Id,Name,Type,Price,Mall,2026-04-01 22:23:19
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,25000,1몰,
2951159,FOXCONN G31MX-K (중고),,17000,6몰,
2951174,ASRock B75M (중고),,24170,37몰,
2976067,ASUS H81M-E (중고),,21490,15몰,
2976087,ASUS H87-PLUS (중고),,31610,11몰,
2976233,ASUS H81M-A (중고),,20960,6몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,29450,3몰,
3032975,ASUS P8H61-MX (B3) (중고),,15490,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,524970,39몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,14몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,11몰,
3548546,ASUS H110M-K STCOM,,116320,125몰,
3603620,ASUS H110M-K 아이보라,,116328,9몰,
4465664,BIOSTAR G31-M7 TE (중고),,19000,2몰,
4465818,ASRock G31M-S (중고),,38000,3몰,
4467580,ASRock G41M-S3 (중고),,20000,3몰,
4467648,ASRock H55M-LE (중고),,17580,1몰,
4468027,ECS G41T-M6 (중고),,21850,2몰,
4470578,FOXCONN H61MXL-K (중고),,16150,5몰,
4470743,ECS G41T-M (중고),,20000,4몰,
4470793,ASUS P5G41T-M LX (중고),,18890,5몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,1몰,
4471348,FOXCONN H55MXV (중고),,12570,7몰,
4471379,FOXCONN H55MXV-LE (중고),,36000,1몰,
4471394,ECS H67H2-M3 (중고),,51000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,15010,5몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,16150,14몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,21270,20몰,
4471893,ASUS P5KPL-AM (중고),,95000,2몰,
4478863,ASRock B85M-DGS (중고),,25550,17몰,
4482977,ASUS B85M-G (중고),,28990,30몰,
4483142,ASUS H81M-K (중고),,19720,19몰,
4488764,ASRock B85M-HDS (중고),,28040,15몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,25030,15몰,
4489363,ECS DELUXE H81H3-M3 (중고),,21670,10몰,
4489472,MSI P55-CD53 (중고),,66000,1몰,
4489542,ASRock H81M-DGS (중고),,20090,24몰,
4489619,ASUS P7H55-M LX (중고),,22330,2몰,
4489674,ASUS P8B75-M LX (중고),,24390,24몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,35150,12몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,16730,7몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,27090,8몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,52000,1몰,
4494385,FOXCONN G41MX-K (중고),,20000,3몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,20590,19몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,29210,18몰,
4496749,ECS H55H-M (중고),,36000,1몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,22000,7몰,
4497752,ASRock B75M-GL (중고),,31000,1몰,
5232347,BIOSTAR TB250-BTC (해외구매),,143300,8몰,
5516497,ASRock Q87M vPRO (중고),,170000,1몰,
5679942,ASUS B85M-F (중고),,28750,4몰,
5682458,Arduino 아두이노 우노 R3 스타터 키트,기본,35000,3몰,
5686862,Arduino 아두이노 메가 부속품,케이스,1650,2몰,
5713431,ASUS H81M-D PLUS (중고),,20730,13몰,
5727101,GIGABYTE GA-P55A-UD3R (중고),,71000,1몰,
5791747,ASUS B250 MINING EXPERT (해외구매),,150290,2몰,
5857774,ASUS WS X299 SAGE STCOM,,1290000,1몰,
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,,46000,1몰,
5896041,ASUS WS X299 SAGE 아이보라,,1290000,1몰,
5991341,코코아팹 오렌지보드 BLE,기본,24200,1몰,
5991461,코코아팹 오렌지보드 Nano,기본,15990,32몰,
5993711,MSI H81M-P33 (중고),,21250,16몰,
5994057,ASRock B85M PRO4 (중고),,33450,36몰,
5994200,GIGABYTE GA-B85-HD3 (중고),,27640,14몰,
5994380,GIGABYTE GA-B85M-D2V (중고),,25000,18몰,
5994603,MSI B85M-E33 (중고),,29800,4몰,
5994682,ASRock H81M-DG4 (중고),,18970,14몰,
5994821,ASRock H81M-HDS (중고),,20900,6몰,
5994884,ECS ESSENTIALS H81H3-M4 (중고),,19170,12몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,110000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,200000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,,865360,1몰,
6145321,ASUS H97-PLUS (중고),,47500,2몰,
6145411,GIGABYTE GA-B85M-Gaming 3 게이밍에디션 (중고),,60000,1몰,
6145461,ASRock B85M (중고),,23000,49몰,
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),,27680,12몰,
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),,419520,2몰,
6153694,ASRock H110M-HDV (중고),,30880,4몰,
6153801,BIOSTAR H81MDV3 (중고),,23750,1몰,
6153807,BIOSTAR H81MDV5 (중고),,21380,1몰,
6179481,GIGABYTE GA-H81M-HD2 (중고),,39850,2몰,
6179521,GIGABYTE GA-H81M-D3V (중고),,24250,7몰,
6179549,GIGABYTE GA-H87M-HD3 (중고),,90000,1몰,
6192932,BIOSTAR H77MU3 소백 (중고) 이엠텍,,75000,1몰,
6343237,ASRock H77 Pro4/MVP (중고),,71000,1몰,
6354378,MSI B75MA-E33 GEN3 (중고),,28000,2몰,
6371155,GIGABYTE GA-B85M-DS3H-A (중고),,30990,14몰,
6449392,ASUS P8H67 B3 (중고),,24290,11몰,
6494014,ASRock B450 PRO4 디앤디컴,,166000,1몰,
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,,110000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
6558463,ASRock H97 Performance (중고),,39890,9몰,
6643243,ASUS P11C-X 아이보라,,611000,1몰,
