Id,Name,Type,Price,Mall,2026-06-09 18:50:18
53419463,MSI B760M 프로젝트 제로,,239000,92몰,
54326606,GIGABYTE Z790 AORUS XTREME X ICE + AORUS 지포스 RTX 4080 SUPER XTREME ICE 패키지 피씨디렉트,,3111020,54몰,
54481319,액슬 MBAIH310 에즈윈,,88640,10몰,
54816743,ASUS Tinker Edge R (병행수입),,183290,8몰,
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,,93544,140몰,
57295043,MSI PRO B650M-B,,111130,167몰,
58103081,KHADAS VIM3 Pro 4GB,,363000,1몰,
58115534,COLORFUL COLORFIRE B760M-MEOW WIFI D5 ORANGE STCOM,,232040,105몰,
58432343,ASRock H610M-H2/M.2 D4 에즈윈,,78936,86몰,
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),,80730,32몰,
58837484,MAXSUN 챌린저 H610ITX 2LAN 디앤디컴,,142430,101몰,
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,,76384,155몰,
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),,75980,110몰,
60064028,마이크로틱 MikroTik L11UG-5HaxD,,117990,25몰,
60151763,COLORFUL BATTLE-AX B650M-PLUS V14 STCOM,,106390,4몰,
61423463,ASRock H610M-X D5 에즈윈 (벌크),,101112,119몰,
62568890,MSI PRO B650M-A,,151900,194몰,
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,,221990,165몰,
63087650,ASRock H610M-X D5 디앤디컴,,94961,113몰,
63140087,ASRock H610M-X D5 디앤디컴 (벌크),,93932,125몰,
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,,248500,121몰,
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,,252630,5몰,
63478493,KHADAS VIM4 8GB,,495000,1몰,
63478505,KHADAS VIM4 8GB (해외구매),,480470,2몰,
63938699,GIGABYTE TRX50 AI TOP 제이씨현,,1407900,153몰,
64267934,GIGABYTE TRX50 AI TOP 피씨디렉트,,1396590,114몰,
64375265,GIGABYTE H610M H V2 피씨디렉트,,102990,144몰,
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,,242580,121몰,
65307479,GIGABYTE H610M S2H V2 피씨디렉트,,111510,139몰,
66046067,GIGABYTE H610M S2H V2 제이씨현,,111960,171몰,
66046259,GIGABYTE H610M H V2 제이씨현,,102800,166몰,
66046349,GIGABYTE H610M K V2 제이씨현,,79480,186몰,
67371704,ASRock Rack SP2C621D16-2T 명인일렉트로닉스,,2107410,8몰,
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,,98050,144몰,
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),,96000,107몰,
67678283,GIGABYTE H610M K V2 피씨디렉트,,85880,149몰,
67693886,ASUS PRIME X870-P WIFI-CSM STCOM,,355000,153몰,
67693952,ASUS PRIME X870-P-CSM STCOM,,346000,51몰,
67694132,ASUS ProArt X870E-CREATOR WIFI STCOM,,814980,27몰,
67694456,ASUS ROG CROSSHAIR X870E HERO STCOM,,941490,7몰,
67694840,ASUS ROG STRIX X870-A GAMING WIFI STCOM,,541490,40몰,
67694921,ASUS ROG STRIX X870E-E GAMING WIFI STCOM,,771000,15몰,
67695545,ASUS ROG STRIX X870-F GAMING WIFI STCOM,,675000,15몰,
67695563,ASUS TUF Gaming X870-PLUS WIFI STCOM,,411500,10몰,
67695641,ASRock X870 Pro RS 에즈윈,,289650,155몰,
67845785,GIGABYTE X870E AORUS PRO ICE 제이씨현,,452320,15몰,
67845815,GIGABYTE X870 AORUS ELITE WIFI7 제이씨현,,352190,217몰,
67845863,GIGABYTE X870 AORUS ELITE WIFI7 ICE 제이씨현,,359090,217몰,
67846052,GIGABYTE X870 EAGLE WIFI7 제이씨현,,301000,187몰,
67847474,GIGABYTE X870 AORUS ELITE WIFI7 피씨디렉트,,353990,178몰,
67847492,GIGABYTE X870 AORUS ELITE WIFI7 ICE 피씨디렉트,,362990,179몰,
67847609,GIGABYTE X870E AORUS PRO ICE 피씨디렉트,,625320,3몰,
67850639,ASRock X870E Taichi 에즈윈,,753000,1몰,
67851653,ASUS PRIME X870-P WIFI-CSM 대원씨티에스,,331880,109몰,
67851971,ASUS PRIME X870-P-CSM 대원씨티에스,,306950,107몰,
