Id,Name,Type,Price,Mall,2026-04-06 22:12:34
1357994,ASRock A780GM-LE (중고),,18050,1몰,
2951159,FOXCONN G31MX-K (중고),,17000,6몰,
2951174,ASRock B75M (중고),,24040,35몰,
2976067,ASUS H81M-E (중고),,22170,14몰,
2976087,ASUS H87-PLUS (중고),,32890,10몰,
2976233,ASUS H81M-A (중고),,19480,8몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,25640,4몰,
3032975,ASUS P8H61-MX (B3) (중고),,14840,6몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,524960,23몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,17몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,13몰,
3548546,ASUS H110M-K STCOM,,117860,92몰,
3603620,ASUS H110M-K 아이보라,,116328,7몰,
4465664,BIOSTAR G31-M7 TE (중고),,19000,2몰,
4465818,ASRock G31M-S (중고),,38000,2몰,
4467580,ASRock G41M-S3 (중고),,20000,2몰,
4468027,ECS G41T-M6 (중고),,21850,2몰,
4468421,MSI G31TM-P21 (중고),,21850,1몰,
4470578,FOXCONN H61MXL-K (중고),,16150,4몰,
4470743,ECS G41T-M (중고),,18050,5몰,
4470793,ASUS P5G41T-M LX (중고),,19670,4몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,23750,1몰,
4471348,FOXCONN H55MXV (중고),,12680,7몰,
4471514,ASRock H61M-DGS (B3) (중고),,15010,4몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,16390,12몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,21260,20몰,
4471893,ASUS P5KPL-AM (중고),,95000,1몰,
4478863,ASRock B85M-DGS (중고),,24340,15몰,
4482977,ASUS B85M-G (중고),,28990,29몰,
4483142,ASUS H81M-K (중고),,21050,18몰,
4488764,ASRock B85M-HDS (중고),,27360,16몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,26070,14몰,
4489363,ECS DELUXE H81H3-M3 (중고),,19480,10몰,
4489542,ASRock H81M-DGS (중고),,19870,24몰,
4489619,ASUS P7H55-M LX (중고),,22330,1몰,
4489674,ASUS P8B75-M LX (중고),,24500,23몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,34130,10몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,17290,6몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,25770,7몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,33250,2몰,
4494385,FOXCONN G41MX-K (중고),,20000,3몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,20360,17몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,29170,14몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,20900,10몰,
5232347,BIOSTAR TB250-BTC (해외구매),,143300,6몰,
5679942,ASUS B85M-F (중고),,27430,3몰,
