Id,Name,Type,Price,Mall,2026-08-07 19:06:35
3548546,ASUS H110M-K STCOM,,119090,110몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,116000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,152920,195몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,123880,107몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,115300,190몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,118990,117몰,
12067598,MSI A520M-A PRO,,63230,240몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,60540,214몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,178130,126몰,
12130286,ASRock A520M-HDV 에즈윈,,58000,150몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,111230,132몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,113980,141몰,
13289171,ASRock B560M PRO4 에즈윈,,226000,1몰,
15638735,ASUS PRIME Z690-P WIFI D4 인텍앤컴퍼니,,336700,1몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,77840,185몰,
16089002,MSI MAG B660M 박격포 DDR4,,186000,1몰,
16103102,ASUS TUF Gaming B660M-PLUS D4 STCOM,,186000,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,104690,147몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,79770,175몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,165950,86몰,
17971181,MSI MAG B650 토마호크 WIFI,,250000,204몰,
17971184,MSI PRO B650M-A WIFI,,163300,253몰,
17971187,MSI MAG B650M 박격포 WIFI,,205630,274몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,159500,139몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,256200,123몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,340180,115몰,
18054881,ASUS PRIME Z790-P WIFI-CSM 코잇,,386390,110몰,
18109313,MSI PRO H610M-E DDR4,,87900,178몰,
18112316,GIGABYTE Z790 AORUS ELITE 제이씨현,,256680,3몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,166000,1몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,310490,151몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,127680,237몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,131000,206몰,
18652442,ASUS PRIME B760M-K D4 코잇,,130650,119몰,
18652511,ASUS EX B760M-V5 D4 코잇,,127500,99몰,
18652865,MSI MAG B760 토마호크 WIFI,,227990,197몰,
18652889,MSI PRO B760M-P DDR4,,126490,118몰,
18652898,ASUS PRIME B760M-A D4 STCOM,,143000,133몰,
