Id,Name,Type,Price,Mall,2026-06-30 12:49:01
73952732,ASRock B850M Pro RS WiFi 에즈윈,,202940,147몰,
74013710,ASRock B860M Pro RS 에즈윈,,194400,159몰,
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,,272000,111몰,
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,,236130,137몰,
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,,335040,7몰,
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,,263520,10몰,
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,,219000,21몰,
74122352,ASRock B860M-X 인텍앤컴퍼니,,166100,118몰,
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,,282970,4몰,
74250455,ASRock B850 Pro-A 대원씨티에스,,199900,127몰,
74250557,ASRock B850 Riptide WiFi 대원씨티에스,,294280,92몰,
74250659,ASRock B850M-X 대원씨티에스,,166750,2몰,
74250827,GIGABYTE B860 AORUS ELITE WIFI7 ICE 제이씨현,,284500,190몰,
74250974,GIGABYTE B860M AORUS ELITE WIFI6E ICE 제이씨현,,258500,214몰,
74251187,GIGABYTE B860M AORUS ELITE WIFI6E 제이씨현,,258560,209몰,
74251253,GIGABYTE B860M AORUS ELITE 제이씨현,,224480,191몰,
74251349,GIGABYTE B860M DS3H 제이씨현,,167830,229몰,
74253203,ASUS ROG STRIX B860-I GAMING WIFI STCOM,,428980,146몰,
74253692,ASUS ROG STRIX B860-F GAMING WIFI STCOM,,444980,135몰,
74254586,ASUS ROG STRIX B860-A GAMING WIFI STCOM,,394440,154몰,
74254724,ASUS TUF Gaming B860-PLUS WIFI STCOM,,319000,135몰,
74254814,ASUS TUF Gaming B860M-PLUS WIFI STCOM,,278750,153몰,
74254832,ASUS TUF Gaming B860M-PLUS STCOM,,249980,150몰,
74255033,ASUS PRIME B860M-A WIFI-CSM STCOM,,267990,115몰,
74255060,ASUS PRIME B860M-A-CSM STCOM,,189000,110몰,
74255084,ASUS PRIME B860M-K-CSM STCOM,,198980,144몰,
74255114,ASUS PRIME B860-PLUS-CSM STCOM,,299000,63몰,
74255120,ASUS PRIME B860-PLUS WIFI-CSM STCOM,,318990,79몰,
74255204,ASUS PRIME B860M-A WIFI-CSM 인텍앤컴퍼니,,214000,3몰,
74255321,ASUS PRIME B860M-A-CSM 인텍앤컴퍼니,,177020,134몰,
74255333,ASUS ROG STRIX B860-A GAMING WIFI 인텍앤컴퍼니,,398990,13몰,
74255336,ASUS ROG STRIX B860-F GAMING WIFI 인텍앤컴퍼니,,445000,10몰,
74255369,ASUS ROG STRIX B860-I GAMING WIFI 인텍앤컴퍼니,,429000,3몰,
74255378,ASUS TUF Gaming B860-PLUS WIFI 인텍앤컴퍼니,,368890,20몰,
74255381,GIGABYTE B860 AORUS ELITE WIFI7 ICE 피씨디렉트,,291990,166몰,
74255384,GIGABYTE B860M AORUS ELITE 피씨디렉트,,233990,152몰,
74255387,GIGABYTE B860M AORUS ELITE WIFI6E ICE 피씨디렉트,,257940,205몰,
74255390,GIGABYTE B860M AORUS ELITE WIFI6E 피씨디렉트,,260980,193몰,
74255393,GIGABYTE B860M DS3H 피씨디렉트,,178930,177몰,
74336033,ASUS PRIME H810M-A STCOM,,132920,126몰,
74336102,ASUS PRIME H810M-A-CSM STCOM,,140180,127몰,
74336888,ASUS PRIME H810M-A WIFI STCOM,,148830,129몰,
74336894,ASUS PRIME H810M-A WIFI-CSM STCOM,,158990,123몰,
74337014,ASUS PRIME B860-PLUS-CSM 코잇,,279000,132몰,
74337680,ASUS PRIME B860M-A-CSM 코잇,,180580,171몰,
74337722,ASUS ROG STRIX B860-A GAMING WIFI 코잇,,369000,128몰,
74338013,ASUS ROG STRIX B860-F GAMING WIFI 코잇,,456490,133몰,
74338115,ASUS ROG STRIX B860-G GAMING WIFI 코잇,,279280,183몰,
74338499,ASUS ROG STRIX B860-I GAMING WIFI 코잇,,416230,134몰,
74338622,ASUS TUF Gaming B860-PLUS WIFI 코잇,,318990,133몰,
74339975,MSI PRO B860M-A WIFI,,208990,160몰,
74340266,MSI MAG B860M 박격포 WIFI,,268970,200몰,
74340455,MSI MAG B860 토마호크 WIFI,,288990,185몰,
74340596,ASRock B850 Pro RS WiFi 디앤디컴,,248120,145몰,
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,,283340,154몰,
74341163,ASRock B850M Pro-A 에즈윈,,164070,184몰,
74341325,ASRock B850M Pro-A WiFi 에즈윈,,191000,168몰,
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,,241410,146몰,
74341610,ASRock B850 Pro-A 디앤디컴,,222200,159몰,
74341787,ASRock B850M-X 디앤디컴,,146850,122몰,
74415038,ASRock B860M Pro RS WiFi 에즈윈,,211670,152몰,
74415482,ASRock B860 Pro RS 에즈윈,,250430,155몰,
74415509,ASRock B860 Pro RS WiFi 에즈윈,,260640,160몰,
74422025,ASRock B860M Pro RS 디앤디컴,,201980,140몰,
74491244,ASUS PRIME B840M-A-CSM 인텍앤컴퍼니,,144440,148몰,
74491247,ASUS TUF Gaming B850M-PLUS 인텍앤컴퍼니,,259000,2몰,
74491250,ASUS TUF Gaming B850M-PLUS WIFI 인텍앤컴퍼니,,264000,72몰,
74491253,ASRock B860M-X 에즈윈,,173000,4몰,
74491295,ASRock B860I WiFi 에즈윈,,275440,141몰,
74808266,ASUS ROG STRIX Z890-I GAMING WIFI 인텍앤컴퍼니,,766790,11몰,
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,,376910,108몰,
74814341,MSI MAG B850 토마호크 맥스 WIFI,,328990,142몰,
74814380,MSI MPG B850 엣지 TI WIFI,,367620,170몰,
74885192,ASRock H810M-X 에즈윈,,118800,143몰,
74885201,ASRock H810M-X 에즈윈 (벌크),,131750,89몰,
74999933,ASRock B850 Pro-A 에즈윈,,220010,138몰,
75372923,ASUS Z13PE-D16 아이보라,,1992630,75몰,
75373061,ASUS PRO WS WRX90E-SAGE SE 아이보라,,2042950,26몰,
75373118,ASUS PRO WS W790E-SAGE SE 아이보라,,2127210,15몰,
75465857,ASUS PRO WS TRX50-SAGE WiFi 아이보라,,1467000,3몰,
75536555,ASUS B860M AYW GAMING WIFI 인텍앤컴퍼니,,173190,158몰,
75538394,ASRock B850M Pro RS 대원씨티에스,,196990,137몰,
75538472,MSI MPG X870E 엣지 TI WIFI,,498990,164몰,
75538754,ASRock B850M Pro-A 대원씨티에스,,195000,8몰,
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,,180900,127몰,
75541040,ASRock X870 Riptide WiFi 대원씨티에스,,366240,32몰,
75600170,GIGABYTE X870E AORUS PRO 제이씨현,,410860,153몰,
75600842,ASRock B850M Pro RS 디앤디컴,,201780,169몰,
75600851,ASRock B850M Pro RS WiFi 디앤디컴,,201870,125몰,
75720068,ASUS PRIME H810M-A 인텍앤컴퍼니,,123000,127몰,
75724184,ASRock B850M Pro-A 디앤디컴,,163500,192몰,
75856148,GIGABYTE W790 AI TOP 피씨디렉트,,1498890,49몰,
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,,154200,96몰,
75857021,MSI MAG X870E 토마호크 WIFI,,458760,174몰,
75935612,ASRock B860M Pro RS WiFi 디앤디컴,,217980,141몰,
75935651,ASRock B860 Pro RS WiFi 디앤디컴,,249880,147몰,
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,,271730,50몰,
75935729,ASRock B860I WiFi 디앤디컴,,277000,131몰,
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,,251300,102몰,
75988922,GIGABYTE W790 AI TOP 제이씨현,,1410000,2몰,
76463696,ASUS H810M AYW GAMING WIFI STCOM,,159990,82몰,
76463777,ASUS H810M AYW GAMING WIFI-CSM STCOM,,161000,126몰,
76509641,ASRock B650M Pro X3D 에즈윈,,142800,184몰,
76875365,ASUS ProArt Z890-CREATOR WIFI 대원씨티에스,,819000,4몰,
76941716,GIGABYTE H810M S2H 제이씨현,,132980,147몰,
76941815,GIGABYTE H810M H 제이씨현,,107380,184몰,
76941983,GIGABYTE H810M K 제이씨현,,106800,150몰,
76942061,GIGABYTE H810M H 피씨디렉트,,111890,141몰,
76942073,GIGABYTE H810M K 피씨디렉트,,112970,175몰,
76942094,GIGABYTE H810M S2H 피씨디렉트,,129990,147몰,
76944080,ASUS ROG STRIX B850-F GAMING WIFI 인텍앤컴퍼니,,439000,3몰,
76946525,ASUS ROG STRIX B850-I GAMING WIFI 인텍앤컴퍼니,,362760,80몰,
76948274,MAXSUN 챌린저 A620A 2.5G 디앤디컴,,99990,87몰,
76948292,MAXSUN e스포츠 B650ITX WIFI ICE 디앤디컴,,179990,90몰,
77083181,ASUS PRIME H810M-A 코잇,,122980,147몰,
77083238,ASUS PRIME H810M-A WIFI 코잇,,140560,125몰,
77083265,ASUS H810M AYW GAMING WIFI 코잇,,153880,113몰,
77278676,ASRock B850I Lightning WiFi 대원씨티에스,,335660,117몰,
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,,287530,67몰,
77283125,MAXSUN 아이크레프트 Z890 아크틱 디앤디컴,,455600,98몰,
77313929,MAXSUN 챌린저 B760ITX D5 디앤디컴,,187520,84몰,
77319245,MAXSUN 터미네이터 Z890-A WIFI 디앤디컴,,251990,96몰,
77382695,ASUS PRO WS Z890-ACE SE STCOM,,797000,2몰,
77460638,NZXT N9 Z890 Black,,639900,25몰,
77460707,NZXT N9 Z890 White,,673200,30몰,
77460818,GIGABYTE B850M DS3H ICE 제이씨현,,173000,210몰,
77460890,ASUS ROG STRIX B850-E GAMING WIFI 인텍앤컴퍼니,,371580,101몰,
77460911,ASUS TUF Gaming B850-PLUS WIFI 인텍앤컴퍼니,,307860,134몰,
77460956,ASUS ROG CROSSHAIR X870E HERO 인텍앤컴퍼니,,961000,11몰,
77460980,ASUS ROG STRIX X870-A GAMING WIFI 인텍앤컴퍼니,,538990,12몰,
77618858,ASUS ROG STRIX B850-E GAMING WIFI STCOM,,556980,153몰,
77620880,GIGABYTE B850M DS3H ICE 피씨디렉트,,177930,209몰,
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,,234990,132몰,
77705072,ASRock B850M Riptide WiFi 대원씨티에스,,241230,136몰,
77706647,ASRock B650M Pro X3D 대원씨티에스,,134340,174몰,
77706989,ASRock A520M-HVS 대원씨티에스,,57420,160몰,
77784170,ASRock W790 WS R2.0 에즈윈,,1276500,1몰,
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,,171900,169몰,
77786816,ASRock B650M Pro X3D 디앤디컴,,137210,176몰,
