Id,Name,Type,Price,Mall,2025-01-23 18:18:27
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,17320,11몰,
2951159,FOXCONN G31MX-K (중고),,18000,6몰,
2951174,ASRock B75M (중고),,28110,9몰,
2976067,ASUS H81M-E (중고),,24990,11몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,21150,3몰,
2976245,ASUS Z87-PRO V (중고),,49100,6몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,28410,11몰,
3032975,ASUS P8H61-MX (B3) (중고),,15500,12몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,41몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3600,15몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,13몰,
3548546,ASUS H110M-K STCOM,,119100,79몰,
3603620,ASUS H110M-K 아이보라,,119020,11몰,
4465664,BIOSTAR G31-M7 TE (중고),,18800,3몰,
4465818,ASRock G31M-S (중고),,40000,1몰,
4467580,ASRock G41M-S3 (중고),,54500,1몰,
4467648,ASRock H55M-LE (중고),,30000,1몰,
4468027,ECS G41T-M6 (중고),,17860,4몰,
4468421,MSI G31TM-P21 (중고),,21620,2몰,
4470578,FOXCONN H61MXL-K (중고),,10090,14몰,
4470743,ECS G41T-M (중고),,17860,5몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,1몰,
4471348,FOXCONN H55MXV (중고),,30000,1몰,
4471379,FOXCONN H55MXV-LE (중고),,30000,1몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20970,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,23500,2몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,19990,18몰,
4471893,ASUS P5KPL-AM (중고),,78800,2몰,
4478863,ASRock B85M-DGS (중고),,26030,14몰,
4482977,ASUS B85M-G (중고),,26780,25몰,
4483142,ASUS H81M-K (중고),,18000,30몰,
4488764,ASRock B85M-HDS (중고),,28180,16몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,28430,21몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17780,10몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,20510,22몰,
4489619,ASUS P7H55-M LX (중고),,12570,9몰,
4489674,ASUS P8B75-M LX (중고),,22490,18몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,41500,16몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,15990,10몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,22490,10몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,37600,3몰,
4494385,FOXCONN G41MX-K (중고),,51000,1몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,17860,27몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,31970,16몰,
4496749,ECS H55H-M (중고),,17000,2몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,16920,19몰,
4497752,ASRock B75M-GL (중고),,29000,1몰,
4829871,ASUS H110M-K STCOM (벌크),,126500,1몰,
5064931,BIOSTAR A320MH PRO 이엠텍,,70000,1몰,
5232347,BIOSTAR TB250-BTC (해외구매),,149200,22몰,
5516497,ASRock Q87M vPRO (중고),,170000,1몰,
5679942,ASUS B85M-F (중고),,40000,1몰,
5682458,Arduino 아두이노 우노 R3 스타터 키트,기본,43290,2몰,
5686862,Arduino 아두이노 메가 부속품,케이스,1100,4몰,
5713431,ASUS H81M-D PLUS (중고),,22310,12몰,
5727101,GIGABYTE GA-P55A-UD3R (중고),,50000,1몰,
5791747,ASUS B250 MINING EXPERT (해외구매),,145610,7몰,
5857695,ASUS WS X299 PRO STCOM,,653300,4몰,
5857728,ASUS WS X299 PRO/SE STCOM,,625000,31몰,
5857774,ASUS WS X299 SAGE STCOM,,1096000,29몰,
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,,46000,1몰,
5896041,ASUS WS X299 SAGE 아이보라,,1038450,62몰,
5973277,ASUS WS C621E SAGE 아이보라,,1048370,53몰,
5991341,코코아팹 오렌지보드 BLE,기본,24200,1몰,
5991461,코코아팹 오렌지보드 Nano,기본,15990,19몰,
5993711,MSI H81M-P33 (중고),,18990,21몰,
5994057,ASRock B85M PRO4 (중고),,34610,35몰,
5994200,GIGABYTE GA-B85-HD3 (중고),,80000,1몰,
5994380,GIGABYTE GA-B85M-D2V (중고),,28410,15몰,
5994603,MSI B85M-E33 (중고),,39500,1몰,
5994682,ASRock H81M-DG4 (중고),,19990,20몰,
5994821,ASRock H81M-HDS (중고),,22990,9몰,
5994884,ECS ESSENTIALS H81H3-M4 (중고),,19640,12몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,100000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,170000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,136000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,,1739000,2몰,
6145321,ASUS H97-PLUS (중고),,47420,6몰,
6145411,GIGABYTE GA-B85M-Gaming 3 게이밍에디션 (중고),,60000,1몰,
6145461,ASRock B85M (중고),,32000,1몰,
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),,32900,5몰,
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),,61000,1몰,
6153694,ASRock H110M-HDV (중고),,29640,24몰,
6153801,BIOSTAR H81MDV3 (중고),,14900,4몰,
6153807,BIOSTAR H81MDV5 (중고),,22490,7몰,
6179481,GIGABYTE GA-H81M-HD2 (중고),,49500,1몰,
6179521,GIGABYTE GA-H81M-D3V (중고),,25990,7몰,
6179549,GIGABYTE GA-H87M-HD3 (중고),,40820,5몰,
6192932,BIOSTAR H77MU3 소백 (중고) 이엠텍,,75000,1몰,
6343237,ASRock H77 Pro4/MVP (중고),,42300,2몰,
6354378,MSI B75MA-E33 GEN3 (중고),,46000,1몰,
6371155,GIGABYTE GA-B85M-DS3H-A (중고),,34990,14몰,
6449392,ASUS P8H67 B3 (중고),,30090,6몰,
6494014,ASRock B450 PRO4 디앤디컴,,155000,1몰,
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,,110000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,350000,1몰,
6540358,ASUS WS X299 SAGE/10G 아이보라,,1250000,1몰,
6558463,ASRock H97 Performance (중고),,39990,11몰,
6643243,ASUS P11C-X 아이보라,,410000,1몰,
6897841,B150 M-ATX (중고),,29430,21몰,
6898267,H110 M-ATX (중고),,25000,33몰,
6898747,B250 M-ATX (중고),,70000,1몰,
6898861,B250 ATX (중고),,75000,2몰,
6899308,Z170 ATX (중고),,47000,7몰,
6899626,H170 ATX (중고),,41180,4몰,
6900646,Z270 ATX (중고),,150000,1몰,
6900835,H270 ATX (중고),,44650,5몰,
6901537,H170 M-ATX (중고),,150000,1몰,
6978166,ASRock B450M-HDV R4.0 디앤디컴,,74390,5몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,155000,1몰,
7097008,ASRock B450M 스틸레전드 디앤디컴,,155000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,131000,1몰,
8345859,ASUS WS X299 SAGE/10G STCOM,,1800000,4몰,
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,,890000,1몰,
8520741,MSI MPG X570 게이밍 엣지 WiFi,,1099900,1몰,
8654246,ASUS WS C621E SAGE STCOM,,1085000,49몰,
8747690,ASRock X570 Phantom Gaming 4 에즈윈,,141170,101몰,
9480156,MSI B450M-A PRO 맥스,,141400,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,186990,5몰,
9511734,ASUS PRIME X299-A II 코잇,,657770,1몰,
9597318,ASRock X570 AQUA 에즈윈,,2500000,1몰,
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,,646520,1몰,
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,,1467000,2몰,
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),기본,107990,3몰,
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),65W 어댑터,117170,2몰,
10641108,ASUS Tinker Fanless Aluminum Case,,34000,29몰,
10864752,ASRock A320M-HDVP 디앤디컴,,110000,1몰,
11032305,ASUS Tinker Edge T,기본,139000,1몰,
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,,400000,1몰,
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,,965000,1몰,
11223537,MSI MEG Z490 갓라이크,,1864360,3몰,
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,,446020,1몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,157890,168몰,
11572991,ASRock B550M PRO4 에즈윈,,539130,1몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,145490,22몰,
11574545,ASUS PRIME B550M-K 대원씨티에스,,150990,6몰,
11578097,MSI MAG B550M 박격포,,471370,1몰,
11583224,ASUS TUF Gaming B550-PLUS 아이보라,,278090,1몰,
11606894,GIGABYTE B550 AORUS ELITE 제이씨현,,240000,1몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,123980,202몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,120030,137몰,
11934316,ASUS ROG STRIX B550-A GAMING 대원씨티에스,,171990,95몰,
11934553,GIGABYTE B460M H 듀러블에디션 피씨디렉트,,112000,1몰,
11973272,Z370 (중고),,79900,10몰,
11973338,H310 (중고),,43410,42몰,
11973377,B360 (중고),,83000,4몰,
11973419,B365 (중고),,131000,1몰,
11973452,H370 (중고),,160000,1몰,
11973482,Z390 (중고),,179000,2몰,
12022880,ASRock B550M-ITX/ac 디앤디컴,,222950,120몰,
12060293,ASUS PRIME A520M-K STCOM,,69390,114몰,
12060863,ASUS PRIME A520M-K/CSM STCOM,,115280,89몰,
12067598,MSI A520M-A PRO,,70980,182몰,
12067610,ASUS PRIME A520M-K 아이보라,,71270,85몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,70990,143몰,
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,,88980,157몰,
12077126,GIGABYTE A520M H 듀러블에디션 제이씨현,,72980,116몰,
12083765,GIGABYTE A520M S2H 듀러블에디션 피씨디렉트,,90000,1몰,
12086510,ASRock A520M-HVS 디앤디컴,,70600,114몰,
12092663,ASRock A520M-HDV 디앤디컴,,71490,139몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,179000,118몰,
12130286,ASRock A520M-HDV 에즈윈,,70660,142몰,
12130319,ASRock A520M-HVS 에즈윈,,74280,128몰,
12236990,ASRock A520M-HDVP 에즈윈,,78000,1몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,117980,129몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,116980,135몰,
12660353,ASRock A520M-HDV 디앤디컴 (벌크),,67540,112몰,
12660362,ASRock A520M-HVS 디앤디컴 (벌크),,71690,90몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,756000,57몰,
12968927,라즈베리파이 실습용 프리미엄 키트 41종 (SZH-EK041),,101200,1몰,
12971276,아두이노 CH341A USB EEOROM 롬라이터,,3550,23몰,
13016483,BBC 마이크로비트,기본키트,52200,3몰,
13057562,아두이노 터치 센서 TTP223B,,220,33몰,
13057682,아두이노 압력 센서 FSR402,,3890,12몰,
13057787,Arduino 아두이노 우노 R3 DIP타입 호환보드 DM70,,15700,3몰,
13058087,아두이노 적외선 광센서 TCRT5000,,80,51몰,
13058783,아두이노 RGB 모듈 5mm DM52,,570,2몰,
13154523,ASRock X670E PG Lightning 디앤디컴,,489000,1몰,
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,,761120,113몰,
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,,701000,106몰,
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),,600000,1몰,
13165257,A520 (중고),,58890,7몰,
13165613,아두이노 센서 적외선 포토 인터럽트 C73,,1090,5몰,
13165736,아두이노 헤더핀 40핀 DM659,,140,1몰,
13167473,MSI MAG X570 토마호크 WiFi (해외구매),,5616730,4몰,
