Id,Name,Type,Price,Mall,2025-12-29 15:36:08
2976233,ASUS H81M-A (중고),,19820,9몰,
6017713,ASRock B360M PRO4 디앤디컴,,146000,1몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,155000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,111000,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,195990,3몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,153660,153몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,164900,9몰,
12067598,MSI A520M-A PRO,,64700,165몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,65420,206몰,
12092663,ASRock A520M-HDV 디앤디컴,,73450,152몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,171910,135몰,
12130286,ASRock A520M-HDV 에즈윈,,72990,159몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,114000,10몰,
12701975,ASUS ROG CROSSHAIR VIII DARK HERO STCOM,,550000,1몰,
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,,82990,223몰,
16103087,ASUS TUF Gaming B660-PLUS WIFI D4 STCOM,,220000,1몰,
16103129,ASUS ROG STRIX B660-A GAMING WIFI D4 STCOM,,364060,1몰,
16103177,ASUS PRIME H610M-A D4 STCOM,,100560,144몰,
16260506,ASUS EX H610M-V3 D4 STCOM,,95990,89몰,
16275503,B460 (중고),,61690,51몰,
16284179,ASUS PRIME A520M-A II 대원씨티에스,,85380,132몰,
16314863,MSI PRO H610M-G DDR4,,99990,97몰,
16637543,MSI PRO H610M-C EX,,114990,122몰,
17697992,GIGABYTE H610I D4 듀러블에디션 피씨디렉트,,156070,74몰,
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,,90160,133몰,
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,,88210,149몰,
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,,80000,140몰,
17925728,MSI MPG X670E 카본 WiFi,,646910,99몰,
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,,421990,91몰,
17971181,MSI MAG B650 토마호크 WIFI,,251270,187몰,
17971184,MSI PRO B650M-A WIFI,,176060,229몰,
17971187,MSI MAG B650M 박격포 WIFI,,210140,226몰,
17971604,ASRock B650M PG Riptide 대원씨티에스,,172860,140몰,
18021440,ASUS TUF Gaming B650M-PLUS 대원씨티에스,,126880,4몰,
18021581,ASUS TUF Gaming B650-PLUS 대원씨티에스,,207100,33몰,
18044519,ASUS TUF Gaming B650M-PLUS STCOM,,218980,136몰,
18044522,ASUS TUF Gaming B650M-PLUS WIFI STCOM,,249650,117몰,
18044582,ASUS ROG STRIX B650E-E GAMING WIFI STCOM,,329980,118몰,
18052067,ASRock Z790 Pro RS D5 에즈윈,,290500,102몰,
18052340,ASRock Z790 PG Lightning D5 에즈윈,,264730,151몰,
18054803,ASUS PRIME Z790-P-CSM 코잇,,323780,143몰,
18060380,MSI PRO Z790-A WIFI DDR4,,395280,1몰,
18109313,MSI PRO H610M-E DDR4,,81000,62몰,
18113015,GIGABYTE B650M AORUS ELITE AX 피씨디렉트,,192290,141몰,
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,,173120,152몰,
18261245,GIGABYTE Z790 UD 피씨디렉트,,294760,117몰,
18448628,MSI MPG B650I 엣지 WIFI,,348990,71몰,
18650483,GIGABYTE B760M DS3H D4 제이씨현,,140430,186몰,
18651506,GIGABYTE B760M AORUS ELITE AX 피씨디렉트,,269850,1몰,
18651560,GIGABYTE B760M DS3H D4 피씨디렉트,,141990,19몰,
18652442,ASUS PRIME B760M-K D4 코잇,,159670,83몰,
18652511,ASUS EX B760M-V5 D4 코잇,,158350,75몰,
18652865,MSI MAG B760 토마호크 WIFI,,233670,167몰,
18652886,MSI PRO B760M-G DDR4,,213300,6몰,
18652889,MSI PRO B760M-P DDR4,,142590,13몰,
18652895,ASUS PRIME B760M-K D4 STCOM,,172630,2몰,
18663323,COLORFUL BATTLE-AX B760M-PLUS V20 D5 STCOM,,154170,118몰,
18663455,GIGABYTE H610M K D4 피씨디렉트,,73470,182몰,
18670778,GIGABYTE H610M K D4 제이씨현,,76040,200몰,
18716924,ASUS ROG STRIX B760-I GAMING WIFI 코잇,,376990,128몰,
18718865,ASRock B650 LiveMixer 대원씨티에스,,405000,1몰,
18781991,GIGABYTE B760M DS3H 피씨디렉트,,151590,35몰,
19170107,GIGABYTE H610M S2H V2 D4 듀러블에디션 피씨디렉트,,109190,122몰,
19241759,MSI PRO B760M-A WIFI,,153860,207몰,
19242146,GIGABYTE H610M S2H V2 D4 듀러블에디션 제이씨현,,113490,163몰,
19431530,GIGABYTE A520M K V2 피씨디렉트,,57630,181몰,
19498640,ASRock B760M Pro RS D5 디앤디컴,,151040,172몰,
19536062,ASRock B760M Pro RS D5 에즈윈,,147520,196몰,
19536692,ASRock B650M-HDV/M.2 에즈윈,,164000,23몰,
19619507,GIGABYTE H610M H 듀러블에디션 제이씨현,,115000,3몰,
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,,126881,4몰,
19691519,ASUS PRIME B650M-A II 대원씨티에스,,126820,154몰,
19704527,ASUS PRIME B760M-A 코잇,,151580,135몰,
19756130,ASUS PRIME B760-PLUS 코잇,,246170,112몰,
19756199,ASUS TUF Gaming B760-PLUS WIFI 코잇,,271080,124몰,
19903481,ASUS ROG STRIX B760-G GAMING WIFI 코잇,,219050,179몰,
19924310,ASUS PRIME A620M-A STCOM,,120750,137몰,
19926611,ASUS PRIME A620M-A 대원씨티에스,,117370,147몰,
20079008,ASUS PRIME Z790M-PLUS-CSM 코잇,,333110,107몰,
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,,182340,108몰,
20108249,MSI PRO B650M-P,,122800,195몰,
20119583,GIGABYTE H610M H V2 D4 피씨디렉트,,79990,161몰,
20171636,MSI PRO B760M-P,,140650,171몰,
20324882,GIGABYTE B650M K 제이씨현,,123350,280몰,
20344700,ASUS PRIME H610M-CS D4 코잇,,77820,126몰,
20459081,GIGABYTE A520M K V2 제이씨현,,58580,258몰,
20462924,GIGABYTE H610M H V2 D4 제이씨현,,81100,190몰,
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),,130520,135몰,
