Id,Name,Type,Price,Mall,2026-05-06 23:11:42
1357994,ASRock A780GM-LE (중고),,16720,2몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,25000,1몰,
2951159,FOXCONN G31MX-K (중고),,17000,6몰,
2951174,ASRock B75M (중고),,22260,30몰,
2976067,ASUS H81M-E (중고),,21290,13몰,
2976087,ASUS H87-PLUS (중고),,30530,11몰,
2976233,ASUS H81M-A (중고),,18040,6몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,25340,5몰,
3032975,ASUS P8H61-MX (B3) (중고),,19360,2몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,524990,31몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,2900,17몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,13몰,
3548546,ASUS H110M-K STCOM,,115720,111몰,
3603620,ASUS H110M-K 아이보라,,119090,8몰,
4465664,BIOSTAR G31-M7 TE (중고),,17600,2몰,
4465818,ASRock G31M-S (중고),,33880,3몰,
4467580,ASRock G41M-S3 (중고),,17600,3몰,
4467648,ASRock H55M-LE (중고),,16280,1몰,
4468027,ECS G41T-M6 (중고),,20240,2몰,
4468421,MSI G31TM-P21 (중고),,20240,1몰,
4470578,FOXCONN H61MXL-K (중고),,14960,5몰,
4470743,ECS G41T-M (중고),,16720,7몰,
4470793,ASUS P5G41T-M LX (중고),,18390,5몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,14890,7몰,
4471348,FOXCONN H55MXV (중고),,11880,7몰,
4471379,FOXCONN H55MXV-LE (중고),,13300,2몰,
4471394,ECS H67H2-M3 (중고),,51000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,13900,5몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,15400,12몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,19800,19몰,
4471893,ASUS P5KPL-AM (중고),,88000,2몰,
4478863,ASRock B85M-DGS (중고),,23760,15몰,
4482977,ASUS B85M-G (중고),,27280,25몰,
4483142,ASUS H81M-K (중고),,19360,9몰,
4488764,ASRock B85M-HDS (중고),,23760,18몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,24900,15몰,
4489363,ECS DELUXE H81H3-M3 (중고),,18040,10몰,
4489472,MSI P55-CD53 (중고),,66000,1몰,
4489542,ASRock H81M-DGS (중고),,19360,22몰,
4489619,ASUS P7H55-M LX (중고),,20680,2몰,
4489674,ASUS P8B75-M LX (중고),,21560,25몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,31240,9몰,
