Id,Name,Type,Price,Mall,2026-02-02 13:57:39
1357994,ASRock A780GM-LE (중고),,46000,1몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,11400,2몰,
2951159,FOXCONN G31MX-K (중고),,17000,6몰,
2951174,ASRock B75M (중고),,25490,20몰,
2976067,ASUS H81M-E (중고),,21630,15몰,
2976087,ASUS H87-PLUS (중고),,32190,10몰,
2976233,ASUS H81M-A (중고),,20350,10몰,
2976245,ASUS Z87-PRO V (중고),,180000,1몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,27360,5몰,
3032975,ASUS P8H61-MX (B3) (중고),,15490,8몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,525000,37몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3300,14몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,10몰,
3548546,ASUS H110M-K STCOM,,116660,103몰,
3603620,ASUS H110M-K 아이보라,,119980,8몰,
4465664,BIOSTAR G31-M7 TE (중고),,19000,2몰,
4465818,ASRock G31M-S (중고),,32780,4몰,
4467580,ASRock G41M-S3 (중고),,20000,6몰,
4468027,ECS G41T-M6 (중고),,18050,2몰,
4468421,MSI G31TM-P21 (중고),,14220,5몰,
4470578,FOXCONN H61MXL-K (중고),,16150,5몰,
4470743,ECS G41T-M (중고),,18050,7몰,
4470793,ASUS P5G41T-M LX (중고),,19120,5몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,14990,9몰,
4471348,FOXCONN H55MXV (중고),,12670,8몰,
4471379,FOXCONN H55MXV-LE (중고),,13300,2몰,
4471394,ECS H67H2-M3 (중고),,51000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,15010,5몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,16070,13몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,21490,17몰,
4471893,ASUS P5KPL-AM (중고),,95000,2몰,
4478863,ASRock B85M-DGS (중고),,26170,17몰,
4482977,ASUS B85M-G (중고),,30570,25몰,
4483142,ASUS H81M-K (중고),,20600,26몰,
