Id,Name,Type,Price,Mall,2025-01-01 12:28:26
1357994,ASRock A780GM-LE (중고),,17100,2몰,
2191233,PEGATRON IPMSB/H61 (B3) (중고) 인텍앤컴퍼니,,16880,11몰,
2951159,FOXCONN G31MX-K (중고),,14580,6몰,
2951174,ASRock B75M (중고),,25650,9몰,
2976067,ASUS H81M-E (중고),,22500,11몰,
2976087,ASUS H87-PLUS (중고),,96000,1몰,
2976233,ASUS H81M-A (중고),,20250,3몰,
2976245,ASUS Z87-PRO V (중고),,45080,8몰,
3025492,GIGABYTE GA-B75M-D3H (중고),,25920,11몰,
3032975,ASUS P8H61-MX (B3) (중고),,15260,12몰,
3226637,ASUS P9D-MH/10G-DUAL STCOM,,524990,47몰,
3266921,ASUS H81M-K (벌크),,119980,1몰,
3502709,Arduino 아두이노 우노 R3 부속품,호환보드,3600,15몰,
3502710,Arduino 아두이노 우노 R3 부속품,케이스,500,13몰,
3548546,ASUS H110M-K STCOM,,117880,78몰,
3603620,ASUS H110M-K 아이보라,,121870,11몰,
4465664,BIOSTAR G31-M7 TE (중고),,18000,3몰,
4465818,ASRock G31M-S (중고),,40000,1몰,
4467580,ASRock G41M-S3 (중고),,54500,1몰,
4467648,ASRock H55M-LE (중고),,30000,1몰,
4468027,ECS G41T-M6 (중고),,17100,4몰,
4468421,MSI G31TM-P21 (중고),,20700,2몰,
4470578,FOXCONN H61MXL-K (중고),,10040,14몰,
4470743,ECS G41T-M (중고),,16740,5몰,
4470793,ASUS P5G41T-M LX (중고),,50000,1몰,
4470858,GIGABYTE GA-H61M-D2 (B3) (중고),,27000,1몰,
4471348,FOXCONN H55MXV (중고),,30000,1몰,
4471379,FOXCONN H55MXV-LE (중고),,30000,1몰,
4471394,ECS H67H2-M3 (중고),,50000,1몰,
4471514,ASRock H61M-DGS (B3) (중고),,20700,10몰,
4471621,GIGABYTE GA-H61M-DS2V (B3) (중고),,21150,2몰,
4471645,GIGABYTE GA-H81M-S2PV (중고),,18720,20몰,
4471893,ASUS P5KPL-AM (중고),,78800,2몰,
4478863,ASRock B85M-DGS (중고),,24880,14몰,
4482977,ASUS B85M-G (중고),,25920,23몰,
4483142,ASUS H81M-K (중고),,16650,31몰,
4488764,ASRock B85M-HDS (중고),,25920,20몰,
4489009,GIGABYTE GA-B85M-HD3 (중고),,25920,21몰,
4489363,ECS DELUXE H81H3-M3 (중고),,17550,10몰,
4489472,MSI P55-CD53 (중고),,40000,1몰,
4489542,ASRock H81M-DGS (중고),,19800,22몰,
4489619,ASUS P7H55-M LX (중고),,12560,11몰,
4489674,ASUS P8B75-M LX (중고),,20250,19몰,
4490529,GIGABYTE GA-B85M-D3H (중고),,38180,18몰,
4490623,GIGABYTE GA-H61M-S2V (B3) (중고),,14400,11몰,
4490813,GIGABYTE GA-B75M-D3V (중고),,17990,13몰,
4490850,GIGABYTE GA-G31M-ES2L (중고),,36800,3몰,
4494385,FOXCONN G41MX-K (중고),,35000,1몰,
4494526,ASRock H61M-HVGS (B3) (중고),,39500,1몰,
4495710,GIGABYTE GA-H81M-DS2V (중고),,16200,28몰,
4496138,GIGABYTE GA-B85M-DS3H (중고),,32000,16몰,
4496749,ECS H55H-M (중고),,15300,2몰,
4497542,GIGABYTE GA-H77M-D3H (중고),,75000,1몰,
4497687,GIGABYTE GA-H81M-D2V (중고),,16200,20몰,
4497752,ASRock B75M-GL (중고),,29000,1몰,
4829871,ASUS H110M-K STCOM (벌크),,126500,1몰,
5064931,BIOSTAR A320MH PRO 이엠텍,,70000,1몰,
5232347,BIOSTAR TB250-BTC (해외구매),,137970,23몰,
5516497,ASRock Q87M vPRO (중고),,170000,1몰,
5679942,ASUS B85M-F (중고),,40000,1몰,
5682458,Arduino 아두이노 우노 R3 스타터 키트,기본,41490,2몰,
5686862,Arduino 아두이노 메가 부속품,케이스,1100,5몰,
5713431,ASUS H81M-D PLUS (중고),,21560,12몰,
5727101,GIGABYTE GA-P55A-UD3R (중고),,50000,1몰,
5791747,ASUS B250 MINING EXPERT (해외구매),,139410,7몰,
5857695,ASUS WS X299 PRO STCOM,,660250,2몰,
5857728,ASUS WS X299 PRO/SE STCOM,,625980,95몰,
5857774,ASUS WS X299 SAGE STCOM,,1053880,78몰,
5881295,BIOSTAR Hi-Fi B85S3+ (중고) 이엠텍,,46000,1몰,
5896041,ASUS WS X299 SAGE 아이보라,,1038450,70몰,
5973277,ASUS WS C621E SAGE 아이보라,,1450000,2몰,
5991341,코코아팹 오렌지보드 BLE,기본,24200,1몰,
5991461,코코아팹 오렌지보드 Nano,기본,14400,20몰,
5993711,MSI H81M-P33 (중고),,17100,22몰,
5994057,ASRock B85M PRO4 (중고),,32000,37몰,
5994200,GIGABYTE GA-B85-HD3 (중고),,80000,1몰,
5994380,GIGABYTE GA-B85M-D2V (중고),,25920,15몰,
5994603,MSI B85M-E33 (중고),,39500,1몰,
5994682,ASRock H81M-DG4 (중고),,19760,18몰,
5994821,ASRock H81M-HDS (중고),,22500,9몰,
5994884,ECS ESSENTIALS H81H3-M4 (중고),,19220,11몰,
5997948,GIGABYTE GA-A320M-S2H 듀러블에디션 피씨디렉트,,100000,1몰,
6016659,GIGABYTE H370 HD3 듀러블에디션 피씨디렉트,,170000,1몰,
6017713,ASRock B360M PRO4 디앤디컴,,136000,1몰,
6024335,ASUS PRIME H310M-K STCOM,,156000,1몰,
6132986,ASRock Rack EPC621D8A 명인일렉트로닉스,,1757500,2몰,
6145321,ASUS H97-PLUS (중고),,45540,5몰,
6145411,GIGABYTE GA-B85M-Gaming 3 게이밍에디션 (중고),,60000,1몰,
6145461,ASRock B85M (중고),,30420,1몰,
6153517,GIGABYTE GA-H110M-DS2V 듀러블에디션 (중고),,32000,5몰,
6153564,GIGABYTE GA-H110-D3A BTC 듀러블에디션 (중고),,61000,1몰,
6153694,ASRock H110M-HDV (중고),,24300,28몰,
6153801,BIOSTAR H81MDV3 (중고),,22500,4몰,
6153807,BIOSTAR H81MDV5 (중고),,20250,7몰,
6179481,GIGABYTE GA-H81M-HD2 (중고),,49500,1몰,
6179521,GIGABYTE GA-H81M-D3V (중고),,25610,7몰,
6179549,GIGABYTE GA-H87M-HD3 (중고),,40340,5몰,
6192932,BIOSTAR H77MU3 소백 (중고) 이엠텍,,75000,1몰,
6343237,ASRock H77 Pro4/MVP (중고),,27000,6몰,
6354378,MSI B75MA-E33 GEN3 (중고),,46000,1몰,
6371155,GIGABYTE GA-B85M-DS3H-A (중고),,32000,14몰,
6449392,ASUS P8H67 B3 (중고),,29860,6몰,
6494014,ASRock B450 PRO4 디앤디컴,,155000,1몰,
6500307,GIGABYTE A320M-H 듀러블에디션 피씨디렉트,,110000,1몰,
6508375,GIGABYTE Z390 AORUS ULTRA 제이씨현,,300000,1몰,
6540358,ASUS WS X299 SAGE/10G 아이보라,,1250000,1몰,
6558463,ASRock H97 Performance (중고),,36800,5몰,
6643243,ASUS P11C-X 아이보라,,410000,1몰,
6897841,B150 M-ATX (중고),,28300,21몰,
6898267,H110 M-ATX (중고),,21370,41몰,
6898747,B250 M-ATX (중고),,70000,1몰,
6898861,B250 ATX (중고),,67500,2몰,
6899308,Z170 ATX (중고),,45000,7몰,
6899626,H170 ATX (중고),,40290,4몰,
6900646,Z270 ATX (중고),,150000,1몰,
6900835,H270 ATX (중고),,43700,5몰,
6901537,H170 M-ATX (중고),,150000,1몰,
6978166,ASRock B450M-HDV R4.0 디앤디컴,,71320,5몰,
7015291,ASRock B450 스틸레전드 디앤디컴,,155000,1몰,
7097008,ASRock B450M 스틸레전드 디앤디컴,,155000,1몰,
7452148,ASUS EX A320M-GAMING 대원씨티에스,,136000,1몰,
8345859,ASUS WS X299 SAGE/10G STCOM,,1800000,4몰,
8515179,ASUS ROG CROSSHAIR VIII HERO (Wi-Fi) 아이보라,,890000,1몰,
8520741,MSI MPG X570 게이밍 엣지 WiFi,,1099900,1몰,
8747690,ASRock X570 Phantom Gaming 4 에즈윈,,139720,121몰,
9480156,MSI B450M-A PRO 맥스,,141400,1몰,
9500100,MSI MPG X470 게이밍 플러스 맥스,,150720,7몰,
9511734,ASUS PRIME X299-A II 코잇,,606390,79몰,
9597318,ASRock X570 AQUA 에즈윈,,2500000,1몰,
9739197,ASUS ROG CROSSHAIR VIII IMPACT 아이보라,,639780,1몰,
10114683,GIGABYTE TRX40 DESIGNARE 피씨디렉트,,1467000,2몰,
10525329,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),기본,101700,3몰,
10525335,ECS DURATHON2 GLKD-I-J4005 코잇 (벌크),65W 어댑터,112960,2몰,
10641108,ASUS Tinker Fanless Aluminum Case,,34000,32몰,
10864752,ASRock A320M-HDVP 디앤디컴,,110000,1몰,
11210097,ASUS ROG STRIX Z490-E GAMING STCOM,,400000,1몰,
11222715,ASUS ROG MAXIMUS XII FORMULA 코잇,,965000,1몰,
11223537,MSI MEG Z490 갓라이크,,1864160,3몰,
11231553,GIGABYTE Z490 AORUS XTREME 제이씨현,,1382100,1몰,
11231685,GIGABYTE Z490 AORUS ELITE 제이씨현,,441370,1몰,
11338638,GIGABYTE Z490 AORUS XTREME WATERFORCE 제이씨현,,2336400,1몰,
11571272,ASUS TUF Gaming B550-PLUS STCOM,,241670,54몰,
11571368,ASUS TUF Gaming B550M-PLUS STCOM,,153500,162몰,
11572991,ASRock B550M PRO4 에즈윈,,539130,1몰,
11574341,ASUS TUF Gaming B550-PLUS 대원씨티에스,,350000,1몰,
11574458,ASUS PRIME B550M-A 대원씨티에스,,124990,23몰,
11574545,ASUS PRIME B550M-K 대원씨티에스,,120000,89몰,
11578097,MSI MAG B550M 박격포,,471370,1몰,
11580941,ASRock B550 PRO4 에즈윈,,230000,2몰,
11583095,ASUS PRIME B550M-K 아이보라,,143000,1몰,
11583224,ASUS TUF Gaming B550-PLUS 아이보라,,259000,3몰,
11606894,GIGABYTE B550 AORUS ELITE 제이씨현,,240000,1몰,
11684576,GIGABYTE B550M AORUS ELITE 제이씨현,,118220,207몰,
11751599,GIGABYTE B550M AORUS ELITE 피씨디렉트,,117230,142몰,
11857741,GIGABYTE W480 VISION D 피씨디렉트,,556500,1몰,
11934316,ASUS ROG STRIX B550-A GAMING 대원씨티에스,,163750,107몰,
11934553,GIGABYTE B460M H 듀러블에디션 피씨디렉트,,112000,1몰,
11973272,Z370 (중고),,74700,10몰,
11973338,H310 (중고),,40290,42몰,
11973377,B360 (중고),,74700,4몰,
11973419,B365 (중고),,150000,1몰,
11973452,H370 (중고),,160000,1몰,
11973482,Z390 (중고),,200000,2몰,
12022880,ASRock B550M-ITX/ac 디앤디컴,,221990,116몰,
12060293,ASUS PRIME A520M-K STCOM,,72150,134몰,
12060863,ASUS PRIME A520M-K/CSM STCOM,,113990,102몰,
12067598,MSI A520M-A PRO,,65860,179몰,
12067610,ASUS PRIME A520M-K 아이보라,,67500,78몰,
12069566,ASUS PRIME A520M-K 대원씨티에스,,66800,161몰,
12077093,GIGABYTE A520M S2H 듀러블에디션 제이씨현,,82340,155몰,
12077126,GIGABYTE A520M H 듀러블에디션 제이씨현,,72950,106몰,
12083765,GIGABYTE A520M S2H 듀러블에디션 피씨디렉트,,85000,1몰,
12086510,ASRock A520M-HVS 디앤디컴,,67990,120몰,
12092663,ASRock A520M-HDV 디앤디컴,,65790,151몰,
12121013,ASRock A520M-ITX/ac 디앤디컴,,169900,36몰,
12130286,ASRock A520M-HDV 에즈윈,,67990,142몰,
12130319,ASRock A520M-HVS 에즈윈,,72240,131몰,
12236990,ASRock A520M-HDVP 에즈윈,,78000,1몰,
12464213,ASRock B550M Phantom Gaming 4 에즈윈,,106370,129몰,
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,,103650,130몰,
12660353,ASRock A520M-HDV 디앤디컴 (벌크),,64910,111몰,
12660362,ASRock A520M-HVS 디앤디컴 (벌크),,69920,93몰,
12761789,ASUS ROG ZENITH EXTREME ALPHA 대원씨티에스,,748800,61몰,
12968927,라즈베리파이 실습용 프리미엄 키트 41종 (SZH-EK041),,95670,1몰,
12971276,아두이노 CH341A USB EEOROM 롬라이터,,3550,22몰,
13016483,BBC 마이크로비트,기본키트,52200,3몰,
13057562,아두이노 터치 센서 TTP223B,,220,35몰,
13057682,아두이노 압력 센서 FSR402,,3890,17몰,
13057787,Arduino 아두이노 우노 R3 DIP타입 호환보드 DM70,,15600,3몰,
13058087,아두이노 적외선 광센서 TCRT5000,,80,58몰,
13058783,아두이노 RGB 모듈 5mm DM52,,570,2몰,
13147263,ASUS ROG CROSSHAIR X670E HERO STCOM,,1065330,2몰,
13154523,ASRock X670E PG Lightning 디앤디컴,,489000,1몰,
13158384,ASUS ROG STRIX X670E-E GAMING WIFI STCOM,,761020,120몰,
13158504,ASUS ROG STRIX X670E-F GAMING WIFI STCOM,,686510,116몰,
13164092,MSI 프레스티지 X570 크리에이션 (해외구매),,600000,1몰,
13165257,A520 (중고),,56250,7몰,
13165613,아두이노 센서 적외선 포토 인터럽트 C73,,1060,5몰,
13165736,아두이노 헤더핀 40핀 DM659,,140,1몰,
13167473,MSI MAG X570 토마호크 WiFi (해외구매),,5616730,7몰,
13222421,아두이노 나노 V3.0 호환보드,,2990,63몰,
13278866,아두이노 HM-10 블루투스 4.0 모듈,,6590,11몰,
13289012,ASRock B560 PRO4 에즈윈,,201000,1몰,
13289171,ASRock B560M PRO4 에즈윈,,196000,1몰,
13355396,ASUS ROG STRIX Z590-E GAMING WIFI 인텍앤컴퍼니,,550000,1몰,
13355441,ASUS ROG STRIX Z590-F GAMING WIFI 인텍앤컴퍼니,,550000,1몰,
13369847,아두이노 DM2472 TTL to RS485 컨버터 모듈,,8700,1몰,
13396157,ASUS TUF B450M-PRO GAMING (해외구매),,155800,64몰,
13435220,아두이노 적외선 PIR 인체감지센서 HC-SR501,,770,42몰,
13435439,아두이노 0.96인치 OLED 모듈 3종,,4500,4몰,
13435628,아두이노 우노 2.4인치 TFT 터치 LCD 쉴드,,6050,9몰,
13435784,아두이노 완전정복 + 스타터 키트 라이트,,86890,22몰,
13435838,아두이노 완전정복 + 스타터 키트 스탠다드,,215820,20몰,
13436012,3.2인치 TFT 터치 LCD For 라즈베리파이,,25300,1몰,
13561976,ASUS TUF Gaming B560M-PLUS WIFI 인텍앤컴퍼니,,300000,1몰,
13571723,NE555P 타이머IC,,70,14몰,
13587644,ASUS TUF Gaming Z590-PLUS 인텍앤컴퍼니,,430000,1몰,
13607285,삼성전자 H61S1 (중고),,12880,25몰,
13628021,MSI H510M-A PRO,,111000,1몰,
13628870,MSI MAG B450M 박격포 맥스 (해외구매),,141840,9몰,
13631252,MSI MAG B550 토마호크 (해외구매),,188450,140몰,
13695704,ASUS Tinker board 2S,,209000,1몰,
13774883,ASUS ROG MAXIMUS XIII EXTREME 코잇,,1579200,3몰,
13817240,ASUS KRPA-U16 대원씨티에스,,680000,3몰,
13830011,GIGABYTE H510M H 듀러블에디션 제이씨현,,93600,7몰,
13889696,ASRock H81 PRO BTC R2.0 (중고),,75000,1몰,
13889813,아두이노 16채널 12V 릴레이 모듈,,8990,22몰,
13889939,아두이노 Pro Micro 보드,,5000,10몰,
