Id,Name,Type,Price,Mall,2026-01-11 11:03:25
73075,APC BACK-UPS CS 500(BK500EI),,191000,51몰,
73084,APC SUA 5000RMI 5U,,3405000,12몰,
73505,PCM UPS KIN-1000AP,,332500,1몰,
73507,PCM UPS KIN-1500AP,,541500,1몰,
913792,APC BE700KR,,174000,60몰,
1000768,APC BE400-KR,,117000,23몰,
1004540,APC BE550-KR,,148000,40몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,14몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,64800,21몰,
1253359,WEED W450-MW 벌크,,19390,65몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27050,20몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27272,32몰,
1543686,HALO ATX-H500W,,14820,21몰,
1565135,WEED W600-ORIGIN,,24490,59몰,
1658133,AcBEL CE2 450,,40850,32몰,
1662750,FSP FSP300-60GHS(85),,58720,87몰,
1671473,FSP FSP400-60GHS(85),,64680,99몰,
1867846,HALO Bequiet-600RW V2.3,,24350,25몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,57100,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,1몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,453000,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,5몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,36몰,
2451400,AONE 태왕 EP600L KC,,23000,79몰,
2459011,AONE 500P KC,,23990,122몰,
2509283,AONE 태왕 EP600 KC,,26500,64몰,
2511691,AONE 태왕 TFX-450T KC,,21000,61몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47920,109몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51610,59몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,5몰,
2615457,AONE Micro 450P-KC,,21450,47몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,30000,16몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,23000,14몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,647990,42몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,58100,149몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,66240,145몰,
2722503,EATON 5PX 1500i RT2U,,1322000,2몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,218000,3몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,9몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,31몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,17몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,12몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,9몰,
2734091,APC RBC24 교체용 배터리,,713900,20몰,
2734125,APC RBC23 교체용 배터리,,506000,12몰,
2734148,APC RBC22 교체용 배터리,,352000,24몰,
2734189,APC RBC2 교체용 배터리,,70000,15몰,
2734357,APC RBC48 교체용 배터리,,182000,20몰,
2734412,APC RBC17 교체용 배터리,,77000,20몰,
2734451,APC RBC31 교체용 배터리,,405000,19몰,
2734518,APC RBC43 교체용 배터리,,657000,26몰,
2734532,APC RBC6 교체용 배터리,,223000,18몰,
2734545,APC RBC7 교체용 배터리,,312000,15몰,
2735563,APC RBC106 교체용 배터리,,73000,13몰,
2735900,APC RBC110 교체용 배터리,,73000,17몰,
2736210,APC RBC55 교체용 배터리,,615000,15몰,
2736634,APC RBC12 교체용 배터리,,610000,11몰,
2748099,KSTAR HP930C,,940000,2몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,323000,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,22260,14몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25050,57몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18790,11몰,
2932261,AONE 600T KC,,29500,91몰,
2935745,AONE MICRO 500P KC,,25990,112몰,
2944698,AONE TFX-500P KC,,28180,106몰,
2950192,AONE Micro 450P-KC 벌크,,19000,31몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,7몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,195960,29몰,
3099460,AONE TFX-450P KC,,24000,93몰,
3171401,ares Akira 500BK Plus,,20330,13몰,
3171476,ares Akira 600AK Plus UP,,22170,23몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,33900,87몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37970,88몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,31350,17몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,964250,38몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1400000,65몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1390800,22몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,27몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30490,66몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,658800,135몰,
3426658,WEED W500-ORIGIN REAL,,30440,68몰,
3430588,Bestone SK-II 500S 벌크,,16190,72몰,
3430608,Bestone SK-II 500SA V2 벌크,,21200,72몰,
3430715,Bestone SK-II M500S 벌크,,21200,69몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24730,34몰,
3550066,Bestone SK-II M500S,,23320,70몰,
3550147,Bestone SK-II 500SA V2,,23390,71몰,
3565822,Bestone SK-II M500DM V2,,28620,74몰,
3565832,Bestone SK-II M500DM V2 벌크,,26510,69몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28990,42몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,850000,1몰,
3610177,델타 N-3K,,1070000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,1090000,12몰,
3838071,APC SMT1000RMI 2U,,699000,13몰,
3838104,APC SMT2200RMI 2U,,1770000,16몰,
3838135,APC SMT1500RMI 2U,,912000,14몰,
3838175,APC SMT3000RMI 2U,,2263000,22몰,
3838232,APC SMT3000I,,1597000,15몰,
3838278,APC SMT750RMI 2U,,539000,16몰,
3838359,APC SMT750I,,450000,21몰,
3838409,APC SMT1000I,,448000,19몰,
3888244,APC SMT1500I,,740000,18몰,
4027451,FSP HYPER K 500W 80PLUS스탠다드 230V EU,,55000,1몰,
4027461,FSP HYPER K 600W 80PLUS스탠다드 230V EU,,64000,1몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,85몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,209680,26몰,
4237875,APC SRT5KXLI,,3300000,18몰,
4237917,APC SRT6KXLI,,5190800,16몰,
