Id,Name,Type,Price,Mall,2025-01-14 10:23:04
73075,APC BACK-UPS CS 500(BK500EI),,191000,59몰,
73078,APC Smart-UPS 1000(SUA1000I),,480000,1몰,
73084,APC SUA 5000RMI 5U,,3405000,17몰,
73085,APC SUA 750RMI2U,,539000,1몰,
73505,PCM UPS KIN-1000AP,,329000,1몰,
73507,PCM UPS KIN-1500AP,,535800,1몰,
913792,APC BE700KR,,217000,79몰,
1000768,APC BE400-KR,,146000,28몰,
1004540,APC BE550-KR,,177600,51몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,7몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,75000,17몰,
1253359,WEED W450-MW 벌크,,19990,41몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27040,15몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27272,24몰,
1543686,HALO ATX-H500W,,13940,17몰,
1565135,WEED W600-ORIGIN,,24440,31몰,
1658133,AcBEL CE2 450,,39920,7몰,
1662750,FSP FSP300-60GHS(85),,55990,49몰,
1671473,FSP FSP400-60GHS(85),,63990,43몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,13몰,
1867846,HALO Bequiet-600RW V2.3,,24360,19몰,
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,,241990,1몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,52760,8몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,60000,13몰,
1940920,이도디스플레이 ICE-MAN 600AL V2.3,,28990,13몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,81240,7몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,17820,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,28800,5몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2110209,마이크로닉스 New Performance 600W 80PLUS브론즈 Change-up,,70000,23몰,
2123356,쿨러마스터 V1000,,363240,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,35000,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,63000,3몰,
2310854,AONE TFX 450P,,24000,22몰,
2451400,AONE 태왕 EP600L KC,,23000,62몰,
2459011,AONE 500P KC,,24000,48몰,
2509283,AONE 태왕 EP600 KC,,24500,52몰,
2511691,AONE 태왕 TFX-450T KC,,21500,30몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48790,87몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51690,46몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,75000,2몰,
2615457,AONE Micro 450P-KC,,19000,54몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,19몰,
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,,21980,12몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,18500,21몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,750000,29몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,58500,122몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,68000,124몰,
2722503,EATON 5PX 1500i RT2U,,1297000,3몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,195000,3몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,222000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,297000,9몰,
2722722,EATON Ellipse ECO 1600 USB DIN 기본,,379000,1몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,43몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,21몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,16몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,11몰,
2734091,APC RBC24 교체용 배터리,,713900,6몰,
2734125,APC RBC23 교체용 배터리,,506000,13몰,
2734148,APC RBC22 교체용 배터리,,352000,7몰,
2734189,APC RBC2 교체용 배터리,,70000,12몰,
2734357,APC RBC48 교체용 배터리,,182000,11몰,
2734412,APC RBC17 교체용 배터리,,77000,8몰,
2734451,APC RBC31 교체용 배터리,,405000,9몰,
2734518,APC RBC43 교체용 배터리,,657000,11몰,
2734532,APC RBC6 교체용 배터리,,223000,9몰,
2734545,APC RBC7 교체용 배터리,,312000,10몰,
2735563,APC RBC106 교체용 배터리,,73000,9몰,
2735900,APC RBC110 교체용 배터리,,73000,4몰,
2736210,APC RBC55 교체용 배터리,,615000,7몰,
2736634,APC RBC12 교체용 배터리,,610000,5몰,
2748099,KSTAR HP930C,,844800,6몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,319600,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,21850,37몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25290,18몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,22950,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2932261,AONE 600T KC,,27000,70몰,
2935745,AONE MICRO 500P KC,,26000,46몰,
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,,25760,12몰,
2944698,AONE TFX-500P KC,,28500,65몰,
2950192,AONE Micro 450P-KC 벌크,,19000,34몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,153000,44몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,194790,19몰,
3099460,AONE TFX-450P KC,,24000,66몰,
3171401,ares Akira 500BK Plus,,20330,11몰,
3171476,ares Akira 600AK Plus UP,,22470,17몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,34320,65몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37070,64몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,29990,20몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,1015000,16몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1400000,71몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1464000,21몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,33몰,
3280043,FSP FSP300-60GHT,,57480,43몰,
3288945,SilverStone SST-SX500-LG 아이보라,,151190,22몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30490,28몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,660500,24몰,
3420611,WEED W600-ORIGIN REAL,,46200,2몰,
3426658,WEED W500-ORIGIN REAL,,30490,33몰,
3430588,Bestone SK-II 500S 벌크,,16360,31몰,
3430608,Bestone SK-II 500SA V2 벌크,,21880,38몰,
3430715,Bestone SK-II M500S 벌크,,21210,47몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24900,40몰,
3550066,Bestone SK-II M500S,,22950,50몰,
3550119,Bestone SK-II 450TFX V2,,26990,43몰,
3550147,Bestone SK-II 500SA V2,,23810,35몰,
3565822,Bestone SK-II M500DM V2,,27630,54몰,
3565832,Bestone SK-II M500DM V2 벌크,,25930,49몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28990,33몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,850000,2몰,
3610177,델타 N-3K,,1070000,1몰,
3838023,APC SMT2200I,,1282000,11몰,
3838071,APC SMT1000RMI 2U,,699000,16몰,
3838104,APC SMT2200RMI 2U,,1770000,19몰,
3838135,APC SMT1500RMI 2U,,912000,20몰,
3838175,APC SMT3000RMI 2U,,2263000,34몰,
3838232,APC SMT3000I,,1597000,24몰,
3838278,APC SMT750RMI 2U,,539000,21몰,
3838359,APC SMT750I,,450000,24몰,
3838409,APC SMT1000I,,527000,22몰,
3888244,APC SMT1500I,,740000,18몰,
4088785,SuperFlower SF-1600F14HT LEADEX 티타늄,,599000,1몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,71몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,193910,20몰,
4237875,APC SRT5KXLI,,3500000,17몰,
4237917,APC SRT6KXLI,,5464000,12몰,
4237952,APC SRT8KXLI,,6568000,15몰,
4237990,APC SRT10KXLI,,7995000,7몰,
4260889,CORSAIR RM650i 80PLUS골드,,165990,1몰,
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,,19720,40몰,
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,,33000,19몰,
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,,15990,20몰,
4451345,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC,,20990,18몰,
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,,31011,25몰,
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,,20730,26몰,
4479358,SuperFlower SF-850F14MT LEADEX SILVER,,145000,1몰,
4545079,HOPELY 500RW V2.3 벌크,,29980,28몰,
4545328,HOPELY 600JB 벌크,,18350,31몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,33000,53몰,
4852063,AONE STORM 400LF 더블포워드 V2.3,,29000,30몰,
4853055,AONE STORM 400LF 더블포워드 V2.3 벌크,,28282,29몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,31000,64몰,
4884914,SilverStone Strider SFX ST45SF-V3 아이보라,,89360,47몰,
4897140,HOPELY 600A 벌크,,15260,32몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,3몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,199870,96몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,229000,13몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,30몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,12몰,
