Id,Name,Type,Price,Mall,2025-05-15 21:51:19
73075,APC BACK-UPS CS 500(BK500EI),,189090,62몰,
73084,APC SUA 5000RMI 5U,,3405000,15몰,
73085,APC SUA 750RMI2U,,539000,1몰,
73505,PCM UPS KIN-1000AP,,325500,1몰,
73507,PCM UPS KIN-1500AP,,530100,1몰,
913792,APC BE700KR,,217000,87몰,
1000768,APC BE400-KR,,144540,35몰,
1004540,APC BE550-KR,,185000,55몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,7몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,80000,20몰,
1253359,WEED W450-MW 벌크,,19990,42몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27500,16몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27272,28몰,
1543686,HALO ATX-H500W,,14690,16몰,
1565135,WEED W600-ORIGIN,,24440,32몰,
1658133,AcBEL CE2 450,,39920,7몰,
1662750,FSP FSP300-60GHS(85),,58020,48몰,
1671473,FSP FSP400-60GHS(85),,67000,43몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,23000,13몰,
1867846,HALO Bequiet-600RW V2.3,,24360,21몰,
1880669,COUGAR POWER X 400,,10000,1몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,51000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,58000,2몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,3몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,17630,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,31790,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2110209,마이크로닉스 New Performance 600W 80PLUS브론즈 Change-up,,65640,1몰,
2123356,쿨러마스터 V1000,,365830,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,35990,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,63000,3몰,
2310854,AONE TFX 450P,,23990,26몰,
2451400,AONE 태왕 EP600L KC,,23000,54몰,
2459011,AONE 500P KC,,23990,48몰,
2509283,AONE 태왕 EP600 KC,,24500,48몰,
2511691,AONE 태왕 TFX-450T KC,,21500,32몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48760,87몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51690,36몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,75000,2몰,
2615457,AONE Micro 450P-KC,,21450,49몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,21몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,18000,21몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,800000,29몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,137몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,67640,140몰,
2722503,EATON 5PX 1500i RT2U,,1322000,2몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,215000,3몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,221990,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,9몰,
2722722,EATON Ellipse ECO 1600 USB DIN 기본,,379000,2몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,38몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,19몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,15몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,13몰,
2734091,APC RBC24 교체용 배터리,,713900,27몰,
2734125,APC RBC23 교체용 배터리,,506000,17몰,
2734148,APC RBC22 교체용 배터리,,306000,33몰,
2734189,APC RBC2 교체용 배터리,,70000,17몰,
2734357,APC RBC48 교체용 배터리,,181990,27몰,
2734412,APC RBC17 교체용 배터리,,77000,30몰,
2734451,APC RBC31 교체용 배터리,,405000,29몰,
2734518,APC RBC43 교체용 배터리,,657000,39몰,
2734532,APC RBC6 교체용 배터리,,223000,19몰,
2734545,APC RBC7 교체용 배터리,,312000,28몰,
2735563,APC RBC106 교체용 배터리,,73000,21몰,
2735900,APC RBC110 교체용 배터리,,73000,22몰,
2736210,APC RBC55 교체용 배터리,,615000,19몰,
2736634,APC RBC12 교체용 배터리,,610000,17몰,
2748099,KSTAR HP930C,,880000,5몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,316200,1몰,
2751952,GSI DOHICH TFX-450,,53370,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,21850,31몰,
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,,343120,12몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25300,20몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2932261,AONE 600T KC,,29500,65몰,
2935745,AONE MICRO 500P KC,,25980,59몰,
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,,25750,13몰,
2944698,AONE TFX-500P KC,,28490,57몰,
2950192,AONE Micro 450P-KC 벌크,,19000,29몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,46몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,196250,21몰,
3099460,AONE TFX-450P KC,,24000,60몰,
3171401,ares Akira 500BK Plus,,20330,11몰,
