Id,Name,Type,Price,Mall,2026-07-30 01:41:43
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
2310854,AONE TFX 450P,,23690,31몰,
2459011,AONE 500P KC,,22000,122몰,
2511691,AONE 태왕 TFX-450T KC,,21990,78몰,
2615457,AONE Micro 450P-KC,,19000,41몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62480,160몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72990,159몰,
2932261,AONE 600T KC,,29500,123몰,
2935745,AONE MICRO 500P KC,,24970,142몰,
2944698,AONE TFX-500P KC,,31500,107몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,98몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,106몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,146몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,104몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,119몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,97몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,144몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,129몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,132몰,
6216861,잘만 EcoMax 500W,,37990,201몰,
6216877,잘만 EcoMax 600W,,41490,203몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,97980,155몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84990,188몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,164480,154몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,236870,133몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,93100,157몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,136몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,378710,159몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,131몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,40980,117몰,
9431433,AONE STORM 600W 80PLUS브론즈,,46000,135몰,
9431529,AONE STORM 700W 80PLUS브론즈,,48500,139몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,116몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,137몰,
9706125,현대파워 PRIME 600K 벌크,,15400,106몰,
9789456,AONE STORM 600LF 벌크,,34990,124몰,
9839922,에너지옵티머스 EXTREME 700W 벌크,,44920,75몰,
9978645,AONE STORM 500LF 벌크,,30990,134몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,152520,170몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,81900,167몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,45750,176몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,51150,179몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,59750,171몰,
10373682,AONE STORM 500LF,,33000,126몰,
10373727,AONE STORM 600LF,,35500,156몰,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,,88480,152몰,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,,113280,151몰,
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,,134180,158몰,
10812084,FSP FlexGURU 250W,,109200,2몰,
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,,76990,66몰,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,,45990,108몰,
12023939,잘만 Wattbit II 500W,,38800,142몰,
12023981,잘만 Wattbit II 600W,,44080,138몰,
