Id,Name,Type,Price,Mall,2026-06-09 01:11:51
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,,194000,39몰,
17441513,델타 GPS-1000EB 80PLUS골드 풀모듈러,,219000,9몰,
17443661,ASUS ROG THOR 1200P2,,560590,18몰,
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,,686000,2몰,
17499473,COX SECURE SC-600N,,36990,88몰,
17499527,COX SECURE SC-700N,,51800,3몰,
17515637,앱코 XPERT XP-500N,,34000,121몰,
17523305,포게임 PROMASTER PRO 700 BRONZE,,59500,5몰,
17523389,포게임 MAXMASTER MAX 750 GOLD,,94000,8몰,
17523821,PNC PARTNER EVEREST 750W 화이트 80PLUS스탠다드 230V EU 벌크,,72100,2몰,
17526269,COX SECURE SC-500N,,40600,3몰,
17529902,한국이스트 EA901,,450000,2몰,
17529956,한국이스트 EA903,,1200000,2몰,
17702204,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러,,100700,105몰,
17702240,앱코 ABKONCORE TN 850W GOLD 풀모듈러,,98660,1몰,
17730380,에너지옵티머스 EXCEL FOCUS 850W 80PLUS골드 풀모듈러,,109000,2몰,
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,,84960,75몰,
17853017,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.0,,221500,12몰,
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,,623000,2몰,
18087920,시소닉 B12 BRONZE BC-850,,113000,3몰,
18087923,시소닉 B12 BRONZE BM-750 모듈러,,153440,2몰,
18087932,시소닉 B12 BRONZE BM-850 모듈러,,125000,3몰,
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,,369000,13몰,
18213719,AONE STORM 1000W 80PLUS브론즈,,84990,145몰,
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,,44000,7몰,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,,45523,96몰,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,,54300,116몰,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,,62900,108몰,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,,55060,73몰,
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,,335040,105몰,
18373064,현대파워 VEGA ST-500W 벌크,,28935,106몰,
18373133,현대파워 VEGA ST-600W 벌크,,32578,106몰,
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,,691760,66몰,
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,,186190,104몰,
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,,149000,47몰,
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,,179200,67몰,
18503351,맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,,46200,116몰,
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,,53400,121몰,
18503468,맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,,58000,120몰,
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,,58990,123몰,
18579509,이엠텍 레드빗 CRPS BPL,,354670,55몰,
18698063,시소닉 VERTEX GX-850 GOLD 풀모듈러 ATX3.0,,295000,1몰,
