Id,Name,Type,Price,Mall,2026-06-20 00:35:29
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,,46840,7몰,
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,,가격비교예정,0몰,
20628194,마이크로닉스 WIZMAX 850W 80PLUS실버 ATX3.0,,109900,43몰,
20628401,델타 RT-15K,,10200000,1몰,
20628437,델타 RT-20K,,12000000,1몰,
20635220,AONE STORM 700LF,,47470,150몰,
20662217,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,,149000,3몰,
20662292,잘만 TeraMax II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,,146600,59몰,
20662490,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,,159000,5몰,
20662529,잘만 TeraMax II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,,164000,3몰,
20662874,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,179000,3몰,
20662922,잘만 TeraMax II 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,,230580,2몰,
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,,249340,2몰,
20663225,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 화이트,,204000,3몰,
20709257,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 블랙,,165000,11몰,
20709380,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 ATX3.0 화이트,,169000,10몰,
21193484,시소닉 PRIME TITANIUM TX-1300 풀모듈러 ATX3.0,,957600,2몰,
21206702,MSI MAG A850GL 80PLUS골드 풀모듈러 ATX3.1,,186200,9몰,
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,,119000,6몰,
21483242,제이씨현 TUNDRA 리부트 500W FHB 80+ BRONZE,,41490,9몰,
21483341,제이씨현 TUNDRA 리부트 600W FHB 80+ BRONZE,,48900,11몰,
21547862,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 블랙,,185000,13몰,
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,,180360,116몰,
21587054,Antec NeoECO 1000W 80PLUS골드 풀모듈러 ATX3.1,,239000,10몰,
21587153,Antec NeoECO 1300W 80PLUS골드 풀모듈러 ATX3.0,,289000,9몰,
21651302,darkFlash SAVEMOST 500W 블랙,,37380,154몰,
21651443,darkFlash SAVEMOST 600W 블랙,,42880,153몰,
21651530,darkFlash SAVEMOST 700W 블랙,,47440,153몰,
21688382,GIGABYTE UD1300GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,,264990,68몰,
22079534,쿨러마스터 V850 SFX 골드 ATX3.0,,294000,2몰,
22079648,쿨러마스터 V850 SFX 골드 ATX3.0 화이트,,322000,2몰,
23573519,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 블랙,,167350,4몰,
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,,95000,99몰,
23785619,쿨러마스터 V1100 SFX PLATINUM ATX3.0,,351490,99몰,
23792255,쿨러마스터 V1300 SFX PLATINUM ATX3.0,,402180,93몰,
24713456,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드,,105650,41몰,
24713753,NEWZEN SKULL 850SM 모듈러 ATX3.0 80PLUS골드 화이트,,115350,37몰,
24713768,셀텍 LR1204 DC to DC 150W 어댑터 미포함,,21790,6몰,
24713822,셀텍 LR1204 DC to DC 150W 12V/5A 60W 어댑터 포함,,38860,4몰,
24713831,셀텍 LR1204 DC to DC 150W 12V/8.5A 102W 어댑터 포함,,49790,4몰,
24713837,셀텍 LR1204 DC to DC 150W 12V/10A 120W 어댑터 포함,,53390,5몰,
24713849,셀텍 LR1204 DC to DC 150W 12V/12.5A 150W 어댑터 포함,,67790,4몰,
24714023,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드,,148120,2몰,
24714137,NEWZEN SKULL 750SM 모듈러 ATX3.0 80PLUS골드 화이트,,157080,2몰,
27482198,써멀테이크 터프파워 GF3 1650W GOLD 풀모듈러 ATX3.0,,554360,1몰,
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,,242000,113몰,
27602531,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,,283500,2몰,
27602564,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.0 화이트,,387100,2몰,
27608465,에너맥스 REVOLUTION ATX3.0 ERA1000EWT 80PLUS골드 풀모듈러,,269000,5몰,
27661976,ASUS PRIME 850W GOLD 대원씨티에스,,118230,12몰,
27662210,ASUS PRIME 750W GOLD 대원씨티에스,,173600,2몰,
27941540,darkFlash SAVEMOST 600W 80PLUS스탠다드,,50850,7몰,
27941621,darkFlash SAVEMOST 700W 80PLUS스탠다드,,62000,11몰,
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,,219000,165몰,
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,,222950,173몰,
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,,164790,100몰,
28245941,쿨러마스터 GX II GOLD 850 ATX3.0,,164890,5몰,
28246184,쿨러마스터 GX II GOLD 750 ATX3.0,,126490,72몰,
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,,153330,110몰,
28416680,시소닉 NEW FOCUS GX-750 GOLD 풀모듈러 ATX3.0,,179000,7몰,
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,,48990,192몰,
