Id,Name,Type,Price,Mall,2026-02-06 11:13:43
73075,APC BACK-UPS CS 500(BK500EI),,191000,48몰,
73084,APC SUA 5000RMI 5U,,3405000,12몰,
73505,PCM UPS KIN-1000AP,,332500,1몰,
913792,APC BE700KR,,173000,62몰,
1000768,APC BE400-KR,,117000,23몰,
1004540,APC BE550-KR,,148000,42몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,65000,22몰,
1253359,WEED W450-MW 벌크,,19400,62몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27050,20몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,42몰,
1543686,HALO ATX-H500W,,14820,22몰,
1565135,WEED W600-ORIGIN,,24490,57몰,
1658133,AcBEL CE2 450,,40850,31몰,
1662750,FSP FSP300-60GHS(85),,58990,14몰,
1671473,FSP FSP400-60GHS(85),,67000,101몰,
1867846,HALO Bequiet-600RW V2.3,,24350,25몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,57100,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,1몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,453000,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,5몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,37몰,
2451400,AONE 태왕 EP600L KC,,23000,78몰,
2459011,AONE 500P KC,,24000,127몰,
2509283,AONE 태왕 EP600 KC,,25370,66몰,
2511691,AONE 태왕 TFX-450T KC,,21500,64몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47920,111몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51610,66몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,5몰,
2615457,AONE Micro 450P-KC,,21450,48몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,30000,15몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,23000,13몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,637090,45몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62330,151몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72000,149몰,
2722503,EATON 5PX 1500i RT2U,,1322000,2몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,218000,2몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,10몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,31몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,18몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,12몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,10몰,
2734091,APC RBC24 교체용 배터리,,713900,20몰,
2734125,APC RBC23 교체용 배터리,,506000,12몰,
2734148,APC RBC22 교체용 배터리,,352000,24몰,
2734189,APC RBC2 교체용 배터리,,70000,14몰,
2734357,APC RBC48 교체용 배터리,,182000,20몰,
2734412,APC RBC17 교체용 배터리,,77000,20몰,
2734451,APC RBC31 교체용 배터리,,405000,19몰,
2734518,APC RBC43 교체용 배터리,,657000,26몰,
2734532,APC RBC6 교체용 배터리,,223000,18몰,
2734545,APC RBC7 교체용 배터리,,312000,18몰,
2735563,APC RBC106 교체용 배터리,,73000,14몰,
2735900,APC RBC110 교체용 배터리,,73000,17몰,
2736210,APC RBC55 교체용 배터리,,615000,15몰,
2736634,APC RBC12 교체용 배터리,,610000,11몰,
2748099,KSTAR HP930C,,940000,2몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,323000,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,22270,15몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25040,55몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18790,11몰,
2932261,AONE 600T KC,,29500,99몰,
2935745,AONE MICRO 500P KC,,25160,114몰,
2944698,AONE TFX-500P KC,,31990,108몰,
2950192,AONE Micro 450P-KC 벌크,,19000,34몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,7몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,195940,34몰,
3099460,AONE TFX-450P KC,,24000,110몰,
3171401,ares Akira 500BK Plus,,20900,13몰,
3171476,ares Akira 600AK Plus UP,,22210,25몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32150,90몰,
