Id,Name,Type,Price,Mall,2026-07-22 17:45:22
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,7몰,
2310854,AONE TFX 450P,,23690,32몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,74몰,
2459011,AONE 500P KC,,23730,114몰,
2509283,AONE 태왕 EP600 KC,,26490,64몰,
2511691,AONE 태왕 TFX-450T KC,,21990,79몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47450,106몰,
2615457,AONE Micro 450P-KC,,19000,42몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62490,165몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72990,163몰,
2734091,APC RBC24 교체용 배터리,,713900,19몰,
2932261,AONE 600T KC,,29500,122몰,
2935745,AONE MICRO 500P KC,,24970,143몰,
2944698,AONE TFX-500P KC,,31640,106몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,3몰,
3099460,AONE TFX-450P KC,,23990,134몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,101몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,106몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1400000,71몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,149몰,
3430588,Bestone SK-II 500S 벌크,,15940,85몰,
3467643,잘만 ZM700-TX 80Plus 230V EU,,59530,2몰,
3565822,Bestone SK-II M500DM V2,,28690,87몰,
3565832,Bestone SK-II M500DM V2 벌크,,26570,83몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28140,54몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3879213,잘만 ZM400-LEII,,32650,2몰,
3879287,잘만 ZM500-LEII,,37930,2몰,
3879361,잘만 ZM600-LEII,,37450,2몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,105몰,
4545079,HOPELY 500RW V2.3 벌크,,29260,71몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,118몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,97몰,
4897140,HOPELY 600A 벌크,,15680,82몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,11몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,146몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,13몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,4몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,24몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,3몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,131몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,133몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,10몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,,5800,103몰,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,,79980,117몰,
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,,92980,103몰,
5858937,시소닉 SSP-300SUB,,88960,90몰,
5870432,델타 UPS Agilon VX-600VA,,119000,5몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6158698,잘만 GAMING 600W 벌크,,42500,1몰,
