Id,Name,Type,Price,Mall,2026-08-05 23:26:07
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2310854,AONE TFX 450P,,23690,31몰,
2451400,AONE 태왕 EP600L KC,,22050,76몰,
2459011,AONE 500P KC,,22000,121몰,
2509283,AONE 태왕 EP600 KC,,26490,65몰,
2511691,AONE 태왕 TFX-450T KC,,21990,78몰,
2615457,AONE Micro 450P-KC,,19000,40몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62460,170몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72980,162몰,
2932261,AONE 600T KC,,29500,120몰,
2935745,AONE MICRO 500P KC,,24970,139몰,
2944698,AONE TFX-500P KC,,31640,111몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,3몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,99몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,105몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,141몰,
3467643,잘만 ZM700-TX 80Plus 230V EU,,58270,2몰,
3879213,잘만 ZM400-LEII,,31950,2몰,
3879361,잘만 ZM600-LEII,,36660,2몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,104몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,122몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30930,98몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,145몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,12몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,4몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,24몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,124몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48260,131몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,8몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6216861,잘만 EcoMax 500W,,35930,212몰,
6216877,잘만 EcoMax 600W,,41390,206몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,97980,155몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84990,185몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,164480,141몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,236350,128몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,93100,154몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,120810,84몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,64몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,329880,59몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,65몰,
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,,244180,6몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,68000,8몰,
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,,95310,1몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,136몰,
