Id,Name,Type,Price,Mall,2025-12-25 10:47:45
2451400,AONE 태왕 EP600L KC,,23000,79몰,
2459011,AONE 500P KC,,23990,118몰,
2615457,AONE Micro 450P-KC,,21450,48몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,58750,147몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,71990,145몰,
2935745,AONE MICRO 500P KC,,25990,109몰,
2944698,AONE TFX-500P KC,,28180,82몰,
2950192,AONE Micro 450P-KC 벌크,,19000,31몰,
3099460,AONE TFX-450P KC,,24000,93몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32980,87몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,659260,135몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,174200,132몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,225380,107몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56380,116몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48330,114몰,
6047782,CORSAIR AX1600i 80PLUS티타늄,,720380,21몰,
6216861,잘만 EcoMax 500W,,35680,180몰,
6216877,잘만 EcoMax 600W,,39380,184몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,95500,162몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84000,201몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,160050,154몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,239000,131몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,95060,155몰,
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS스탠다드,,45000,55몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,259000,1몰,
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,,74840,118몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,329190,88몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,379370,127몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,104몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,36000,91몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,106몰,
9431529,AONE STORM 700W 80PLUS브론즈,,54990,119몰,
9431634,AONE STORM 800W 80PLUS브론즈,,62000,127몰,
9515841,시소닉 FOCUS GOLD GX-750 풀모듈러,,188000,5몰,
9789456,AONE STORM 600LF 벌크,,36000,105몰,
9978645,AONE STORM 500LF 벌크,,30990,108몰,
