Id,Name,Type,Price,Mall,2026-09-04 12:22:46
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,12몰,
2310854,AONE TFX 450P,,23680,34몰,
2451400,AONE 태왕 EP600L KC,,22050,72몰,
2459011,AONE 500P KC,,23730,118몰,
2509283,AONE 태왕 EP600 KC,,26490,61몰,
2511691,AONE 태왕 TFX-450T KC,,21990,75몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,60345,170몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,69039,169몰,
2932261,AONE 600T KC,,29500,120몰,
2935745,AONE MICRO 500P KC,,24000,138몰,
2944698,AONE TFX-500P KC,,31640,147몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3099460,AONE TFX-450P KC,,23750,132몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,99몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,107몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,142몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,110몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,128몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,96몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,140몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,23몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57730,135몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,131몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6216861,잘만 EcoMax 500W,,35930,201몰,
6216877,잘만 EcoMax 600W,,41390,202몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,90000,162몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,80289,193몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,160460,164몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,233360,134몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,88200,159몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,118820,84몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,64몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,328380,60몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,65몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,68000,8몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,140몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,376200,158몰,
9431322,AONE STORM 500W 80PLUS브론즈,,47990,128몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,41000,116몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,132몰,
9431529,AONE STORM 700W 80PLUS브론즈,,55500,135몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,114몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,131몰,
9515844,시소닉 FOCUS GOLD GX-850 풀모듈러,,248000,1몰,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,,200000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,120몰,
9839895,에너지옵티머스 EXTREME 600W 벌크,,36800,83몰,
9839922,에너지옵티머스 EXTREME 700W 벌크,,44920,77몰,
9978645,AONE STORM 500LF 벌크,,30990,128몰,
