Id,Name,Type,Price,Mall,2026-08-20 00:45:47
73075,APC BACK-UPS CS 500(BK500EI),,180500,87몰,
1658133,AcBEL CE2 450,,40700,36몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2310854,AONE TFX 450P,,23690,39몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,71몰,
2459011,AONE 500P KC,,23730,121몰,
2509283,AONE 태왕 EP600 KC,,26490,62몰,
2511691,AONE 태왕 TFX-450T KC,,21990,77몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,49400,42몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,5몰,
2615457,AONE Micro 450P-KC,,18500,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62490,168몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72990,169몰,
2734412,APC RBC17 교체용 배터리,,77000,25몰,
2932261,AONE 600T KC,,29500,121몰,
2935745,AONE MICRO 500P KC,,24000,138몰,
2944698,AONE TFX-500P KC,,31640,148몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,6몰,
3099460,AONE TFX-450P KC,,23990,134몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32350,94몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37800,101몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1387500,103몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,142몰,
3467643,잘만 ZM700-TX 80Plus 230V EU,,61410,2몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838071,APC SMT1000RMI 2U,,666990,92몰,
3838232,APC SMT3000I,,1587000,76몰,
3879213,잘만 ZM400-LEII,,33680,2몰,
3879287,잘만 ZM500-LEII,,39130,2몰,
3879361,잘만 ZM600-LEII,,38640,2몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,108몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,199670,41몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,29380,127몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,96몰,
4897140,HOPELY 600A 벌크,,15960,82몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,11몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,142몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,11몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,6몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,20몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,1몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,134몰,
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,,55990,18몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,132몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,8몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,,5800,133몰,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,,80000,116몰,
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,,93000,100몰,
5858937,시소닉 SSP-300SUB,,88960,86몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6158698,잘만 GAMING 600W 벌크,,42500,1몰,
6216861,잘만 EcoMax 500W,,35930,211몰,
6216877,잘만 EcoMax 600W,,41390,199몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,97990,152몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84990,190몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,163990,160몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,234850,133몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,92100,154몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,,122180,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,119820,84몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,271600,63몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,328880,60몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,64몰,
7725250,에너지옵티머스 Thunderbolt S600 PRO,,15900,1몰,
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,,244180,5몰,
