Id,Name,Type,Price,Mall,2026-07-09 18:49:09
73075,APC BACK-UPS CS 500(BK500EI),,185990,53몰,
73084,APC SUA 5000RMI 5U,,1553760,23몰,
73505,PCM UPS KIN-1000AP,,349990,7몰,
73507,PCM UPS KIN-1500AP,,627000,3몰,
913792,APC BE700KR,,174000,19몰,
1000768,APC BE400-KR,,173000,4몰,
1004540,APC BE550-KR,,184000,8몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,13몰,
1253359,WEED W450-MW 벌크,,19390,57몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,26550,15몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,38몰,
1543686,HALO ATX-H500W,,15360,57몰,
1565135,WEED W600-ORIGIN,,24470,61몰,
1639634,APC SURT1000XLI,,971000,1몰,
1658133,AcBEL CE2 450,,40390,37몰,
1671473,FSP FSP400-60GHS(85),,126130,1몰,
1867846,HALO Bequiet-600RW V2.3,,24360,57몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,63180,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,82560,6몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,453000,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23680,32몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22740,73몰,
2459011,AONE 500P KC,,23730,107몰,
2509283,AONE 태왕 EP600 KC,,26490,62몰,
2511691,AONE 태왕 TFX-450T KC,,21780,73몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47770,103몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,17몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,69480,5몰,
2615457,AONE Micro 450P-KC,,19000,39몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,63490,165몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72990,150몰,
2722503,EATON 5PX 1500i RT2U,,1322000,4몰,
2722507,EATON 5PX 2200i RT2U,,1382000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,3몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,4몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,32몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,495500,33몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,18몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,19몰,
2734091,APC RBC24 교체용 배터리,,571120,23몰,
2734125,APC RBC23 교체용 배터리,,506000,13몰,
2734148,APC RBC22 교체용 배터리,,281600,20몰,
2734189,APC RBC2 교체용 배터리,,70000,15몰,
2734357,APC RBC48 교체용 배터리,,182000,22몰,
2734412,APC RBC17 교체용 배터리,,77000,20몰,
2734451,APC RBC31 교체용 배터리,,324000,16몰,
2734518,APC RBC43 교체용 배터리,,627140,31몰,
2734532,APC RBC6 교체용 배터리,,223000,15몰,
2734545,APC RBC7 교체용 배터리,,312000,20몰,
2735563,APC RBC106 교체용 배터리,,73000,15몰,
2735900,APC RBC110 교체용 배터리,,72270,19몰,
2736210,APC RBC55 교체용 배터리,,615000,16몰,
2736634,APC RBC12 교체용 배터리,,610000,11몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,83500,1몰,
2748099,KSTAR HP930C,,968000,3몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,326400,3몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24500,59몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2932261,AONE 600T KC,,29500,88몰,
2935745,AONE MICRO 500P KC,,24970,101몰,
2944698,AONE TFX-500P KC,,31390,101몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,3몰,
3099460,AONE TFX-450P KC,,23730,95몰,
3171329,ares Akira 500AK,,13740,7몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32980,100몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37790,104몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,28130,2몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,1015000,37몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1400000,70몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1464000,30몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,34몰,
3280043,FSP FSP300-60GHT,,66900,1몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,29760,73몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,137몰,
3426658,WEED W500-ORIGIN REAL,,29710,77몰,
3430588,Bestone SK-II 500S 벌크,,15610,87몰,
3430608,Bestone SK-II 500SA V2 벌크,,20980,84몰,
3430715,Bestone SK-II M500S 벌크,,21260,82몰,
3467643,잘만 ZM700-TX 80Plus 230V EU,,59520,2몰,
3550066,Bestone SK-II M500S,,22940,81몰,
3550147,Bestone SK-II 500SA V2,,22880,85몰,
3565822,Bestone SK-II M500DM V2,,28230,88몰,
3565832,Bestone SK-II M500DM V2 벌크,,26520,84몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28220,54몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,1250000,1몰,
3610177,델타 N-3K,,1490000,1몰,
3610219,델타 RT-1K,,660000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,1090000,38몰,
3838071,APC SMT1000RMI 2U,,667040,56몰,
3838104,APC SMT2200RMI 2U,,1770000,39몰,
3838135,APC SMT1500RMI 2U,,902870,45몰,
3838175,APC SMT3000RMI 2U,,2263000,31몰,
3838232,APC SMT3000I,,1597000,33몰,
3838278,APC SMT750RMI 2U,,539000,37몰,
3838359,APC SMT750I,,450000,40몰,
3838409,APC SMT1000I,,448000,36몰,
3879213,잘만 ZM400-LEII,,32640,2몰,
3879287,잘만 ZM500-LEII,,37920,2몰,
3879361,잘만 ZM600-LEII,,37440,2몰,
3888244,APC SMT1500I,,740000,39몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,100몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,202470,34몰,
4237875,APC SRT5KXLI,,4963000,22몰,
4237917,APC SRT6KXLI,,5464000,18몰,
4237952,APC SRT8KXLI,,4834050,15몰,
4237990,APC SRT10KXLI,,5884320,20몰,
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,,19520,69몰,
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,,32840,11몰,
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,,15630,29몰,
4451345,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC,,20850,9몰,
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,,31570,37몰,
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,,19290,48몰,
4545079,HOPELY 500RW V2.3 벌크,,29640,63몰,
4545328,HOPELY 600JB 벌크,,19000,6몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,109몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30480,92몰,
4897140,HOPELY 600A 벌크,,15960,82몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,11몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,140몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,206000,117몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,4몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,23몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,3몰,
5186115,FSP Twins 500W ATX Redundant,,950000,2몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,21몰,
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀모듈러,,119000,1몰,
5311653,피닉스CNS 듀얼파워커넥터 ADD2PSU,,890,8몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,118몰,
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,,55990,18몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,121몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,10몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,,17240,8몰,
5651165,EATON 5P 1550G,,690960,29몰,
5651184,EATON 5P 1550GR1U,,929990,9몰,
5694746,NCTOP DC-DC GM-120 SH,,31000,2몰,
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,,5420,38몰,
5699929,APC SRT3000XLI,,3296000,16몰,
5699969,APC SRT96BP 외장 배터리,,1180000,11몰,
5700015,APC SRT2200XLI,,2345000,27몰,
5700025,APC SRT72BP 외장 배터리,,659200,12몰,
5700203,르그랑코리아 NIKY S3000,,853000,2몰,
5700700,APC SRT6KRMXLI,,5726200,1몰,
5701530,APC SRT96RMBP 외장 배터리,,1380000,1몰,
5701558,APC SRT3000RMXLI,,3496000,2몰,
5701584,APC SRT72RMBP 외장 배터리,,1024000,1몰,
5701614,APC SRT2200RMXLI,,2545000,1몰,
5701650,APC SRT5KRMXLI,,5220400,1몰,
5701682,APC SRT8KRMXLI,,6834600,2몰,
5701713,APC SRT10KRMXLI,,8273400,1몰,
5701772,APC SRT192BP2 외장 배터리,,1453600,49몰,
5701819,APC SRT192RMBP 외장 배터리,,2111000,2몰,
5701882,APC SRT192BP 외장 배터리,,1385890,10몰,
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,,5800,73몰,
5801817,르그랑코리아 NIKY S1500,,578000,1몰,
5801820,르그랑코리아 NIKY S1000,,468000,2몰,
5836532,EATON 5P 850GR1U,,657000,8몰,
5836566,EATON 5P 850G,,493990,22몰,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,,80000,113몰,
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,,93000,98몰,
5858937,시소닉 SSP-300SUB,,88950,84몰,
5870421,델타 UPS Agilon VX-1000VA,,176000,6몰,
5870432,델타 UPS Agilon VX-600VA,,119000,5몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6025468,셀텍 LR1010 DC to DC 180W 19V/4.74A 90W 어댑터 포함,,49000,1몰,
6025471,셀텍 LR1010 DC to DC 180W 19V/5.5A 105W 어댑터 포함,,53990,2몰,
6025473,셀텍 LR1010 DC to DC 180W 19V/9.5A 180W 어댑터 포함,,69480,5몰,
6088467,PNC PARTNER EVEREST 2200AP 벌크,,249520,11몰,
6158698,잘만 GAMING 600W 벌크,,42500,1몰,
6216861,잘만 EcoMax 500W,,37990,207몰,
6216877,잘만 EcoMax 600W,,41490,197몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,98000,31몰,
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,,23000,3몰,
6381666,이도디스플레이 ICE-MAN M500W V2.2 NEW,,26600,48몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84990,196몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,165000,159몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,237580,124몰,
6517783,REX COOL SILENT HS1-600 NEW,,37490,3몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,93100,154몰,
7020658,스카이디지탈 파워스테이션5 PS5-500EV 80PLUS스탠다드,,45890,112몰,
7020736,스카이디지탈 파워스테이션5 PS5-600EV 80PLUS스탠다드,,55000,4몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,238480,1몰,
7179223,SuperFlower SF-600R12ST MEGA 80PLUS스탠다드 230V EU,,122180,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,121310,84몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,64몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,331380,57몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,419180,65몰,
7725250,에너지옵티머스 Thunderbolt S600 PRO,,15900,1몰,
7828099,PowerFul P-FUL PF600REAL 12VSD,,51270,11몰,
7834054,PowerFul P-FUL PF600PW V2.3 KC,,37010,12몰,
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,,269000,7몰,
8038282,앱코 SUITMASTER ULTIMATE 1200W RGB 80PLUS플래티넘,,215000,2몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,97900,6몰,
8804528,맥스엘리트 MAXWELL GAMING PRO 500W 80PLUS스탠다드 플랫,,54600,1몰,
9247065,HOPELY 600MB KC NEW 벌크,,26000,86몰,
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,,95310,1몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,132몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,378710,155몰,
9343317,SuperFlower SF-1000F14HT LEADEX TITANIUM,,397000,1몰,
9347682,시소닉 S1M-162CGP2 1600W 80PLUS플래티넘,,359000,97몰,
9367050,현대파워 PRIME 850K PLUS 벌크,,34390,96몰,
9367125,현대파워 PRIME 750K PLUS 벌크,,30680,97몰,
9367200,현대파워 PRIME SFX-600M 벌크,,19240,96몰,
9367224,현대파워 PRIME SFX-630M 벌크,,23020,97몰,
9367299,현대파워 PRIME TFX-500P 벌크,,21590,100몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,124몰,
