Id,Name,Type,Price,Mall,2026-08-06 17:54:08
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2459011,AONE 500P KC,,23730,124몰,
2511691,AONE 태왕 TFX-450T KC,,21990,78몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62460,169몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72980,163몰,
2932261,AONE 600T KC,,29500,123몰,
2935745,AONE MICRO 500P KC,,24970,141몰,
2944698,AONE TFX-500P KC,,31640,147몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,98몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,104몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,139몰,
3879213,잘만 ZM400-LEII,,33680,2몰,
4186794,마이크로닉스 ZERO POWER 500W,,45890,104몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,122몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30930,98몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,146몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,124몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48260,131몰,
6216861,잘만 EcoMax 500W,,35930,213몰,
6216877,잘만 EcoMax 600W,,41390,206몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,97980,154몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84750,186몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,164480,141몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,236350,127몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,93100,154몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,136몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,378710,155몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,129몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,40980,120몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,130몰,
9431529,AONE STORM 700W 80PLUS브론즈,,55000,136몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,53000,116몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,137몰,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,,186000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,121몰,
9839895,에너지옵티머스 EXTREME 600W 벌크,,36800,81몰,
9978645,AONE STORM 500LF 벌크,,30990,135몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,154150,169몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,198980,167몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,44830,172몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,49840,186몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,58680,174몰,
10373682,AONE STORM 500LF,,33000,128몰,
10373727,AONE STORM 600LF,,37000,157몰,
10448835,시소닉 FOCUS GOLD GM-850 모듈러,,300000,1몰,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,,88980,147몰,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,,113980,150몰,
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,,134980,148몰,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,,45990,108몰,
12023939,잘만 Wattbit II 500W,,38800,148몰,
12023981,잘만 Wattbit II 600W,,44080,141몰,
12461447,잘만 Tager GAMING 600W 벌크,,36400,77몰,
12583295,AONE STORM 700W 80PLUS브론즈 벌크,,50980,116몰,
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,,43980,151몰,
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,,48980,156몰,
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,,57720,144몰,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,,66980,109몰,
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,,65040,154몰,
13466708,ASUS TUF Gaming 750W 80PLUS브론즈,,104700,65몰,
13934357,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 230V EU,,86900,6몰,
14209529,쿨러마스터 G800 GOLD,,94940,103몰,
14759639,AONE 500S KC (벌크),,15840,122몰,
14998259,잘만 EcoMax 700W,,45940,205몰,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,,61950,109몰,
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,,27900,88몰,
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,,33000,110몰,
15786305,잘만 MegaMax 800W 80PLUS스탠다드,,63590,164몰,
16014875,ASUS ROG THOR 1000P2,,475000,103몰,
16142261,에너지옵티머스 Mach III 350K 벌크,,25900,82몰,
16142312,에너지옵티머스 S500 PRO 벌크,,15900,90몰,
16566995,마이크로닉스 COOLMAX VISION II 500W,,41140,196몰,
16567067,마이크로닉스 COOLMAX VISION II 600W,,49890,206몰,
16567166,마이크로닉스 COOLMAX VISION II 700W,,62490,188몰,
16567229,마이크로닉스 COOLMAX VISION II 800W,,58990,172몰,
16772675,APC BX950MI-GR,,183000,83몰,
16772696,APC BX1200MI-GR,,228230,101몰,
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,,50290,161몰,
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,,53680,170몰,
17337491,앱코 XPERT XP-600N,,34500,122몰,
17337602,앱코 XPERT XP-700N,,38900,117몰,
17515637,앱코 XPERT XP-500N,,29900,138몰,
17764373,AONE STORM 1000W 80PLUS브론즈 벌크,,84940,80몰,
18213719,AONE STORM 1000W 80PLUS브론즈,,84990,147몰,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,,51060,99몰,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,,54310,115몰,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,,65500,107몰,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,,59800,74몰,
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,,186190,101몰,
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,,149000,28몰,
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,,51530,121몰,
18503468,맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,,55210,122몰,
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,,55380,130몰,
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,,430000,99몰,
18698168,3RSYS FORCE 600W,,43490,108몰,
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,,35810,100몰,
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,,40500,98몰,
18936689,ASUS TUF Gaming 1000W GOLD,,270000,109몰,
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,,389000,88몰,
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,,49500,122몰,
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,,40000,98몰,
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,,40000,123몰,
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,,42000,124몰,
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,,238870,111몰,
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,,269000,112몰,
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,,145000,90몰,
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,,147250,105몰,
19883954,CORSAIR HX1000i ATX3.0,,389000,100몰,
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,,173870,149몰,
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,,218980,176몰,
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,,200000,119몰,
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,,219990,143몰,
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,,192000,167몰,
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,,230700,130몰,
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,,201760,133몰,
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,,255490,133몰,
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,,190530,109몰,
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,,231170,110몰,
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,,263800,158몰,
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,,89890,121몰,
20635220,AONE STORM 700LF,,47470,153몰,
21206882,MSI MAG A750GL 80PLUS골드 풀모듈러 ATX3.1,,119000,3몰,
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,,179110,131몰,
21651302,darkFlash SAVEMOST 500W 블랙,,37350,166몰,
21651443,darkFlash SAVEMOST 600W 블랙,,41540,147몰,
21651530,darkFlash SAVEMOST 700W 블랙,,41500,165몰,
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,,95000,99몰,
23785619,쿨러마스터 V1100 SFX PLATINUM ATX3.0,,351490,99몰,
23792255,쿨러마스터 V1300 SFX PLATINUM ATX3.0,,397160,93몰,
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,,241570,95몰,
27661976,ASUS PRIME 850W GOLD 대원씨티에스,,122760,32몰,
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,,206990,174몰,
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,,222930,189몰,
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,,169400,99몰,
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,,176980,109몰,
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,,47990,195몰,
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,,147000,142몰,
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,,774540,94몰,
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,,192200,131몰,
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,,75520,152몰,
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,,86440,179몰,
30121301,CORSAIR CX Series CX750,,81310,126몰,
30121373,CORSAIR CX Series CX650,,76000,105몰,
30230108,에너지옵티머스 EXTREME 500W 벌크,,34000,103몰,
30267548,몬스타 가츠 ExtremeX FX700 80PLUS스탠다드,,41220,138몰,
30349685,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,,152070,128몰,
30611999,MSI MAG A600DN 80PLUS스탠다드,,48100,183몰,
30612056,MSI MAG A500DN 80PLUS스탠다드,,39650,163몰,
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,,220020,104몰,
31285949,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,,235000,118몰,
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,,67420,140몰,
32036993,AONE STORM SFX 300LF,,31500,135몰,
32037200,AONE MICRO 600P,,31940,147몰,
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,215190,138몰,
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,254900,155몰,
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,273420,163몰,
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,,57770,1몰,
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,,258500,83몰,
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,,67500,142몰,
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,,78000,139몰,
39912800,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 ATX3.1,,97500,6몰,
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,,93000,149몰,
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,,399000,128몰,
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,,293590,124몰,
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,,211120,45몰,
42861437,MSI MAG A650BNL 80PLUS브론즈,,57500,182몰,
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,,87300,154몰,
