Id,Name,Type,Price,Mall,2026-09-01 05:58:14
913792,APC BE700KR,,174000,26몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2310854,AONE TFX 450P,,23680,34몰,
2451400,AONE 태왕 EP600L KC,,22050,66몰,
2459011,AONE 500P KC,,23730,113몰,
2509283,AONE 태왕 EP600 KC,,26490,60몰,
2511691,AONE 태왕 TFX-450T KC,,21990,73몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,167몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,166몰,
2932261,AONE 600T KC,,29500,115몰,
2935745,AONE MICRO 500P KC,,24970,132몰,
2944698,AONE TFX-500P KC,,31640,141몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3099460,AONE TFX-450P KC,,23990,130몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,96몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,103몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,140몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,108몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,127몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,96몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,135몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57730,137몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,135몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6216861,잘만 EcoMax 500W,,35930,202몰,
6216877,잘만 EcoMax 600W,,41390,199몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,96390,156몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84900,190몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,163490,159몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,233860,130몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,92100,151몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,118820,83몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,64몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,328380,60몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,65몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,68000,8몰,
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,,96970,1몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,137몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,373520,156몰,
9367299,현대파워 PRIME TFX-500P 벌크,,21210,101몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,124몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,41000,116몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,134몰,
9431529,AONE STORM 700W 80PLUS브론즈,,55000,133몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,112몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,132몰,
9515844,시소닉 FOCUS GOLD GX-850 풀모듈러,,248000,1몰,
9706182,현대파워 PRIME 620K 벌크,,17450,99몰,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,,200000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,118몰,
9839895,에너지옵티머스 EXTREME 600W 벌크,,36800,79몰,
9839922,에너지옵티머스 EXTREME 700W 벌크,,44920,74몰,
9978645,AONE STORM 500LF 벌크,,30990,126몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,155800,170몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,81900,167몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,44830,168몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,49840,256몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,58390,214몰,
10373682,AONE STORM 500LF,,33000,121몰,
10373727,AONE STORM 600LF,,37000,151몰,
