Id,Name,Type,Price,Mall,2025-12-31 18:29:47
1000768,APC BE400-KR,,117000,24몰,
2459011,AONE 500P KC,,23990,117몰,
2615457,AONE Micro 450P-KC,,21450,48몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,58130,145몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,71000,144몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2935745,AONE MICRO 500P KC,,25990,113몰,
2944698,AONE TFX-500P KC,,28180,81몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,658980,131몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,174200,130몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57730,118몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,55200,116몰,
6047782,CORSAIR AX1600i 80PLUS티타늄,,720380,21몰,
6216861,잘만 EcoMax 500W,,35500,174몰,
6216877,잘만 EcoMax 600W,,39200,178몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,92630,163몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,82500,199몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,158980,154몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,239000,130몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,95030,150몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,259000,1몰,
7179316,SuperFlower SF-700R12ST MEGA 80PLUS스탠다드 230V EU,,74730,113몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,329080,88몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,379260,123몰,
9367299,현대파워 PRIME TFX-500P 벌크,,20990,81몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,108몰,
9431529,AONE STORM 700W 80PLUS브론즈,,54560,120몰,
9431634,AONE STORM 800W 80PLUS브론즈,,62000,124몰,
9978645,AONE STORM 500LF 벌크,,30990,111몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,164000,157몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,193030,159몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,48420,141몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,49180,173몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,61200,171몰,
10373682,AONE STORM 500LF,,37990,107몰,
10373727,AONE STORM 600LF,,37000,143몰,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,,89000,141몰,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,,114000,146몰,
