Id,Name,Type,Price,Mall,2026-04-09 16:30:46
73075,APC BACK-UPS CS 500(BK500EI),,179540,49몰,
73084,APC SUA 5000RMI 5U,,3405000,16몰,
73505,PCM UPS KIN-1000AP,,332500,6몰,
73507,PCM UPS KIN-1500AP,,627000,3몰,
913792,APC BE700KR,,174000,52몰,
1000768,APC BE400-KR,,117000,25몰,
1004540,APC BE550-KR,,168000,29몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,64990,12몰,
1253359,WEED W450-MW 벌크,,19400,35몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27000,8몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,22몰,
1543686,HALO ATX-H500W,,15350,29몰,
1565135,WEED W600-ORIGIN,,24470,43몰,
1639634,APC SURT1000XLI,,971000,4몰,
1658133,AcBEL CE2 450,,40690,27몰,
1662750,FSP FSP300-60GHS(85),,59000,2몰,
1671473,FSP FSP400-60GHS(85),,70030,2몰,
1867846,HALO Bequiet-600RW V2.3,,24350,31몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,4몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,65500,3몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,4몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,19990,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32790,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,425820,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31350,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23660,19몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22980,52몰,
2459011,AONE 500P KC,,23980,90몰,
2509283,AONE 태왕 EP600 KC,,25370,41몰,
2511691,AONE 태왕 TFX-450T KC,,21770,36몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48780,85몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51600,41몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,70300,4몰,
2615457,AONE Micro 450P-KC,,21500,25몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29970,7몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22950,6몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,639080,25몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,61690,130몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,71970,123몰,
2722503,EATON 5PX 1500i RT2U,,1322000,3몰,
2722507,EATON 5PX 2200i RT2U,,1382000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,224000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,223990,3몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,316890,5몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,43몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,35몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,25몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,23몰,
2734091,APC RBC24 교체용 배터리,,701400,23몰,
2734125,APC RBC23 교체용 배터리,,330000,16몰,
2734148,APC RBC22 교체용 배터리,,352000,27몰,
2734189,APC RBC2 교체용 배터리,,70000,15몰,
2734357,APC RBC48 교체용 배터리,,182000,20몰,
2734412,APC RBC17 교체용 배터리,,77000,18몰,
2734451,APC RBC31 교체용 배터리,,405000,21몰,
2734518,APC RBC43 교체용 배터리,,657000,33몰,
2734532,APC RBC6 교체용 배터리,,223000,19몰,
2734545,APC RBC7 교체용 배터리,,312000,21몰,
2735563,APC RBC106 교체용 배터리,,73000,12몰,
2735900,APC RBC110 교체용 배터리,,73000,19몰,
2736210,APC RBC55 교체용 배터리,,615000,18몰,
2736634,APC RBC12 교체용 배터리,,610000,10몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,87900,1몰,
2748099,KSTAR HP930C,,940000,5몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,323000,3몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,21500,6몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24790,42몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24230,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18770,3몰,
2932261,AONE 600T KC,,29490,69몰,
2935745,AONE MICRO 500P KC,,24970,87몰,
2944698,AONE TFX-500P KC,,31990,86몰,
2950192,AONE Micro 450P-KC 벌크,,19000,22몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,199000,13몰,
3099460,AONE TFX-450P KC,,24000,78몰,
3171329,ares Akira 500AK,,14000,1몰,
3171401,ares Akira 500BK Plus,,22270,4몰,
3171476,ares Akira 600AK Plus UP,,22120,16몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32980,68몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37920,69몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,31330,8몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,964250,36몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1380000,60몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1464000,31몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,32몰,
3280043,FSP FSP300-60GHT,,63900,2몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30100,48몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,648890,107몰,
3426658,WEED W500-ORIGIN REAL,,30470,48몰,
3430588,Bestone SK-II 500S 벌크,,15680,54몰,
3430608,Bestone SK-II 500SA V2 벌크,,21010,52몰,
3430715,Bestone SK-II M500S 벌크,,21860,45몰,
3430746,Bestone SK-II 450TFX V2 벌크,,25000,23몰,
3550066,Bestone SK-II M500S,,23250,41몰,
3550147,Bestone SK-II 500SA V2,,23050,51몰,
3565822,Bestone SK-II M500DM V2,,28570,47몰,
3565832,Bestone SK-II M500DM V2 벌크,,26840,46몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28970,38몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,850000,1몰,
3610177,델타 N-3K,,1070000,1몰,
