Id,Name,Type,Price,Mall,2026-08-10 22:25:03
73075,APC BACK-UPS CS 500(BK500EI),,180500,81몰,
73084,APC SUA 5000RMI 5U,,2430890,39몰,
913792,APC BE700KR,,174000,25몰,
1004540,APC BE550-KR,,148000,15몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,26몰,
1253359,WEED W450-MW 벌크,,18400,61몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,25580,14몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,26990,40몰,
1543686,HALO ATX-H500W,,15890,56몰,
1565135,WEED W600-ORIGIN,,24470,75몰,
1639634,APC SURT1000XLI,,971000,1몰,
1658133,AcBEL CE2 450,,40700,39몰,
1867846,HALO Bequiet-600RW V2.3,,24360,54몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,5몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,6몰,
2310854,AONE TFX 450P,,23690,37몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,77몰,
2459011,AONE 500P KC,,23730,122몰,
2509283,AONE 태왕 EP600 KC,,26490,65몰,
2511691,AONE 태왕 TFX-450T KC,,21990,79몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48770,106몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,5몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,7몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62490,166몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72980,164몰,
2722503,EATON 5PX 1500i RT2U,,1322000,4몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,6몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,330000,3몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,45몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,495500,53몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,514500,31몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,650750,22몰,
2734091,APC RBC24 교체용 배터리,,701400,16몰,
2734148,APC RBC22 교체용 배터리,,271040,21몰,
2734189,APC RBC2 교체용 배터리,,68810,25몰,
2734357,APC RBC48 교체용 배터리,,173000,29몰,
2734412,APC RBC17 교체용 배터리,,77000,25몰,
2734451,APC RBC31 교체용 배터리,,311850,21몰,
2734518,APC RBC43 교체용 배터리,,627110,43몰,
2734532,APC RBC6 교체용 배터리,,223000,12몰,
2734545,APC RBC7 교체용 배터리,,308000,21몰,
2735563,APC RBC106 교체용 배터리,,70000,23몰,
2735900,APC RBC110 교체용 배터리,,70000,19몰,
2736210,APC RBC55 교체용 배터리,,615000,24몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24870,62몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2932261,AONE 600T KC,,29500,124몰,
2935745,AONE MICRO 500P KC,,24970,142몰,
2944698,AONE TFX-500P KC,,30400,149몰,
2950192,AONE Micro 450P-KC 벌크,,19000,42몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,3몰,
3099460,AONE TFX-450P KC,,23990,132몰,
3171329,ares Akira 500AK,,14640,8몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,99몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,104몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,1015000,48몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1387500,103몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1464000,38몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1860000,43몰,
3280043,FSP FSP300-60GHT,,66900,1몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30280,73몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,139몰,
