Id,Name,Type,Price,Mall,2026-06-13 20:33:29
48479426,르그랑코리아 KEOR SP1000,,280000,1몰,
48479705,르그랑코리아 KEOR SP600,,140000,11몰,
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,,252506,147몰,
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,,283202,160몰,
49601795,잘만 DecaMax 500W 80PLUS스탠다드,,40430,171몰,
49609028,잘만 DecaMax 600W 80PLUS스탠다드,,48480,177몰,
49617173,잘만 DecaMax 700W 80PLUS스탠다드,,52320,189몰,
49642352,마이크로닉스 Classic II 풀체인지 500W 80PLUS브론즈 ATX3.1,,54210,250몰,
49642652,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1,,61390,123몰,
49642700,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1,,86000,284몰,
49642751,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1,,91740,271몰,
49741892,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 블랙,,60000,91몰,
49742012,앱코 SETTLER 하이브리드 PCIE5.1 STH-700B ETA BRONZE 화이트,,54900,91몰,
49742117,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 블랙,,69000,86몰,
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,,59900,84몰,
49998053,EATON 5A1200I-DIN-K,,244400,26몰,
49998137,EATON 5A700I-DIN-K,,143000,25몰,
49998230,EATON 5A1500I-DIN-K,,280300,23몰,
49998287,EATON 5A2200I-DIN-K,,327400,25몰,
50124029,마이크로닉스 Classic II 풀체인지 800W 80PLUS브론즈 ATX3.1 화이트,,98890,82몰,
51815078,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1,,148790,263몰,
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,,53690,190몰,
52061984,한국이스트 EA902,,879890,7몰,
52062020,한국이스트 EA901RM,,499890,9몰,
52062032,한국이스트 EA902RM,,900000,7몰,
52062047,한국이스트 EA903RM,,1300000,5몰,
54314609,마이크로닉스 Classic II 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,,132000,228몰,
54814202,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1,,82000,16몰,
54814346,쿨러마스터 MWE 브론즈 650 V3 230V ATX3.1,,59300,111몰,
54814436,쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,,50143,108몰,
54959051,AONE STORM 750W 80PLUS브론즈 플랫,,75050,1몰,
55457975,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트,,56240,114몰,
55795079,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,,212013,155몰,
58026038,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 화이트 벌크,,48810,108몰,
