Id,Name,Type,Price,Mall,2026-08-24 13:09:02
73075,APC BACK-UPS CS 500(BK500EI),,184430,88몰,
73084,APC SUA 5000RMI 5U,,2430890,70몰,
73505,PCM UPS KIN-1000AP,,349990,5몰,
73507,PCM UPS KIN-1500AP,,627000,2몰,
913792,APC BE700KR,,174000,26몰,
1000768,APC BE400-KR,,173000,2몰,
1004540,APC BE550-KR,,184000,14몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,24몰,
1253359,WEED W450-MW 벌크,,19390,59몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,25580,14몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,26990,42몰,
1543686,HALO ATX-H500W,,15890,57몰,
1565135,WEED W600-ORIGIN,,24470,75몰,
1639634,APC SURT1000XLI,,971000,1몰,
1658133,AcBEL CE2 450,,40700,36몰,
1671473,FSP FSP400-60GHS(85),,126130,1몰,
1867846,HALO Bequiet-600RW V2.3,,24360,55몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,19790,7몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,384150,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23680,39몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,69몰,
2459011,AONE 500P KC,,23730,122몰,
2509283,AONE 태왕 EP600 KC,,26490,62몰,
2511691,AONE 태왕 TFX-450T KC,,21990,74몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,49400,28몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,4몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,7몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,24610,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,166몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,165몰,
2722503,EATON 5PX 1500i RT2U,,1322000,4몰,
2722507,EATON 5PX 2200i RT2U,,1382000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,6몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,330000,3몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,46몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,495500,54몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,35몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,650750,26몰,
2734091,APC RBC24 교체용 배터리,,701400,15몰,
2734125,APC RBC23 교체용 배터리,,439000,16몰,
2734148,APC RBC22 교체용 배터리,,271040,24몰,
2734189,APC RBC2 교체용 배터리,,68810,25몰,
2734357,APC RBC48 교체용 배터리,,182000,43몰,
2734412,APC RBC17 교체용 배터리,,77000,25몰,
2734451,APC RBC31 교체용 배터리,,311850,21몰,
2734518,APC RBC43 교체용 배터리,,627110,64몰,
2734532,APC RBC6 교체용 배터리,,223000,26몰,
2734545,APC RBC7 교체용 배터리,,308000,27몰,
2735563,APC RBC106 교체용 배터리,,70000,23몰,
2735900,APC RBC110 교체용 배터리,,70000,36몰,
2736210,APC RBC55 교체용 배터리,,615000,57몰,
2736634,APC RBC12 교체용 배터리,,610000,12몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,83500,1몰,
2748099,KSTAR HP930C,,968000,3몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,340000,2몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24870,61몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2932261,AONE 600T KC,,29500,120몰,
2935745,AONE MICRO 500P KC,,24970,138몰,
2944698,AONE TFX-500P KC,,31640,148몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,6몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3171329,ares Akira 500AK,,14640,7몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,95몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,102몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,28130,2몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,1015000,56몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1387500,105몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1464000,38몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1860000,42몰,
3280043,FSP FSP300-60GHT,,66900,1몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30280,71몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,140몰,
3420611,WEED W600-ORIGIN REAL,,41840,9몰,
3426658,WEED W500-ORIGIN REAL,,29710,75몰,
3430588,Bestone SK-II 500S 벌크,,15940,81몰,
3430608,Bestone SK-II 500SA V2 벌크,,21240,80몰,
3430715,Bestone SK-II M500S 벌크,,21240,80몰,
3467643,잘만 ZM700-TX 80Plus 230V EU,,61410,2몰,
3550066,Bestone SK-II M500S,,23370,77몰,
3550147,Bestone SK-II 500SA V2,,23370,81몰,
3565822,Bestone SK-II M500DM V2,,28680,85몰,
3565832,Bestone SK-II M500DM V2 벌크,,26560,85몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,26970,63몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,1250000,1몰,
3610177,델타 N-3K,,1490000,1몰,
3610219,델타 RT-1K,,660000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,1090000,55몰,
3838071,APC SMT1000RMI 2U,,666990,96몰,
3838104,APC SMT2200RMI 2U,,1770000,71몰,
3838135,APC SMT1500RMI 2U,,899500,86몰,
3838175,APC SMT3000RMI 2U,,2250500,71몰,
3838232,APC SMT3000I,,1587000,77몰,
3838278,APC SMT750RMI 2U,,539000,74몰,
3838359,APC SMT750I,,450000,65몰,
3838409,APC SMT1000I,,435500,68몰,
3879213,잘만 ZM400-LEII,,33680,2몰,
3879287,잘만 ZM500-LEII,,39130,2몰,
3879361,잘만 ZM600-LEII,,38640,2몰,
3888244,APC SMT1500I,,739990,74몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,108몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,200210,40몰,
4237875,APC SRT5KXLI,,4963000,24몰,
4237917,APC SRT6KXLI,,5450000,26몰,
4237952,APC SRT8KXLI,,4689020,33몰,
4237990,APC SRT10KXLI,,5531260,32몰,
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,,19760,66몰,
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,,32980,11몰,
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,,16480,38몰,
4451345,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC,,20980,9몰,
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,,31570,47몰,
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,,20880,56몰,
4545079,HOPELY 500RW V2.3 벌크,,29640,72몰,
4545328,HOPELY 600JB 벌크,,19000,6몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,30500,127몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30500,96몰,
4897140,HOPELY 600A 벌크,,15960,82몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,132몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,11몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,6몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,20몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,1몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀모듈러,,119000,1몰,
5311653,피닉스CNS 듀얼파워커넥터 ADD2PSU,,890,8몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57730,134몰,
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,,55990,18몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,117몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,9몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,,17240,18몰,
5651165,EATON 5P 1550G,,684080,31몰,
5651184,EATON 5P 1550GR1U,,929990,12몰,
5694746,NCTOP DC-DC GM-120 SH,,29430,1몰,
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,,5490,92몰,
5699929,APC SRT3000XLI,,3292520,38몰,
5699969,APC SRT96BP 외장 배터리,,1170000,21몰,
5700015,APC SRT2200XLI,,2345000,46몰,
5700025,APC SRT72BP 외장 배터리,,634480,55몰,
5700203,르그랑코리아 NIKY S3000,,853000,2몰,
5700700,APC SRT6KRMXLI,,5726200,1몰,
5701530,APC SRT96RMBP 외장 배터리,,1380000,1몰,
5701558,APC SRT3000RMXLI,,3496000,2몰,
5701584,APC SRT72RMBP 외장 배터리,,1024000,1몰,
5701614,APC SRT2200RMXLI,,2545000,1몰,
5701650,APC SRT5KRMXLI,,5220400,1몰,
5701682,APC SRT8KRMXLI,,6834600,4몰,
5701713,APC SRT10KRMXLI,,8273400,1몰,
5701772,APC SRT192BP2 외장 배터리,,1162880,60몰,
5701819,APC SRT192RMBP 외장 배터리,,2111000,2몰,
5701882,APC SRT192BP 외장 배터리,,1344310,17몰,
