Id,Name,Type,Price,Mall,2026-09-15 12:49:07
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,12몰,
2310854,AONE TFX 450P,,23680,36몰,
2451400,AONE 태왕 EP600L KC,,22050,72몰,
2459011,AONE 500P KC,,23490,117몰,
2509283,AONE 태왕 EP600 KC,,26490,60몰,
2511691,AONE 태왕 TFX-450T KC,,21990,73몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,171몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,170몰,
2932261,AONE 600T KC,,29500,119몰,
2935745,AONE MICRO 500P KC,,23990,138몰,
2944698,AONE TFX-500P KC,,31320,144몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,6몰,
3099460,AONE TFX-450P KC,,23630,128몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,100몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,107몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,631470,142몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,106몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,30680,129몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30190,97몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,10몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,146몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,9몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,8몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,23몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56180,136몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,131몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,9몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6216861,잘만 EcoMax 500W,,35830,209몰,
6216877,잘만 EcoMax 600W,,41200,210몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,96790,162몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84900,196몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,163000,167몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,232860,135몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,92100,168몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,118320,85몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,66몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,328380,62몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,68몰,
7725250,에너지옵티머스 Thunderbolt S600 PRO,,15900,1몰,
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,,241370,6몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,95400,7몰,
9326622,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB,,94470,1몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,317130,138몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,365490,156몰,
9431322,AONE STORM 500W 80PLUS브론즈,,47490,129몰,
