Id,Name,Type,Price,Mall,2026-08-25 10:28:50
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2310854,AONE TFX 450P,,23680,39몰,
2451400,AONE 태왕 EP600L KC,,22050,70몰,
2459011,AONE 500P KC,,23730,122몰,
2509283,AONE 태왕 EP600 KC,,26490,62몰,
2511691,AONE 태왕 TFX-450T KC,,21990,77몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,166몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,165몰,
2932261,AONE 600T KC,,29500,123몰,
2935745,AONE MICRO 500P KC,,24970,138몰,
2944698,AONE TFX-500P KC,,31640,148몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,95몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,92몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,141몰,
3879213,잘만 ZM400-LEII,,33680,2몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,108몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,129몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,98몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,141몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57730,130몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,132몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6216861,잘만 EcoMax 500W,,35930,202몰,
6216877,잘만 EcoMax 600W,,41390,200몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,98000,144몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,85000,189몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,163500,158몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,234360,131몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,92100,150몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,119320,81몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,66몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,328880,59몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,64몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,68000,8몰,
9326514,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB,,63000,1몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,136몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,373720,158몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,129몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,41000,122몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,129몰,
9431529,AONE STORM 700W 80PLUS브론즈,,55000,133몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,114몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,135몰,
9515844,시소닉 FOCUS GOLD GX-850 풀모듈러,,248000,1몰,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,,191000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,121몰,
9839895,에너지옵티머스 EXTREME 600W 벌크,,36800,81몰,
9839922,에너지옵티머스 EXTREME 700W 벌크,,44920,73몰,
9978645,AONE STORM 500LF 벌크,,30990,132몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,155800,170몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,81900,164몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,44830,172몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,49840,242몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,58390,204몰,
10373682,AONE STORM 500LF,,33000,128몰,
10373727,AONE STORM 600LF,,37000,156몰,
10448835,시소닉 FOCUS GOLD GM-850 모듈러,,300000,1몰,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,,89000,149몰,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,,114000,158몰,
