Id,Name,Type,Price,Mall,2026-03-24 16:12:49
73075,APC BACK-UPS CS 500(BK500EI),,191000,53몰,
73084,APC SUA 5000RMI 5U,,3405000,14몰,
73505,PCM UPS KIN-1000AP,,332500,1몰,
913792,APC BE700KR,,174000,58몰,
1000768,APC BE400-KR,,117000,25몰,
1004540,APC BE550-KR,,148000,42몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,65000,26몰,
1253359,WEED W450-MW 벌크,,19390,64몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27040,20몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,26990,42몰,
1543686,HALO ATX-H500W,,15360,42몰,
1565135,WEED W600-ORIGIN,,24490,63몰,
1658133,AcBEL CE2 450,,40700,38몰,
1662750,FSP FSP300-60GHS(85),,59000,4몰,
1671473,FSP FSP400-60GHS(85),,69500,1몰,
1867846,HALO Bequiet-600RW V2.3,,24360,49몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,82600,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,1몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,19990,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32790,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,425820,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,22890,37몰,
2451400,AONE 태왕 EP600L KC,,22990,82몰,
2459011,AONE 500P KC,,23990,125몰,
2509283,AONE 태왕 EP600 KC,,25370,69몰,
2511691,AONE 태왕 TFX-450T KC,,21500,62몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48790,122몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51510,64몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,5몰,
2615457,AONE Micro 450P-KC,,19000,48몰,
