Id,Name,Type,Price,Mall,2026-07-20 15:29:55
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,,168770,121몰,
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,,197180,110몰,
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,,76650,137몰,
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,,89930,146몰,
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,169040,130몰,
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,,185280,121몰,
95057144,NOCTUA PRIME TX-1600 Noctua Edition,,950900,8몰,
95845724,쿨러마스터 X Mighty Platinum 2000W ATX3.1,,681740,78몰,
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,,199000,140몰,
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,,249000,131몰,
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,,87990,118몰,
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,,129000,135몰,
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,,149000,133몰,
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,,179000,150몰,
96308552,이도디스플레이 ICE-MAN PREMIUM 500W V2.3 벌크,,34330,25몰,
96308600,이도디스플레이 ICE-MAN PREMIUM 600W V2.3 벌크,,38760,22몰,
96583871,아툼 RageX ARENA 500W,,36230,59몰,
96583916,아툼 RageX ARENA 500W 벌크,,36790,4몰,
96584006,아툼 RageX ARENA 600W,,32150,88몰,
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,,40500,86몰,
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,,39900,61몰,
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,143160,81몰,
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,,66424,24몰,
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,,205740,214몰,
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,,49010,79몰,
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,,58500,228몰,
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,,66500,238몰,
