Id,Name,Type,Price,Mall,2024-07-10 00:23:45
73075,APC BACK-UPS CS 500(BK500EI),,189650,85몰,
73078,APC Smart-UPS 1000(SUA1000I),,500000,1몰,
73084,APC SUA 5000RMI 5U,,3404900,17몰,
73505,PCM UPS KIN-1000AP,,318500,1몰,
73507,PCM UPS KIN-1500AP,,518700,1몰,
73511,PCM UPS KIN-2200AP,,970000,1몰,
913792,APC BE700KR,,201810,131몰,
1000768,APC BE400-KR,,145000,33몰,
1004540,APC BE550-KR,,162000,83몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,16110,1몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,75000,25몰,
1253359,WEED W450-MW 벌크,,20000,52몰,
1413579,이도디스플레이 ICE-MAN 500T PLUS V2.2,,25110,1몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27490,17몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,22몰,
1543686,HALO ATX-H500W,,14840,17몰,
1565135,WEED W600-ORIGIN,,24500,48몰,
1639578,APC SURTD3000XLI,,2034200,3몰,
1658133,AcBEL CE2 450,,39920,12몰,
1662750,FSP FSP300-60GHS(85),,55160,62몰,
1671473,FSP FSP400-60GHS(85),,64000,51몰,
1739664,FSP FSP700-802UK,,250000,41몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,15몰,
1842030,+PLUS ATX GT-5000S 벌크,,16330,34몰,
1867846,HALO Bequiet-600RW V2.3,,24380,16몰,
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,,170600,36몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,54500,25몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,59280,32몰,
1940920,이도디스플레이 ICE-MAN 600AL V2.3,,28990,16몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,79720,26몰,
2066720,Emerson Liebert PSA1500MT3-230U,,492270,2몰,
2102606,Emerson Liebert PSA1000MT3-230U,,408430,2몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18990,6몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,31790,5몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2110209,마이크로닉스 New Performance 600W 80PLUS브론즈 Change-up,,68900,26몰,
2123356,쿨러마스터 V1000,,385300,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,35990,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,63000,3몰,
2310854,AONE TFX 450P,,24000,27몰,
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,,29000,4몰,
2421111,마이크로닉스 New Performance 600W 80PLUS브론즈 프리볼트,,104000,1몰,
2451400,AONE 태왕 EP600L KC,,22260,60몰,
2459011,AONE 500P KC,,24000,68몰,
2509283,AONE 태왕 EP600 KC,,24920,20몰,
2511691,AONE 태왕 TFX-450T KC,,20810,49몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47690,119몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,49몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,75000,2몰,
2615457,AONE Micro 450P-KC,,19000,87몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,24몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,18000,30몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,750000,43몰,
2696252,이도디스플레이 ICE-MAN 500T V2.2 벌크,,21500,1몰,
