Id,Name,Type,Price,Mall,2025-10-22 10:36:52
73075,APC BACK-UPS CS 500(BK500EI),,185760,53몰,
73084,APC SUA 5000RMI 5U,,3405000,12몰,
73505,PCM UPS KIN-1000AP,,325500,1몰,
73507,PCM UPS KIN-1500AP,,530100,1몰,
913792,APC BE700KR,,174000,65몰,
1000768,APC BE400-KR,,117000,28몰,
1004540,APC BE550-KR,,148000,44몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,7몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,80000,21몰,
1253359,WEED W450-MW 벌크,,19990,37몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27500,14몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27270,26몰,
1543686,HALO ATX-H500W,,14820,15몰,
1565135,WEED W600-ORIGIN,,24490,31몰,
1658133,AcBEL CE2 450,,39920,7몰,
1662750,FSP FSP300-60GHS(85),,58010,46몰,
1671473,FSP FSP400-60GHS(85),,66990,41몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,11몰,
1867846,HALO Bequiet-600RW V2.3,,24350,20몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,57100,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,1몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18990,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,31790,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2123356,쿨러마스터 V1000,,361410,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,24몰,
2451400,AONE 태왕 EP600L KC,,22630,51몰,
2459011,AONE 500P KC,,24000,46몰,
2509283,AONE 태왕 EP600 KC,,24500,45몰,
2511691,AONE 태왕 TFX-450T KC,,21000,31몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,45990,92몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51690,30몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,3몰,
2615457,AONE Micro 450P-KC,,21450,45몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,11몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22890,11몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,800000,28몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,60450,137몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72000,155몰,
2722503,EATON 5PX 1500i RT2U,,1322000,2몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,218000,3몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,9몰,
2722722,EATON Ellipse ECO 1600 USB DIN 기본,,393000,2몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,33몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,19몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,16몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,11몰,
2734091,APC RBC24 교체용 배터리,,713900,23몰,
2734125,APC RBC23 교체용 배터리,,506000,14몰,
2734148,APC RBC22 교체용 배터리,,352000,26몰,
2734189,APC RBC2 교체용 배터리,,70000,18몰,
2734357,APC RBC48 교체용 배터리,,180180,24몰,
2734412,APC RBC17 교체용 배터리,,77000,22몰,
2734451,APC RBC31 교체용 배터리,,405000,23몰,
2734518,APC RBC43 교체용 배터리,,657000,26몰,
2734532,APC RBC6 교체용 배터리,,220770,20몰,
2734545,APC RBC7 교체용 배터리,,312000,20몰,
2735563,APC RBC106 교체용 배터리,,73000,15몰,
2735900,APC RBC110 교체용 배터리,,73000,17몰,
2736210,APC RBC55 교체용 배터리,,615000,18몰,
2736634,APC RBC12 교체용 배터리,,610000,13몰,
2748099,KSTAR HP930C,,880000,2몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,316200,1몰,
2751952,GSI DOHICH TFX-450,,53370,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,21850,13몰,
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,,273230,16몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25280,19몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18000,11몰,
2932261,AONE 600T KC,,29500,60몰,
2935745,AONE MICRO 500P KC,,25990,56몰,
2944698,AONE TFX-500P KC,,28360,56몰,
2950192,AONE Micro 450P-KC 벌크,,19000,27몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,158856,43몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,196250,18몰,
3099460,AONE TFX-450P KC,,23780,57몰,
3171401,ares Akira 500BK Plus,,20330,9몰,
3171476,ares Akira 600AK Plus UP,,22470,15몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,35690,77몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37990,67몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,29990,12몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,964250,41몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1345850,56몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1390800,25몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,28몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30490,27몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,659290,119몰,
3420611,WEED W600-ORIGIN REAL,,46200,2몰,
3426658,WEED W500-ORIGIN REAL,,30490,37몰,
3430588,Bestone SK-II 500S 벌크,,16360,33몰,
3430608,Bestone SK-II 500SA V2 벌크,,21200,70몰,
3430715,Bestone SK-II M500S 벌크,,21200,70몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24890,40몰,
3550066,Bestone SK-II M500S,,23320,72몰,
3550119,Bestone SK-II 450TFX V2,,26990,41몰,
3550147,Bestone SK-II 500SA V2,,23380,64몰,
3565822,Bestone SK-II M500DM V2,,28620,73몰,
3565832,Bestone SK-II M500DM V2 벌크,,26510,70몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28990,33몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,850000,1몰,
3610177,델타 N-3K,,1070000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,1090000,16몰,
3838071,APC SMT1000RMI 2U,,685800,13몰,
