Id,Name,Type,Price,Mall,2026-05-06 20:20:38
73075,APC BACK-UPS CS 500(BK500EI),,178200,52몰,
73084,APC SUA 5000RMI 5U,,3405000,17몰,
73505,PCM UPS KIN-1000AP,,308000,6몰,
73507,PCM UPS KIN-1500AP,,627000,3몰,
913792,APC BE700KR,,174000,40몰,
1000768,APC BE400-KR,,117000,11몰,
1004540,APC BE550-KR,,166500,18몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,64990,23몰,
1253359,WEED W450-MW 벌크,,19390,48몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27500,12몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,31몰,
1543686,HALO ATX-H500W,,14810,37몰,
1565135,WEED W600-ORIGIN,,24470,54몰,
1639634,APC SURT1000XLI,,971000,4몰,
1658133,AcBEL CE2 450,,38800,32몰,
1662750,FSP FSP300-60GHS(85),,59720,5몰,
1671473,FSP FSP400-60GHS(85),,70030,5몰,
1867846,HALO Bequiet-600RW V2.3,,23480,39몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,4몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,65500,7몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,4몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18390,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,28950,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,425820,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,29040,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23660,27몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,21340,63몰,
2459011,AONE 500P KC,,22268,103몰,
2509283,AONE 태왕 EP600 KC,,25245,50몰,
2511691,AONE 태왕 TFX-450T KC,,21260,45몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48770,96몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,50000,52몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,65120,5몰,
2615457,AONE Micro 450P-KC,,19000,35몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29950,15몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22930,14몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,650000,33몰,
2696252,이도디스플레이 ICE-MAN 500T V2.2 벌크,,21500,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,136몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,71980,131몰,
2722503,EATON 5PX 1500i RT2U,,1322000,4몰,
2722507,EATON 5PX 2200i RT2U,,309000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,224000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,3몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,5몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,37몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,33몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,23몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,20몰,
2734091,APC RBC24 교체용 배터리,,685520,25몰,
2734125,APC RBC23 교체용 배터리,,471680,16몰,
2734148,APC RBC22 교체용 배터리,,329120,26몰,
2734189,APC RBC2 교체용 배터리,,66500,16몰,
2734357,APC RBC48 교체용 배터리,,182000,21몰,
2734412,APC RBC17 교체용 배터리,,77000,21몰,
2734451,APC RBC31 교체용 배터리,,405000,21몰,
2734518,APC RBC43 교체용 배터리,,627000,34몰,
2734532,APC RBC6 교체용 배터리,,223000,20몰,
2734545,APC RBC7 교체용 배터리,,312000,20몰,
2735563,APC RBC106 교체용 배터리,,73000,13몰,
2735900,APC RBC110 교체용 배터리,,73000,18몰,
2736210,APC RBC55 교체용 배터리,,614590,19몰,
2736634,APC RBC12 교체용 배터리,,609599,12몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,83500,1몰,
2748099,KSTAR HP930C,,940000,5몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,316200,3몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,23600,13몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24770,54몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,22440,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18750,11몰,
2932261,AONE 600T KC,,29500,81몰,
2935745,AONE MICRO 500P KC,,24980,99몰,
2944698,AONE TFX-500P KC,,31630,95몰,
2950192,AONE Micro 450P-KC 벌크,,19000,37몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,2몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,205210,9몰,
3099460,AONE TFX-450P KC,,22520,92몰,
3171329,ares Akira 500AK,,13990,8몰,
3171401,ares Akira 500BK Plus,,22270,2몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,35220,82몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37790,84몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,31310,16몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,1015000,36몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1399990,61몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1464000,31몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,30몰,
3280043,FSP FSP300-60GHT,,63890,2몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30080,59몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,650690,123몰,
3426658,WEED W500-ORIGIN REAL,,29050,59몰,
3430588,Bestone SK-II 500S 벌크,,15170,64몰,
3430608,Bestone SK-II 500SA V2 벌크,,20220,77몰,
3430715,Bestone SK-II M500S 벌크,,20680,55몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24990,24몰,
3550066,Bestone SK-II M500S,,22240,54몰,
3550147,Bestone SK-II 500SA V2,,22240,64몰,
3565822,Bestone SK-II M500DM V2,,27300,57몰,
