Id,Name,Type,Price,Mall,2026-07-10 02:37:08
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,,가격비교예정,0몰,
18087920,시소닉 B12 BRONZE BC-850,,113000,3몰,
18087923,시소닉 B12 BRONZE BM-750 모듈러,,153440,2몰,
18087932,시소닉 B12 BRONZE BM-850 모듈러,,125000,3몰,
18146243,MSI MEG Ai1300P 80PLUS플래티넘 풀모듈러 ATX3.0,,369000,27몰,
18213719,AONE STORM 1000W 80PLUS브론즈,,84990,142몰,
18307193,에너지옵티머스 EXCEL CLASSIC 500W 80PLUS브론즈 230V EU,,44000,7몰,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,,50620,94몰,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,,54300,112몰,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,,64390,107몰,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,,59800,74몰,
18329759,FSP HYDRO PTM PRO 1200W PLATINUM ATX3.0,,349000,52몰,
18373064,현대파워 VEGA ST-500W 벌크,,30140,106몰,
18373133,현대파워 VEGA ST-600W 벌크,,34390,106몰,
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,,691760,63몰,
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,,186190,100몰,
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,,153608,29몰,
18477077,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.0,,181500,64몰,
18503351,맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,,44280,120몰,
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,,51190,125몰,
18503468,맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,,55210,129몰,
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,,56880,125몰,
18579509,이엠텍 레드빗 CRPS BPL,,366570,51몰,
18698078,시소닉 VERTEX GX-1000 GOLD 풀모듈러 ATX3.0,,350000,1몰,
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,,397000,87몰,
18698132,3RSYS FORCE 500W,,38000,1몰,
18698168,3RSYS FORCE 600W,,42500,121몰,
18741254,마이크로닉스 WIZMAX 750W 80PLUS실버,,89900,10몰,
18741287,마이크로닉스 WIZMAX 850W 80PLUS실버,,109000,6몰,
18826778,PNC PARTNER EVEREST 1600AP VER.S 벌크,,88780,20몰,
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,,30900,97몰,
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,,34900,93몰,
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,,48000,1몰,
18901058,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,,219000,1몰,
18936689,ASUS TUF Gaming 1000W GOLD,,271330,106몰,
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,,361560,74몰,
19067243,오존컴퍼니 마이크로박스 DC to DC 200W + 24V 5A 120W,어댑터 포함,74000,1몰,
19227146,SuperFlower SF-850F14PE LEADEX VI PRO PLATINUM PCIE5,,182320,3몰,
19240301,FSP HYDRO Ti PRO 1000W TITANIUM ATX3.0,,387030,60몰,
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,,48080,121몰,
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,,42500,96몰,
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,,36490,131몰,
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,,41270,125몰,
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,,221540,105몰,
19539929,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,,105900,11몰,
19554956,topower TOP-500S 12VSD 벌크,,31350,95몰,
19555031,topower TOP-600S 12VSD 벌크,,35010,83몰,
19727942,CORSAIR RM850e ATX3.0,,227720,2몰,
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,,249750,108몰,
19744133,써멀테이크 터프파워 GF3 850W GOLD 풀모듈러 ATX3.0,,122300,87몰,
19749611,GIGABYTE UD850GM PG5 80PLUS골드 풀모듈러 ATX3.0 제이씨현,,135000,1몰,
19806944,에너지옵티머스 EXCEL FOCUS 1000W 80PLUS골드 풀모듈러 ATX3.0,,128240,124몰,
19813763,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 블랙,,119000,11몰,
19813847,darkFlash UPMOST 750W 80PLUS골드 풀모듈러 화이트,,124000,12몰,
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,,138900,77몰,
