Id,Name,Type,Price,Mall,2024-08-27 12:25:50
73075,APC BACK-UPS CS 500(BK500EI),,189650,81몰,
73078,APC Smart-UPS 1000(SUA1000I),,500000,1몰,
73084,APC SUA 5000RMI 5U,,3404900,16몰,
73505,PCM UPS KIN-1000AP,,329000,1몰,
73507,PCM UPS KIN-1500AP,,535800,1몰,
73511,PCM UPS KIN-2200AP,,970000,1몰,
913792,APC BE700KR,,217000,111몰,
1000768,APC BE400-KR,,146000,44몰,
1004540,APC BE550-KR,,185000,74몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,16110,1몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,75000,25몰,
1253359,WEED W450-MW 벌크,,20000,55몰,
1413579,이도디스플레이 ICE-MAN 500T PLUS V2.2,,25110,1몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27490,17몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,22몰,
1543686,HALO ATX-H500W,,14840,17몰,
1565135,WEED W600-ORIGIN,,24500,45몰,
1639578,APC SURTD3000XLI,,2034200,3몰,
1658133,AcBEL CE2 450,,39920,10몰,
1662750,FSP FSP300-60GHS(85),,55160,60몰,
1671473,FSP FSP400-60GHS(85),,64000,49몰,
1739664,FSP FSP700-802UK,,250000,2몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,15몰,
1842030,+PLUS ATX GT-5000S 벌크,,16330,34몰,
1867846,HALO Bequiet-600RW V2.3,,24380,16몰,
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,,170400,4몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,54500,19몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,62160,31몰,
1940920,이도디스플레이 ICE-MAN 600AL V2.3,,28990,16몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83000,22몰,
