Id,Name,Type,Price,Mall,2026-04-13 11:48:50
73075,APC BACK-UPS CS 500(BK500EI),,191000,49몰,
73084,APC SUA 5000RMI 5U,,3405000,17몰,
73505,PCM UPS KIN-1000AP,,332500,6몰,
73507,PCM UPS KIN-1500AP,,627000,3몰,
913792,APC BE700KR,,174000,53몰,
1000768,APC BE400-KR,,117000,28몰,
1004540,APC BE550-KR,,168000,33몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,64990,23몰,
1253359,WEED W450-MW 벌크,,19400,48몰,
1413579,이도디스플레이 ICE-MAN 500T PLUS V2.2,,25110,1몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27000,17몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,31몰,
1543686,HALO ATX-H500W,,15350,40몰,
1565135,WEED W600-ORIGIN,,24470,55몰,
1639634,APC SURT1000XLI,,971000,4몰,
1658133,AcBEL CE2 450,,40710,30몰,
1662750,FSP FSP300-60GHS(85),,59000,2몰,
1671473,FSP FSP400-60GHS(85),,70030,2몰,
1867846,HALO Bequiet-600RW V2.3,,24350,42몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,4몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,65500,3몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,4몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,19990,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32790,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,425820,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31350,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23660,30몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22980,63몰,
2459011,AONE 500P KC,,23980,101몰,
2509283,AONE 태왕 EP600 KC,,25370,52몰,
2511691,AONE 태왕 TFX-450T KC,,21770,48몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48780,99몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51600,54몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,70300,4몰,
2615457,AONE Micro 450P-KC,,21450,38몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29970,16몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22950,15몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,639080,36몰,
2696252,이도디스플레이 ICE-MAN 500T V2.2 벌크,,21500,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,61673,143몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,71970,136몰,
2722503,EATON 5PX 1500i RT2U,,1322000,3몰,
2722507,EATON 5PX 2200i RT2U,,1382000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,224000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,223990,3몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,5몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,44몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,36몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,24몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,24몰,
2734091,APC RBC24 교체용 배터리,,701390,24몰,
2734125,APC RBC23 교체용 배터리,,330000,16몰,
2734148,APC RBC22 교체용 배터리,,352000,27몰,
2734189,APC RBC2 교체용 배터리,,70000,15몰,
