Id,Name,Type,Price,Mall,2024-10-19 21:40:34
73075,APC BACK-UPS CS 500(BK500EI),,191000,66몰,
73078,APC Smart-UPS 1000(SUA1000I),,500000,1몰,
73084,APC SUA 5000RMI 5U,,3405000,14몰,
73505,PCM UPS KIN-1000AP,,318500,1몰,
73507,PCM UPS KIN-1500AP,,518700,1몰,
913792,APC BE700KR,,217000,90몰,
1000768,APC BE400-KR,,146000,35몰,
1004540,APC BE550-KR,,185000,59몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,8몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,74990,18몰,
1253359,WEED W450-MW 벌크,,20000,47몰,
1413579,이도디스플레이 ICE-MAN 500T PLUS V2.2,,26940,2몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27490,18몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,29몰,
1543686,HALO ATX-H500W,,14840,20몰,
1565135,WEED W600-ORIGIN,,24500,38몰,
1639578,APC SURTD3000XLI,,2034200,3몰,
1658133,AcBEL CE2 450,,39920,8몰,
1662750,FSP FSP300-60GHS(85),,53600,58몰,
1671473,FSP FSP400-60GHS(85),,60800,48몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,15몰,
1842030,+PLUS ATX GT-5000S 벌크,,16500,1몰,
1867846,HALO Bequiet-600RW V2.3,,24380,18몰,
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,,241990,3몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,54500,23몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,62310,29몰,
1940920,이도디스플레이 ICE-MAN 600AL V2.3,,28990,16몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,20몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18990,5몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,31790,5몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2110209,마이크로닉스 New Performance 600W 80PLUS브론즈 Change-up,,70000,25몰,
2123356,쿨러마스터 V1000,,358710,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,35990,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,63000,3몰,
2310854,AONE TFX 450P,,24000,27몰,
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,,29000,3몰,
2421111,마이크로닉스 New Performance 600W 80PLUS브론즈 프리볼트,,104000,1몰,
2451400,AONE 태왕 EP600L KC,,23000,70몰,
2459011,AONE 500P KC,,23990,60몰,
2509283,AONE 태왕 EP600 KC,,24920,35몰,
2511691,AONE 태왕 TFX-450T KC,,21500,37몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47190,104몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,50390,58몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,75000,2몰,
2615457,AONE Micro 450P-KC,,19000,74몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,22몰,
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,,21980,14몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,18000,27몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,749990,28몰,
2696252,이도디스플레이 ICE-MAN 500T V2.2 벌크,,21500,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,58000,138몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,67500,137몰,
2722503,EATON 5PX 1500i RT2U,,1297000,4몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,215000,3몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,219990,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,10몰,
2722722,EATON Ellipse ECO 1600 USB DIN 기본,,379000,1몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,47몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,23몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,19몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,11몰,
2734091,APC RBC24 교체용 배터리,,713900,8몰,
2734125,APC RBC23 교체용 배터리,,506000,19몰,
2734148,APC RBC22 교체용 배터리,,352000,8몰,
2734189,APC RBC2 교체용 배터리,,70000,26몰,
2734357,APC RBC48 교체용 배터리,,182000,14몰,
