Id,Name,Type,Price,Mall,2025-08-11 00:26:49
73075,APC BACK-UPS CS 500(BK500EI),,182270,52몰,
73084,APC SUA 5000RMI 5U,,3405000,13몰,
73505,PCM UPS KIN-1000AP,,329000,1몰,
73507,PCM UPS KIN-1500AP,,535800,1몰,
913792,APC BE700KR,,174000,70몰,
1000768,APC BE400-KR,,117000,30몰,
1004540,APC BE550-KR,,147350,46몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,7몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,80000,20몰,
1253359,WEED W450-MW 벌크,,17400,41몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27500,15몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27270,28몰,
1543686,HALO ATX-H500W,,14820,15몰,
1565135,WEED W600-ORIGIN,,24490,33몰,
1658133,AcBEL CE2 450,,39920,7몰,
1662750,FSP FSP300-60GHS(85),,58010,47몰,
1671473,FSP FSP400-60GHS(85),,66990,41몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,12몰,
1867846,HALO Bequiet-600RW V2.3,,24350,20몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,51000,1몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,62000,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,2몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,17220,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,27840,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2123356,쿨러마스터 V1000,,361760,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31920,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,25몰,
2451400,AONE 태왕 EP600L KC,,23000,58몰,
2459011,AONE 500P KC,,23280,49몰,
2509283,AONE 태왕 EP600 KC,,24500,48몰,
2511691,AONE 태왕 TFX-450T KC,,21000,34몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48340,93몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51690,33몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,72000,2몰,
2615457,AONE Micro 450P-KC,,21450,50몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,12몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22890,12몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,800000,27몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,59280,152몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,69460,157몰,
2722503,EATON 5PX 1500i RT2U,,1297000,2몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,211460,3몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,214280,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,9몰,
2722722,EATON Ellipse ECO 1600 USB DIN 기본,,379000,2몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,387030,32몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,508000,16몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,14몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,8몰,
2734091,APC RBC24 교체용 배터리,,692480,23몰,
2734125,APC RBC23 교체용 배터리,,490820,13몰,
2734148,APC RBC22 교체용 배터리,,341340,27몰,
2734189,APC RBC2 교체용 배터리,,67810,16몰,
2734357,APC RBC48 교체용 배터리,,176450,23몰,
2734412,APC RBC17 교체용 배터리,,74600,20몰,
2734451,APC RBC31 교체용 배터리,,392760,23몰,
2734518,APC RBC43 교체용 배터리,,637200,29몰,
2734532,APC RBC6 교체용 배터리,,216220,18몰,
2734545,APC RBC7 교체용 배터리,,302550,23몰,
2735563,APC RBC106 교체용 배터리,,70810,13몰,
2735900,APC RBC110 교체용 배터리,,70810,18몰,
2736210,APC RBC55 교체용 배터리,,596460,17몰,
2736634,APC RBC12 교체용 배터리,,591610,14몰,
2748099,KSTAR HP930C,,940000,2몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,319600,1몰,
2751952,GSI DOHICH TFX-450,,53370,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,21850,14몰,
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,,314520,14몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25280,20몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,22180,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18000,12몰,
2932261,AONE 600T KC,,28620,68몰,
2935745,AONE MICRO 500P KC,,22620,60몰,
2944698,AONE TFX-500P KC,,28500,59몰,
2950192,AONE Micro 450P-KC 벌크,,19000,29몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,163990,45몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,196240,19몰,
3099460,AONE TFX-450P KC,,20880,60몰,
3171401,ares Akira 500BK Plus,,20330,10몰,
3171476,ares Akira 600AK Plus UP,,22470,16몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32400,79몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37880,70몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,29990,13몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,962520,39몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1355000,56몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1388380,23몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1813000,30몰,
3280043,FSP FSP300-60GHT,,60980,45몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30490,29몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,657270,113몰,
3420611,WEED W600-ORIGIN REAL,,46200,2몰,
3426658,WEED W500-ORIGIN REAL,,30490,39몰,
3430588,Bestone SK-II 500S 벌크,,16360,34몰,
3430608,Bestone SK-II 500SA V2 벌크,,19880,71몰,
3430715,Bestone SK-II M500S 벌크,,19880,72몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24890,40몰,
3550066,Bestone SK-II M500S,,21870,73몰,
3550119,Bestone SK-II 450TFX V2,,26990,42몰,
3550147,Bestone SK-II 500SA V2,,21870,65몰,
3565822,Bestone SK-II M500DM V2,,26930,73몰,
3565832,Bestone SK-II M500DM V2 벌크,,24860,71몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,28990,35몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,850000,1몰,
3610177,델타 N-3K,,1070000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,1090000,15몰,
3838071,APC SMT1000RMI 2U,,699000,14몰,
3838104,APC SMT2200RMI 2U,,1770000,18몰,
3838135,APC SMT1500RMI 2U,,912000,17몰,
3838175,APC SMT3000RMI 2U,,2263000,24몰,
