Id,Name,Type,Price,Mall,2025-02-28 12:35:46
73075,APC BACK-UPS CS 500(BK500EI),,191000,53몰,
73078,APC Smart-UPS 1000(SUA1000I),,500000,1몰,
73084,APC SUA 5000RMI 5U,,3405000,17몰,
73085,APC SUA 750RMI2U,,539000,1몰,
73505,PCM UPS KIN-1000AP,,322000,1몰,
73507,PCM UPS KIN-1500AP,,524400,1몰,
913792,APC BE700KR,,217000,90몰,
1000768,APC BE400-KR,,146000,27몰,
1004540,APC BE550-KR,,185000,45몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,7몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,75000,20몰,
1253359,WEED W450-MW 벌크,,19990,44몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27040,17몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27272,26몰,
1543686,HALO ATX-H500W,,14690,16몰,
1565135,WEED W600-ORIGIN,,24440,34몰,
1658133,AcBEL CE2 450,,39920,8몰,
1662750,FSP FSP300-60GHS(85),,58690,52몰,
1671473,FSP FSP400-60GHS(85),,67000,46몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,13몰,
1867846,HALO Bequiet-600RW V2.3,,24360,21몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,50880,9몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,58520,13몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,7몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18810,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,30210,5몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2110209,마이크로닉스 New Performance 600W 80PLUS브론즈 Change-up,,70000,27몰,
2123356,쿨러마스터 V1000,,379800,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,35990,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,63000,3몰,
2310854,AONE TFX 450P,,24000,24몰,
2451400,AONE 태왕 EP600L KC,,23000,63몰,
2459011,AONE 500P KC,,24000,49몰,
2509283,AONE 태왕 EP600 KC,,24500,55몰,
2511691,AONE 태왕 TFX-450T KC,,21500,32몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48790,85몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51690,37몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,75000,2몰,
2615457,AONE Micro 450P-KC,,21450,60몰,
