Id,Name,Type,Price,Mall,2026-05-06 23:19:32
73075,APC BACK-UPS CS 500(BK500EI),,168080,52몰,
73084,APC SUA 5000RMI 5U,,3105000,17몰,
73505,PCM UPS KIN-1000AP,,308000,6몰,
73507,PCM UPS KIN-1500AP,,551760,3몰,
913792,APC BE700KR,,166320,40몰,
1000768,APC BE400-KR,,117000,11몰,
1004540,APC BE550-KR,,156640,18몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,15400,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,64990,23몰,
1253359,WEED W450-MW 벌크,,17600,48몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,24230,12몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,25780,31몰,
1543686,HALO ATX-H500W,,14810,37몰,
1565135,WEED W600-ORIGIN,,24470,54몰,
1639634,APC SURT1000XLI,,971000,4몰,
1658133,AcBEL CE2 450,,38800,32몰,
1662750,FSP FSP300-60GHS(85),,59720,5몰,
1671473,FSP FSP400-60GHS(85),,70030,5몰,
1867846,HALO Bequiet-600RW V2.3,,23480,39몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,4몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,65500,7몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,4몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18390,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,28950,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,425820,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,29040,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23660,27몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22220,63몰,
2459011,AONE 500P KC,,21780,103몰,
2509283,AONE 태왕 EP600 KC,,25370,50몰,
2511691,AONE 태왕 TFX-450T KC,,21270,45몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48770,96몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,49990,52몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,65120,5몰,
2615457,AONE Micro 450P-KC,,19000,35몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,28870,15몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22930,14몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,638770,33몰,
2696252,이도디스플레이 ICE-MAN 500T V2.2 벌크,,21500,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,57640,137몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,66000,132몰,
2722503,EATON 5PX 1500i RT2U,,1163360,4몰,
2722507,EATON 5PX 2200i RT2U,,309000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,224000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,3몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,5몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,351120,37몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,447040,33몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,463760,23몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,602800,20몰,
2734091,APC RBC24 교체용 배터리,,628230,25몰,
2734125,APC RBC23 교체용 배터리,,445280,16몰,
2734148,APC RBC22 교체용 배터리,,309760,26몰,
2734189,APC RBC2 교체용 배터리,,61600,16몰,
2734357,APC RBC48 교체용 배터리,,160160,21몰,
2734412,APC RBC17 교체용 배터리,,67760,21몰,
2734451,APC RBC31 교체용 배터리,,356400,21몰,
2734518,APC RBC43 교체용 배터리,,578160,34몰,
2734532,APC RBC6 교체용 배터리,,196240,20몰,
2734545,APC RBC7 교체용 배터리,,274560,20몰,
2735563,APC RBC106 교체용 배터리,,64240,13몰,
2735900,APC RBC110 교체용 배터리,,64240,18몰,
2736210,APC RBC55 교체용 배터리,,541200,19몰,
2736634,APC RBC12 교체용 배터리,,536800,12몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,83500,1몰,
2748099,KSTAR HP930C,,940000,5몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,299200,3몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,23600,13몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,22260,54몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,22440,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
2923220,셀텍 LR1108 150W Plug Type 72W 파워어댑터 포함,,48500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,48500,1몰,
2923670,BABEL Classic M450 V2.3 Silverbel Series 벌크,,18750,11몰,
2932261,AONE 600T KC,,29040,81몰,
2935745,AONE MICRO 500P KC,,22880,99몰,
2944698,AONE TFX-500P KC,,31630,95몰,
2950192,AONE Micro 450P-KC 벌크,,19000,37몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,2몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,205210,9몰,
3099460,AONE TFX-450P KC,,21120,92몰,
3171329,ares Akira 500AK,,13990,8몰,
3171401,ares Akira 500BK Plus,,19590,2몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,34400,82몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,36960,84몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,27840,16몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,893200,36몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1232000,61몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1288320,31몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1639440,30몰,
3280043,FSP FSP300-60GHT,,63890,2몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,26840,59몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,599000,123몰,
3426658,WEED W500-ORIGIN REAL,,26840,59몰,
3430588,Bestone SK-II 500S 벌크,,15170,64몰,
3430608,Bestone SK-II 500SA V2 벌크,,20220,77몰,
3430715,Bestone SK-II M500S 벌크,,20620,55몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24990,24몰,
3550066,Bestone SK-II M500S,,22240,54몰,
3550147,Bestone SK-II 500SA V2,,22240,64몰,
3565822,Bestone SK-II M500DM V2,,27300,57몰,
3565832,Bestone SK-II M500DM V2 벌크,,25280,57몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,26290,46몰,
3610126,델타 N-1K,,486000,1몰,
3610155,델타 N-2K,,850000,1몰,
3610177,델타 N-3K,,1070000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,959200,34몰,
3838071,APC SMT1000RMI 2U,,615120,34몰,
3838104,APC SMT2200RMI 2U,,1557600,35몰,
3838135,APC SMT1500RMI 2U,,802560,32몰,
3838175,APC SMT3000RMI 2U,,1991440,31몰,
3838232,APC SMT3000I,,1405360,33몰,
3838278,APC SMT750RMI 2U,,474320,36몰,
3838359,APC SMT750I,,396000,38몰,
3838409,APC SMT1000I,,448000,32몰,
3888244,APC SMT1500I,,651200,35몰,
4027461,FSP HYPER K 600W 80PLUS스탠다드 230V EU,,55900,1몰,
4186794,마이크로닉스 ZERO POWER 500W,,45000,76몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,196140,28몰,
4237875,APC SRT5KXLI,,3200000,29몰,
4237917,APC SRT6KXLI,,5164000,21몰,
4237952,APC SRT8KXLI,,6268000,17몰,
4237990,APC SRT10KXLI,,7695000,19몰,
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,,19660,40몰,
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,,32950,10몰,
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,,15700,22몰,
4451345,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC,,20950,8몰,
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,,31011,26몰,
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,,19970,35몰,
4545079,HOPELY 500RW V2.3 벌크,,28870,48몰,
4545328,HOPELY 600JB 벌크,,17500,65몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,85몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30650,71몰,
4897140,HOPELY 600A 벌크,,14960,61몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189990,119몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,201670,104몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,6몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,23몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,4몰,
5186115,FSP Twins 500W ATX Redundant,,523000,5몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀모듈러,,119000,1몰,
5311653,피닉스CNS 듀얼파워커넥터 ADD2PSU,,790,8몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57000,93몰,
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,,55950,17몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48280,89몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,12몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5540255,마이크로닉스 Cyclone III 400W After Cooling,,34100,1몰,
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,,16160,21몰,
5651165,EATON 5P 1550G,,608080,28몰,
5651184,EATON 5P 1550GR1U,,818400,9몰,
5694746,NCTOP DC-DC GM-120 SH,,31000,2몰,
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,,5190,34몰,
5699929,APC SRT3000XLI,,2996000,15몰,
5699969,APC SRT96BP 외장 배터리,,1038400,12몰,
5700015,APC SRT2200XLI,,2013090,26몰,
5700025,APC SRT72BP 외장 배터리,,725120,12몰,
