Id,Name,Type,Price,Mall,2026-08-26 18:59:17
1000768,APC BE400-KR,,173000,2몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2310854,AONE TFX 450P,,23680,38몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,68몰,
2459011,AONE 500P KC,,23730,121몰,
2509283,AONE 태왕 EP600 KC,,26490,61몰,
2511691,AONE 태왕 TFX-450T KC,,21990,76몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,168몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,166몰,
2932261,AONE 600T KC,,29500,120몰,
2935745,AONE MICRO 500P KC,,24970,138몰,
2944698,AONE TFX-500P KC,,31640,147몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,6몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,199000,1몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,95몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,104몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,138몰,
3838175,APC SMT3000RMI 2U,,2250500,71몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,108몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,129몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,95몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,137몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,11몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,6몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,20몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,1몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5311653,피닉스CNS 듀얼파워커넥터 ADD2PSU,,890,8몰,
