Id,Name,Type,Price,Mall,2025-09-09 12:40:01
73075,APC BACK-UPS CS 500(BK500EI),,185270,50몰,
73084,APC SUA 5000RMI 5U,,3405000,12몰,
73505,PCM UPS KIN-1000AP,,329000,1몰,
73507,PCM UPS KIN-1500AP,,535800,1몰,
913792,APC BE700KR,,174000,66몰,
1000768,APC BE400-KR,,117000,29몰,
1004540,APC BE550-KR,,148000,44몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,7몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,80000,19몰,
1253359,WEED W450-MW 벌크,,19400,39몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27500,14몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27270,27몰,
1543686,HALO ATX-H500W,,14820,14몰,
1565135,WEED W600-ORIGIN,,24490,32몰,
1658133,AcBEL CE2 450,,39920,6몰,
1662750,FSP FSP300-60GHS(85),,58010,48몰,
1671473,FSP FSP400-60GHS(85),,66990,42몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,11몰,
1867846,HALO Bequiet-600RW V2.3,,24350,19몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,51000,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,1몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18990,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,30850,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,43500,2몰,
2123356,쿨러마스터 V1000,,380390,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,24몰,
2451400,AONE 태왕 EP600L KC,,23000,43몰,
2459011,AONE 500P KC,,24000,34몰,
2509283,AONE 태왕 EP600 KC,,24500,46몰,
2511691,AONE 태왕 TFX-450T KC,,21000,32몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47920,93몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51690,31몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,72000,2몰,
2615457,AONE Micro 450P-KC,,21450,49몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,11몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,22890,11몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,800000,26몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,60500,145몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72000,166몰,
