Id,Name,Type,Price,Mall,2026-08-18 10:29:26
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
2459011,AONE 500P KC,,23730,121몰,
2511691,AONE 태왕 TFX-450T KC,,21990,77몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,48770,94몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,167몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,165몰,
2932261,AONE 600T KC,,29500,120몰,
2935745,AONE MICRO 500P KC,,24000,138몰,
2944698,AONE TFX-500P KC,,31640,146몰,
3099460,AONE TFX-450P KC,,23990,130몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32350,94몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37800,101몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,141몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,106몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,125몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,97몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,141몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56570,134몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,132몰,
6216861,잘만 EcoMax 500W,,35930,209몰,
6216877,잘만 EcoMax 600W,,41390,199몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,97800,150몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84750,189몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,164000,160몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,234860,132몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,92100,152몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
8431077,마이크로닉스 Classic II 800W 80PLUS 230V EU,,68000,8몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,137몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,373720,158몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,129몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,39000,120몰,
9431433,AONE STORM 600W 80PLUS브론즈,,48000,131몰,
9431529,AONE STORM 700W 80PLUS브론즈,,55000,135몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,112몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,134몰,
9706125,현대파워 PRIME 600K 벌크,,15590,101몰,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,,194000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,120몰,
