Id,Name,Type,Price,Mall,2024-08-22 21:38:56
73075,APC BACK-UPS CS 500(BK500EI),,189650,61몰,
73078,APC Smart-UPS 1000(SUA1000I),,500000,1몰,
73084,APC SUA 5000RMI 5U,,3404900,11몰,
73505,PCM UPS KIN-1000AP,,329000,1몰,
73507,PCM UPS KIN-1500AP,,535800,1몰,
73511,PCM UPS KIN-2200AP,,970000,1몰,
913792,APC BE700KR,,217000,89몰,
1000768,APC BE400-KR,,146000,37몰,
1004540,APC BE550-KR,,185000,59몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,16110,1몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,75000,24몰,
1253359,WEED W450-MW 벌크,,20000,51몰,
1413579,이도디스플레이 ICE-MAN 500T PLUS V2.2,,25110,1몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,27490,17몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,22몰,
1543686,HALO ATX-H500W,,14840,17몰,
1565135,WEED W600-ORIGIN,,24500,41몰,
1639578,APC SURTD3000XLI,,2034200,3몰,
1658133,AcBEL CE2 450,,39920,9몰,
1662750,FSP FSP300-60GHS(85),,55160,49몰,
1671473,FSP FSP400-60GHS(85),,64000,40몰,
1739664,FSP FSP700-802UK,,250000,2몰,
1757968,이도디스플레이 ICE-MAN TFX450W,,22990,15몰,
1842030,+PLUS ATX GT-5000S 벌크,,16330,33몰,
1867846,HALO Bequiet-600RW V2.3,,24380,16몰,
1898722,CORSAIR PROFESSIONAL SERIES AX760 80PLUS플래티넘,,170400,4몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,54500,17몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,62160,27몰,
1940920,이도디스플레이 ICE-MAN 600AL V2.3,,28990,16몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83000,18몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,18990,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,31790,3몰,
2110209,마이크로닉스 New Performance 600W 80PLUS브론즈 Change-up,,70000,24몰,
2123356,쿨러마스터 V1000,,368600,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,35990,4몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,72000,1몰,
2310854,AONE TFX 450P,,24000,24몰,
2416292,BABEL ECO 620BG V2.3 Silverbel Series 벌크,,29000,4몰,
2421111,마이크로닉스 New Performance 600W 80PLUS브론즈 프리볼트,,104000,1몰,
2451400,AONE 태왕 EP600L KC,,23000,46몰,
2459011,AONE 500P KC,,24000,58몰,
2509283,AONE 태왕 EP600 KC,,24920,42몰,
2511691,AONE 태왕 TFX-450T KC,,21500,44몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47190,91몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,50390,54몰,
2615457,AONE Micro 450P-KC,,19000,76몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,29990,24몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,18500,29몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,749990,33몰,
2696252,이도디스플레이 ICE-MAN 500T V2.2 벌크,,21500,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,57910,117몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,57910,107몰,
2722511,EATON 5PX 3000i RT3U,,1409000,1몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,215000,4몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,222000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,11몰,
2722722,EATON Ellipse ECO 1600 USB DIN 기본,,379000,2몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,53몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,506000,26몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,526990,22몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,685000,9몰,
2734091,APC RBC24 교체용 배터리,,713900,11몰,
2734125,APC RBC23 교체용 배터리,,506000,22몰,
2734148,APC RBC22 교체용 배터리,,352000,6몰,
2734189,APC RBC2 교체용 배터리,,70000,26몰,
2734357,APC RBC48 교체용 배터리,,182000,18몰,
2734412,APC RBC17 교체용 배터리,,77000,13몰,
2734451,APC RBC31 교체용 배터리,,405000,14몰,
2734518,APC RBC43 교체용 배터리,,657000,17몰,
2734532,APC RBC6 교체용 배터리,,223000,15몰,
2734545,APC RBC7 교체용 배터리,,312000,16몰,
2735563,APC RBC106 교체용 배터리,,73000,6몰,
2735900,APC RBC110 교체용 배터리,,73000,7몰,
2736210,APC RBC55 교체용 배터리,,615000,19몰,
2736634,APC RBC12 교체용 배터리,,610000,11몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,82720,1몰,
2748099,KSTAR HP930C,,880000,7몰,
2748714,HP930CRM4U,,1050000,1몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,319600,1몰,
2785007,NCTOP MIRASOL LR1204 DC to DC 120W,,21860,37몰,
2801362,SilverStone Strider GOLD ST1500-GS 아이보라,,368760,36몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,25140,29몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,47500,1몰,
2923222,셀텍 LR1108 150W Plug Type 102W 파워어댑터 포함,,59500,1몰,
2932261,AONE 600T KC,,27000,54몰,
2935745,AONE MICRO 500P KC,,26000,55몰,
2944698,AONE TFX-500P KC,,28500,61몰,
2950192,AONE Micro 450P-KC 벌크,,19000,59몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,153000,46몰,
3071195,마이크로닉스 Performance II HV 1000W Bronze,,187000,41몰,
3099460,AONE TFX-450P KC,,24000,65몰,
3171401,ares Akira 500BK Plus,,20330,13몰,
3171476,ares Akira 600AK Plus UP,,22470,13몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,31490,45몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,35800,60몰,
3196661,BABEL DOM 600EX V2.3 Silverbel Series,,29990,26몰,
3270285,APC SMC 2000i (Smart-UPS C 2000i),,1015000,18몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1385990,71몰,
3270340,APC SMC 3000i (Smart-UPS C 3000i),,1452000,23몰,
3270345,APC SMC 3000RMI-2U (Smart-UPS C 3000i-2U),,1863000,31몰,
3280043,FSP FSP300-60GHT,,57480,42몰,
3288945,SilverStone SST-SX500-LG 아이보라,,123000,58몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30490,36몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,643490,120몰,
3426658,WEED W500-ORIGIN REAL,,30490,36몰,
3430588,Bestone SK-II 500S 벌크,,16360,33몰,
3430608,Bestone SK-II 500SA V2 벌크,,21880,51몰,
3430715,Bestone SK-II M500S 벌크,,21900,52몰,
3430746,Bestone SK-II 450TFX V2 벌크,,24900,46몰,
3550066,Bestone SK-II M500S,,23980,46몰,
