Id,Name,Type,Price,Mall,2026-07-03 18:37:55
3610177,델타 N-3K,,1490000,1몰,
3610219,델타 RT-1K,,660000,1몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838023,APC SMT2200I,,1090000,33몰,
3838071,APC SMT1000RMI 2U,,667040,55몰,
3838104,APC SMT2200RMI 2U,,1770000,36몰,
3838135,APC SMT1500RMI 2U,,902880,40몰,
3838175,APC SMT3000RMI 2U,,2263000,29몰,
3838232,APC SMT3000I,,1597000,32몰,
3838278,APC SMT750RMI 2U,,539000,34몰,
3838359,APC SMT750I,,450000,35몰,
3838409,APC SMT1000I,,448000,32몰,
3888244,APC SMT1500I,,740000,32몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,97몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,202570,33몰,
4237875,APC SRT5KXLI,,4963000,22몰,
4237917,APC SRT6KXLI,,5464000,18몰,
4237952,APC SRT8KXLI,,4834050,15몰,
4237990,APC SRT10KXLI,,5884320,20몰,
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,,19620,67몰,
4447526,이도디스플레이 ICE-MAN PREMIUM 500W V2.3,,32840,11몰,
4451343,이도디스플레이 ICE-MAN 500L V2.2 KC,,15630,28몰,
4451345,이도디스플레이 ICE-MAN 500T PLUS V2.2 KC,,20850,9몰,
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,,31011,31몰,
4451352,이도디스플레이 ICE-MAN M450W V2.2 KC 벌크,,18830,40몰,
4545079,HOPELY 500RW V2.3 벌크,,30490,53몰,
4545328,HOPELY 600JB 벌크,,17500,8몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,110몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30480,92몰,
4897140,HOPELY 600A 벌크,,14940,67몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,11몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,141몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,206000,118몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,4몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,22몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,3몰,
5186115,FSP Twins 500W ATX Redundant,,950000,2몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,21몰,
5245870,써멀테이크 터프파워 그랜드 RGB 750W 골드 풀모듈러,,119000,1몰,
5311653,피닉스CNS 듀얼파워커넥터 ADD2PSU,,890,8몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,112몰,
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,,55990,17몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,46840,115몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,10몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,,17240,8몰,
5651165,EATON 5P 1550G,,690990,29몰,
5651184,EATON 5P 1550GR1U,,929990,9몰,
5694746,NCTOP DC-DC GM-120 SH,,31000,2몰,
5697447,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE870,,5480,32몰,
5699929,APC SRT3000XLI,,3296000,16몰,
5699969,APC SRT96BP 외장 배터리,,1180000,11몰,
5700015,APC SRT2200XLI,,2345000,26몰,
5700025,APC SRT72BP 외장 배터리,,659200,12몰,
5700203,르그랑코리아 NIKY S3000,,853000,2몰,
5700700,APC SRT6KRMXLI,,5726200,1몰,
5701530,APC SRT96RMBP 외장 배터리,,1380000,1몰,
5701558,APC SRT3000RMXLI,,3496000,2몰,
5701584,APC SRT72RMBP 외장 배터리,,1024000,1몰,
5701614,APC SRT2200RMXLI,,2545000,1몰,
5701650,APC SRT5KRMXLI,,5220400,1몰,
5701682,APC SRT8KRMXLI,,6834600,2몰,
5701713,APC SRT10KRMXLI,,8273400,1몰,
5701772,APC SRT192BP2 외장 배터리,,1453600,48몰,
5701819,APC SRT192RMBP 외장 배터리,,2111000,2몰,
5701882,APC SRT192BP 외장 배터리,,1385890,10몰,
5724916,라이트컴 COMS 릴레이형 듀얼파워 커넥터 IE869,,5800,52몰,
5801817,르그랑코리아 NIKY S1500,,578000,1몰,
5801820,르그랑코리아 NIKY S1000,,468000,2몰,
5836532,EATON 5P 850GR1U,,657000,8몰,
5836566,EATON 5P 850G,,493990,22몰,
5840944,FSP HEXA 550W 80PLUS브론즈 프리볼트,,79890,112몰,
5840964,FSP HEXA 650W 80PLUS브론즈 프리볼트,,93000,89몰,
5858937,시소닉 SSP-300SUB,,88950,84몰,
5870421,델타 UPS Agilon VX-1000VA,,176000,6몰,
5870432,델타 UPS Agilon VX-600VA,,119000,5몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
