Id,Name,Type,Price,Mall,2026-06-14 13:20:37
9789456,AONE STORM 600LF 벌크,,34990,134몰,
9802053,ANIX AXP 600W 80PLUS브론즈,,39500,12몰,
9839895,에너지옵티머스 EXTREME 600W 벌크,,36670,77몰,
9839922,에너지옵티머스 EXTREME 700W 벌크,,42980,75몰,
9842118,에너지옵티머스 EXCEL 500W 벌크,,34000,2몰,
9910554,잘만 GigaMax 650W 80PLUS브론즈 230V EU,,77500,1몰,
9978645,AONE STORM 500LF 벌크,,30990,122몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,154300,153몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,81900,156몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,45750,177몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,51150,192몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,59750,185몰,
10268796,스카이디지탈 파워스테이션5 PS5-700EV 80PLUS스탠다드,,61890,106몰,
10345683,ABB코리아 UPS PowerValue 11 RT 1kVA B,,600000,1몰,
10345953,ABB코리아 UPS PowerValue 11 RT 2kVA B,,1210000,1몰,
10346019,ABB코리아 UPS PowerValue 11 RT 3kVA B,,1500000,1몰,
10346133,ABB코리아 UPS PowerValue 11RT G2 6 kVA,,6600000,1몰,
10346166,ABB코리아 UPS PowerValue 11RT G2 10 kVA,,7700000,1몰,
10346316,ABB코리아 UPS PowerValue 11T G2 1 kVA B,,480000,1몰,
10346379,ABB코리아 UPS PowerValue 11T G2 2 kVA B,,900000,2몰,
10346421,ABB코리아 UPS PowerValue 11T G2 3 kVA B,,960000,1몰,
10346451,ABB코리아 UPS PowerValue 11T G2 6 kVA B,,3150000,2몰,
10346469,ABB코리아 UPS PowerValue 11T G2 10 kVA B,,4100000,1몰,
10373682,AONE STORM 500LF,,35960,100몰,
10373727,AONE STORM 600LF,,37000,151몰,
10448835,시소닉 FOCUS GOLD GM-850 모듈러,,300000,1몰,
10550613,topower Guardian TOP-600DG Single Rail 80PLUS브론즈,,56796,85몰,
10550649,topower Guardian TOP-700DG Single Rail 80PLUS브론즈,,67950,44몰,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,,83920,153몰,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,,107380,140몰,
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,,127190,143몰,
10811913,FSP FSP700-80PSA(SK) 벌크,,148840,50몰,
10812084,FSP FlexGURU 250W,,91000,78몰,
10831719,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB,,132500,3몰,
10901664,마이크로닉스 Classic II 650W 80PLUS브론즈 230V EU HDB 핑크,,80460,3몰,
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,,76990,60몰,
10920675,Antec SIGNATURE 1000W TITANIUM,,455000,5몰,
11226927,마이크로닉스 Classic II 600W 80PLUS 230V EU 화이트,,99000,1몰,
11227005,마이크로닉스 Classic II 700W 80PLUS 230V EU 화이트,,87900,13몰,
11294055,델타 GPS-1300CB 80PLUS플래티넘 풀모듈러,,314000,1몰,
11657477,델타 GPS-1000DB 80PLUS플래티넘 풀모듈러,,289000,10몰,
11685743,topower TOP-500S 12VSD DUAL POWER 벌크,,30352,93몰,
11742608,에너지옵티머스 EXCEL 600W,,42980,1몰,
11844925,마이크로닉스 ASTRO GD 750W 80PLUS골드 풀모듈러 FDB 화이트,,172900,2몰,
11941214,topower Guardian TOP-700DG Single Rail 80PLUS브론즈 화이트,,98000,2몰,
12023885,잘만 Wattbit II 400W,,36940,12몰,
12023939,잘만 Wattbit II 500W,,38800,143몰,
12023981,잘만 Wattbit II 600W,,44080,151몰,
12076481,마이크로닉스 COOLMAX VISION 600W HDB,,105000,1몰,
12076526,마이크로닉스 COOLMAX VISION 700W HDB,,125000,1몰,
12125519,topower TOP-600S 12VSD V2 벌크,,34092,90몰,
12170843,잘만 WATTTERA 1000W 80PLUS골드,,236880,2몰,
12170882,잘만 WATTTERA 1200W 80PLUS골드,,269360,4몰,
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,,52810,12몰,
12235556,쿨러마스터 GOLD V750 V2 블랙 풀모듈러,,189000,3몰,
12235604,쿨러마스터 GOLD V750 V2 화이트 풀모듈러,,152640,79몰,
12235745,쿨러마스터 GOLD V850 V2 화이트 풀모듈러,,231000,2몰,
12288974,topower Guardian TOP-600DG Single Rail 80PLUS브론즈화이트,,60184,83몰,
12310202,FSP DAGGER PRO 650W GOLD 풀모듈러,,221200,2몰,
12342704,PNC PARTNER EVEREST 1600AP 벌크,,112000,84몰,
12397211,FSP HYPER K PRO 500W 80PLUS스탠다드 230V EU,,67200,2몰,
12397271,FSP HYPER K PRO 600W 80PLUS스탠다드 230V EU,,84000,2몰,
12400607,쿨러마스터 MWE 500 BRONZE V2 230V,,50350,1몰,
12427652,FSP FSP400-50UCB 벌크,,125000,64몰,
12461447,잘만 Tager GAMING 600W 벌크,,42160,70몰,
12461492,잘만 Tager GAMING 500W 벌크,,36180,65몰,
12573677,쿨러마스터 V750 SFX GOLD,,231000,2몰,
12573746,쿨러마스터 V850 SFX GOLD,,266000,2몰,
12610565,PNC PARTNER EVEREST 750W 80PLUS스탠다드 230V EU,,73360,2몰,
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,,45000,151몰,
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,,49500,166몰,
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,,59000,168몰,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,,64490,99몰,
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,,67000,157몰,
12941177,시소닉 SSP-500ES2 80PLUS브론즈,,140000,1몰,
