Id,Name,Type,Price,Mall,2026-08-01 15:07:41
73075,APC BACK-UPS CS 500(BK500EI),,190000,72몰,
73084,APC SUA 5000RMI 5U,,1528700,32몰,
73505,PCM UPS KIN-1000AP,,349990,5몰,
73507,PCM UPS KIN-1500AP,,627000,2몰,
913792,APC BE700KR,,174000,25몰,
1000768,APC BE400-KR,,173000,4몰,
1004540,APC BE550-KR,,148000,10몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,25몰,
1253359,WEED W450-MW 벌크,,18400,62몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,26550,14몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,26990,39몰,
1543686,HALO ATX-H500W,,15890,55몰,
1565135,WEED W600-ORIGIN,,24470,67몰,
1639634,APC SURT1000XLI,,971000,1몰,
1658133,AcBEL CE2 450,,40700,38몰,
1867846,HALO Bequiet-600RW V2.3,,24360,52몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,8몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,5몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,453000,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,31몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,75몰,
2459011,AONE 500P KC,,22000,122몰,
2509283,AONE 태왕 EP600 KC,,26490,65몰,
2511691,AONE 태왕 TFX-450T KC,,21990,79몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47770,110몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,5몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,69480,7몰,
2615457,AONE Micro 450P-KC,,19000,41몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,24610,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62480,164몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72990,158몰,
2722503,EATON 5PX 1500i RT2U,,1322000,4몰,
2722507,EATON 5PX 2200i RT2U,,1382000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,330000,4몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,399000,38몰,
2722850,APC SMC 1000i-2U (Smart-UPS C 1000i 2U),,495500,43몰,
2722877,APC SMC 1500i (Smart-UPS C 1500i),,527000,25몰,
2722882,APC SMC 1500i-2U (Smart-UPS C 1500i 2U),,650750,23몰,
2734091,APC RBC24 교체용 배터리,,713900,16몰,
2734125,APC RBC23 교체용 배터리,,439000,13몰,
2734148,APC RBC22 교체용 배터리,,271040,20몰,
2734189,APC RBC2 교체용 배터리,,68810,20몰,
2734357,APC RBC48 교체용 배터리,,182000,24몰,
2734412,APC RBC17 교체용 배터리,,77000,20몰,
2734451,APC RBC31 교체용 배터리,,311850,18몰,
2734518,APC RBC43 교체용 배터리,,627140,37몰,
2734532,APC RBC6 교체용 배터리,,223000,10몰,
2734545,APC RBC7 교체용 배터리,,308000,21몰,
2735563,APC RBC106 교체용 배터리,,73000,19몰,
2735900,APC RBC110 교체용 배터리,,70000,20몰,
2736210,APC RBC55 교체용 배터리,,615000,20몰,
2736634,APC RBC12 교체용 배터리,,610000,11몰,
2744151,CSB UPS 교체용 배터리 GP12170 12V 17AH,,83500,1몰,
2748099,KSTAR HP930C,,968000,3몰,
2751270,PCM UPS BLACK KNIGHT BNT-1000AP,,340000,2몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24870,61몰,
2865069,APC SURT1000RMXLI,,1304000,1몰,
2923215,셀텍 LR1108 150W Plug Type 파워어댑터 미포함,,24490,3몰,
2923217,셀텍 LR1108 150W Plug Type 60W 파워어댑터 포함,,36500,1몰,
