Id,Name,Type,Price,Mall,2026-05-03 15:23:14
91493066,MONTECH TITAN PLA 1000W 플래티넘 ATX3.1 화이트,,229000,76몰,
91493102,MONTECH TITAN PLA 1200W 플래티넘 ATX3.1 화이트,,267900,80몰,
91562072,SuperFlower SF-2800F14HP LEADEX TITANIUM ATX3.1,,956480,169몰,
91870880,APC SRV1KI-E,,442000,11몰,
91910900,APC SRV2KI-E,,872000,10몰,
91910939,APC SRV3KI-E,,1122000,8몰,
92041931,MSI MPG A850GS 80PLUS골드 풀모듈러 ATX3.1,,164680,164몰,
92105339,잘만 ZM500W-XEII,,37577,118몰,
92105393,잘만 ZM600W-XEII,,43145,118몰,
92105531,잘만 ZM700W-XEII,,47720,120몰,
92152601,APC SMT1500RMI2UC,,912000,24몰,
92482040,마이크로닉스 WIZMAX G-1200W 80PLUS골드 ATX3.1,,232600,155몰,
92621480,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1,,49300,14몰,
92621501,GREENLEAF VOLTRON 700W 80PLUS브론즈 ATX3.1 화이트,,54100,14몰,
92621645,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1,,59400,14몰,
92621657,GREENLEAF VOLTRON 800W 80PLUS브론즈 ATX3.1 화이트,,64200,14몰,
92623463,Antec CSK 550W DC 80PLUS브론즈,,57933,72몰,
92623559,Antec CSK 650W DC 80PLUS브론즈,,66213,80몰,
92623646,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1,,78111,73몰,
92623691,Antec CSK 750W DC 80PLUS브론즈 PCIE5.1 화이트,,81729,76몰,
92682422,BITFENIX BPAB 500W 80PLUS브론즈,,34870,12몰,
92686391,BITFENIX BPAB 600W 80PLUS브론즈,,38970,12몰,
92686502,BITFENIX BPAB 700W 80PLUS브론즈,,47670,14몰,
92686625,BITFENIX BPAB 800W 80PLUS브론즈,,58290,14몰,
92686817,BITFENIX BPA 500W,,30970,13몰,
92686862,BITFENIX BPA 600W,,34920,12몰,
92687294,GIGABYTE UD750GM PG5 80PLUS골드 풀모듈러 ATX3.0 피씨디렉트,,87000,5몰,
93628694,셀텍 LR1010 DC to DC 200W 어댑터 미포함,,33890,4몰,
93628727,셀텍 LR1010 DC to DC 200W 19.5V/4.62A 90W 어댑터 포함,,50890,3몰,
93628748,셀텍 LR1010 DC to DC 200W 19V/6.32A 120W 어댑터 포함,,62890,3몰,
93628757,셀텍 LR1010 DC to DC 200W 19V/9.5A 180W 어댑터 포함,,73890,3몰,
93628913,셀텍 LR1108 160W Plug Type 파워어댑터 미포함,,25890,4몰,
93628949,셀텍 LR1108 160W Plug Type 60W 파워어댑터 포함,,36890,4몰,
93628955,셀텍 LR1108 160W Plug Type 102W 파워어댑터 포함,,49890,3몰,
93628961,셀텍 LR1108 160W Plug Type 120W 파워어댑터 포함,,54890,4몰,
93628970,셀텍 LR1108 160W Plug Type 150W 파워어댑터 포함,,67890,4몰,
93630830,MSI MEG Ai1600T 80PLUS티타늄 풀모듈러 ATX3.1,,663850,136몰,
93864431,Segotep BN750W KR 80PLUS브론즈 ATX3.1 블랙,,63500,108몰,
93864464,Segotep BN850W KR 80PLUS브론즈 ATX3.1 블랙,,73500,110몰,
93913646,MSI MAG A750GN 80PLUS골드 ATX3.1,,79130,114몰,
93913679,MSI MAG A850GN 80PLUS골드 ATX3.1,,91150,107몰,
