Id,Name,Type,Price,Mall,2026-08-07 11:52:52
73075,APC BACK-UPS CS 500(BK500EI),,180500,74몰,
73084,APC SUA 5000RMI 5U,,2430890,38몰,
73505,PCM UPS KIN-1000AP,,349990,5몰,
73507,PCM UPS KIN-1500AP,,627000,2몰,
913792,APC BE700KR,,174000,23몰,
1000768,APC BE400-KR,,173000,4몰,
1004540,APC BE550-KR,,148000,15몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,17500,26몰,
1253359,WEED W450-MW 벌크,,18400,62몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,25840,14몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,27000,40몰,
1543686,HALO ATX-H500W,,15890,56몰,
1565135,WEED W600-ORIGIN,,24470,75몰,
1639634,APC SURT1000XLI,,971000,1몰,
1658133,AcBEL CE2 450,,40700,38몰,
1867846,HALO Bequiet-600RW V2.3,,24360,54몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,5몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,453000,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,6몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,38몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,76몰,
2459011,AONE 500P KC,,23730,122몰,
2509283,AONE 태왕 EP600 KC,,26490,65몰,
2511691,AONE 태왕 TFX-450T KC,,21990,78몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,47270,111몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,51700,5몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,69480,7몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,24610,1몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,169몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,164몰,
2722503,EATON 5PX 1500i RT2U,,1322000,4몰,
2722507,EATON 5PX 2200i RT2U,,1382000,2몰,
2722511,EATON 5PX 3000i RT3U,,1468000,1몰,
