Id,Name,Type,Price,Mall,2026-07-12 15:11:04
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,,가격비교예정,0몰,
94080824,몬스타 가츠 PrimeX X500W 83 FLAT,,27400,69몰,
94085267,GIGABYTE UD850GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,110880,55몰,
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,143160,73몰,
94088147,몬스타 가츠 PrimeX X600W 83 FLAT,,32990,72몰,
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,,168770,119몰,
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,,196200,107몰,
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,,76650,130몰,
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,,89930,145몰,
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,169040,124몰,
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,,185280,122몰,
95057144,NOCTUA PRIME TX-1600 Noctua Edition,,950940,8몰,
95845724,쿨러마스터 X Mighty Platinum 2000W ATX3.1,,681740,74몰,
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,,186490,140몰,
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,,248990,128몰,
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,,87990,116몰,
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,,128990,132몰,
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,,148990,132몰,
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,,178990,149몰,
96308552,이도디스플레이 ICE-MAN PREMIUM 500W V2.3 벌크,,34330,26몰,
96308600,이도디스플레이 ICE-MAN PREMIUM 600W V2.3 벌크,,38760,23몰,
96583871,아툼 RageX ARENA 500W,,35630,60몰,
96583916,아툼 RageX ARENA 500W 벌크,,36790,4몰,
96584006,아툼 RageX ARENA 600W,,32150,89몰,
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,,40500,87몰,
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,,39900,60몰,
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,143160,81몰,
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,,66680,117몰,
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,,204900,209몰,
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,,49010,81몰,
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,,55490,226몰,
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,,63080,236몰,
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,,83470,236몰,
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,,93870,233몰,
97121099,CORSAIR WS3000 ATX3.1,,817150,105몰,
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,,226240,125몰,
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,,234200,115몰,
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,,135900,85몰,
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,,66200,94몰,
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,,71150,92몰,
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,,73930,96몰,
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,,77330,97몰,
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,,121150,90몰,
97362872,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,,54000,117몰,
97362884,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,,54000,117몰,
97362920,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,,63990,121몰,
97362938,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,,64000,116몰,
97363004,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,,74000,119몰,
97363016,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,,74000,109몰,
97363169,앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,,81000,57몰,
