Id,Name,Type,Price,Mall,2026-01-27 11:01:39
73075,APC BACK-UPS CS 500(BK500EI),,181000,48몰,
73084,APC SUA 5000RMI 5U,,3405000,12몰,
73505,PCM UPS KIN-1000AP,,332500,1몰,
73507,PCM UPS KIN-1500AP,,541500,1몰,
913792,APC BE700KR,,164000,60몰,
1000768,APC BE400-KR,,117000,23몰,
1004540,APC BE550-KR,,145000,39몰,
1026982,이도디스플레이 ICE-MAN 500L V2.2 벌크,,14350,11몰,
1062033,Enhance ENP-7025B Tyan Korea 1개,,65000,21몰,
1253359,WEED W450-MW 벌크,,16400,62몰,
1430348,이도디스플레이 ICE-MAN M500W V2.2,,22580,20몰,
1516395,GSI DOHICH VT-500 PLUS,,30000,1몰,
1540915,이도디스플레이 ICE-MAN 600AL V2.3 벌크,,24270,42몰,
1543686,HALO ATX-H500W,,14820,22몰,
1565135,WEED W600-ORIGIN,,24490,55몰,
1658133,AcBEL CE2 450,,35610,32몰,
1662750,FSP FSP300-60GHS(85),,57100,16몰,
1671473,FSP FSP400-60GHS(85),,57200,98몰,
1867846,HALO Bequiet-600RW V2.3,,24350,25몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,57100,1몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,62510,1몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,1몰,
2105932,셀텍 LR1204 DC to DC 120W 어댑터 미포함,,20090,4몰,
2105947,셀텍 LR1204 DC to DC 120W 12V/5A 60W 어댑터 포함,,32890,4몰,
2105954,셀텍 LR1204 DC to DC 120W 12V/8.5A 102W 어댑터 포함,,44600,2몰,
2123356,쿨러마스터 V1000,,453000,1몰,
2180509,셀텍 LR1010 DC to DC 180W 어댑터 미포함,,31990,5몰,
2180529,셀텍 LR1010 DC to DC 180W 24V/5A 120W 어댑터 포함,,61000,2몰,
2310854,AONE TFX 450P,,23690,36몰,
2451400,AONE 태왕 EP600L KC,,19710,79몰,
2459011,AONE 500P KC,,20290,111몰,
2509283,AONE 태왕 EP600 KC,,25370,66몰,
2511691,AONE 태왕 TFX-450T KC,,21500,64몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,46000,110몰,
2585708,스카이디지탈 파워스테이션4 PS4-350T 86P ActivePFC V2.31,,44260,58몰,
2591232,셀텍 LR1010 DC to DC 180W 24V/7A 168W 어댑터 포함,,71990,5몰,
2615457,AONE Micro 450P-KC,,21450,48몰,
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,,26600,15몰,
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,,21020,13몰,
2685447,Enhance ENP-7025B Tyan Korea 10개,,400150,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,52500,150몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,64230,147몰,
2722503,EATON 5PX 1500i RT2U,,1322000,2몰,
2722668,EATON Ellipse ECO 650 DIN 기본,,218000,2몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,214000,7몰,
2722708,EATON Ellipse ECO 1200 USB DIN 기본,,317000,8몰,
2722817,APC SMC 1000i (Smart-UPS C 1000i),,306000,31몰,
