Id,Name,Type,Price,Mall,2026-09-26 20:01:39
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,86900,10몰,
2310854,AONE TFX 450P,,23680,33몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,80몰,
2459011,AONE 500P KC,,23490,133몰,
2509283,AONE 태왕 EP600 KC,,26490,67몰,
2511691,AONE 태왕 TFX-450T KC,,21990,71몰,
2615457,AONE Micro 450P-KC,,19000,51몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62490,171몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72230,168몰,
2932261,AONE 600T KC,,29500,115몰,
2935745,AONE MICRO 500P KC,,23990,137몰,
2944698,AONE TFX-500P KC,,29760,141몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,7몰,
3099460,AONE TFX-450P KC,,23630,126몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,100몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,106몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,654000,141몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
4186794,마이크로닉스 ZERO POWER 500W,,44940,104몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,30990,128몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30490,96몰,
4897140,HOPELY 600A 벌크,,15580,90몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,10몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,147몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,9몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,88800,8몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,24몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,3몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,52440,133몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,44940,133몰,
5488836,잘만 ZM1200-ARX 80PLUS플래티넘,,259000,10몰,
5518039,마이크로닉스 ZERO POWER 600W 벌크,,16000,1몰,
5524355,CORSAIR RM850x 화이트 80PLUS골드,,197000,1몰,
5858937,시소닉 SSP-300SUB,,88960,92몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6158698,잘만 GAMING 600W 벌크,,42500,1몰,
6216861,잘만 EcoMax 500W,,35830,210몰,
6216877,잘만 EcoMax 600W,,41200,215몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,97540,165몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84010,198몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,163000,164몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,232860,138몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,92100,168몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,117320,89몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,65몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,324570,67몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,392450,74몰,
7932829,앱코 SUITMASTER ULTIMATE 1200W 80PLUS플래티넘,,210000,8몰,
