Id,Name,Type,Price,Mall,2026-07-23 17:52:37
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83500,8몰,
2310854,AONE TFX 450P,,23690,31몰,
2451400,AONE 태왕 EP600L KC,,22050,76몰,
2459011,AONE 500P KC,,22000,118몰,
2509283,AONE 태왕 EP600 KC,,26490,65몰,
2511691,AONE 태왕 TFX-450T KC,,21990,78몰,
2615457,AONE Micro 450P-KC,,19000,42몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62490,162몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,72990,161몰,
2932261,AONE 600T KC,,29500,120몰,
2935745,AONE MICRO 500P KC,,24970,141몰,
2944698,AONE TFX-500P KC,,31640,108몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3099460,AONE TFX-450P KC,,23990,133몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,100몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,105몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,148몰,
3879361,잘만 ZM600-LEII,,38240,2몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,104몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,118몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,95몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,145몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56560,130몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,132몰,
5973034,EVGA 750 GQ 80PLUS골드,,102000,9몰,
6158698,잘만 GAMING 600W 벌크,,42500,1몰,
6216861,잘만 EcoMax 500W,,37990,206몰,
6216877,잘만 EcoMax 600W,,41490,205몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,98000,155몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,84990,191몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,165000,156몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,236390,133몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,93100,158몰,
7110289,CORSAIR SF750 80PLUS플래티넘,,239000,1몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,120810,84몰,
7259731,쿨러마스터 PLATINUM V850 풀모듈러,,272090,64몰,
7259851,쿨러마스터 PLATINUM V1000 풀모듈러,,330880,59몰,
7259989,쿨러마스터 PLATINUM V1300 풀모듈러,,421990,66몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,136몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,378710,159몰,
9367125,현대파워 PRIME 750K PLUS 벌크,,29880,98몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,131몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,40980,115몰,
9431433,AONE STORM 600W 80PLUS브론즈,,46000,133몰,
9431529,AONE STORM 700W 80PLUS브론즈,,53500,137몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,113몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64870,135몰,
9515844,시소닉 FOCUS GOLD GX-850 풀모듈러,,239000,1몰,
9782097,시소닉 FOCUS GOLD GM-750 모듈러,,189000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,125몰,
9839895,에너지옵티머스 EXTREME 600W 벌크,,36800,82몰,
9839922,에너지옵티머스 EXTREME 700W 벌크,,44920,75몰,
9978645,AONE STORM 500LF 벌크,,30990,130몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,155790,171몰,
