Id,Name,Type,Price,Mall,2026-07-21 11:51:36
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,,89930,146몰,
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,169040,130몰,
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,,185280,121몰,
95057144,NOCTUA PRIME TX-1600 Noctua Edition,,950890,8몰,
95845724,쿨러마스터 X Mighty Platinum 2000W ATX3.1,,681740,78몰,
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,,189780,141몰,
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,,237490,133몰,
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,,84820,119몰,
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,,124060,137몰,
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,,149000,133몰,
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,,170700,151몰,
96308552,이도디스플레이 ICE-MAN PREMIUM 500W V2.3 벌크,,34330,26몰,
96308600,이도디스플레이 ICE-MAN PREMIUM 600W V2.3 벌크,,38760,23몰,
96583871,아툼 RageX ARENA 500W,,36230,60몰,
96583916,아툼 RageX ARENA 500W 벌크,,36790,4몰,
96584006,아툼 RageX ARENA 600W,,32150,88몰,
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,,40500,86몰,
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,,39900,61몰,
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,143160,81몰,
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,,66424,24몰,
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,,204590,214몰,
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,,49010,80몰,
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,,57260,227몰,
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,,63090,237몰,
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,,86000,236몰,
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,,93920,234몰,
97121099,CORSAIR WS3000 ATX3.1,,817160,106몰,
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,,226230,127몰,
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,,235840,119몰,
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,,135900,85몰,
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,,66190,101몰,
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,,71140,97몰,
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,,73920,100몰,
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,,77320,101몰,
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,,121000,97몰,
97362872,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,,54000,119몰,
97362884,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,,54000,117몰,
97362920,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,,64000,121몰,
97362938,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,,64000,117몰,
97363004,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,,74000,120몰,
97363016,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,,74000,111몰,
97363169,앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,,81000,60몰,
97566449,마이크로닉스 MTFX400STE08S 벌크,,48980,93몰,
97568945,아툼 POWERCRASH 700W 80PLUS브론즈 ATX3.1,,43330,72몰,
97568981,아툼 POWERCRASH 800W 80PLUS브론즈 ATX3.1,,53000,69몰,
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,,214380,190몰,
98084510,스카이디지탈 파워스테이션4 PS4-400EVT 80PLUS브론즈 V2.31,,63330,44몰,
98084642,스카이디지탈 파워스테이션7 PS7-GPX750S 풀모듈러,,83600,114몰,
98084843,스카이디지탈 파워스테이션7 PS7-GPX850S5 풀모듈러,,93000,109몰,
98085083,스카이디지탈 파워스테이션7 PS7-CSZ1000V5 풀모듈러,,105000,114몰,
98226821,FSP FSP700-50WEB,,289000,18몰,
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,,630000,4몰,
98227031,FSP FSP700-50WEB 벌크,,250310,57몰,
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,,630000,61몰,
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,,55380,146몰,
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,,67000,141몰,
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,,85000,144몰,
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,,207360,2몰,
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,,245970,3몰,
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,,285000,2몰,
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,,285000,2몰,
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,,285000,2몰,
98242712,마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,,492790,159몰,
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,,94000,150몰,
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,,110000,154몰,
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,,436050,3몰,
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,,399000,91몰,
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,,216000,57몰,
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,,179000,97몰,
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,,227000,101몰,
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,,69000,7몰,
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,,114000,112몰,
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,,149000,92몰,
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,,111000,11몰,
98760803,마이크로닉스 COOLMAX ELITE II 500W,,38390,134몰,
98760842,마이크로닉스 COOLMAX ELITE II 600W,,44840,133몰,
98923187,CORSAIR HX1000i SHIFT,,388720,104몰,
98923208,CORSAIR HX1200i SHIFT,,422160,98몰,
98923349,CORSAIR HX1500i SHIFT,,500530,99몰,
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,,138490,91몰,
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,,66400,140몰,
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,,80470,154몰,
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,,89890,149몰,
99889640,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,,295890,86몰,
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,107630,53몰,
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,,82100,132몰,
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,,64750,136몰,
100386377,썬루트 PN700W 80PLUS브론즈 ATX3.1,,47560,56몰,
100386404,썬루트 PN700W 80PLUS브론즈 ATX3.1 벌크,,45460,66몰,
100695689,리안리 SP750 V2 80PLUS골드 블랙,,199120,108몰,
100695704,리안리 SP750 V2 80PLUS골드 화이트,,199120,101몰,
100695725,리안리 SP850 V2 80PLUS골드 블랙,,227680,99몰,
100695731,리안리 SP850 V2 80PLUS골드 화이트,,225180,101몰,
100758398,NZXT C650 80PLUS골드 벌크,,56000,65몰,
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,,94900,79몰,
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,,139000,76몰,
101079341,맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,,42000,108몰,
101079365,맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,,49500,119몰,
101079392,맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,,59000,114몰,
101184998,Fractal Design Ion 3 850W 80PLUS골드,,229000,89몰,
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,,296000,89몰,
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,,290000,100몰,
101187416,아툼 RAGE-X ARENA 600K 벌크,,19800,3몰,
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,,216650,76몰,
101544143,SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,,719130,109몰,
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,,177150,70몰,
101628794,리안리 SP850 80PLUS플래티넘 블랙,,264260,113몰,
101628830,리안리 SP850 80PLUS플래티넘 화이트,,242510,117몰,
101628842,리안리 SP1000 80PLUS플래티넘 블랙,,322880,107몰,
101628857,리안리 SP1000 80PLUS플래티넘 화이트,,322880,113몰,
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,,190000,116몰,
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,,212000,104몰,
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,,234000,112몰,
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,,198500,67몰,
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,,41050,92몰,
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,,47320,84몰,
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,,54500,85몰,
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,,64400,85몰,
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,,49500,63몰,
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,,54500,71몰,
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,,36500,68몰,
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,,31900,78몰,
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,,598990,62몰,
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,,187000,71몰,
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,,227000,80몰,
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,,284990,70몰,
102492254,리안리 SX850 80PLUS플래티넘 블랙,,179990,95몰,
102492269,리안리 SX850 80PLUS플래티넘 화이트,,179990,91몰,
102550139,리안리 SX1000 80PLUS플래티넘 블랙,,234040,103몰,
102550202,리안리 SX1000 80PLUS플래티넘 화이트,,235680,108몰,
102550214,리안리 SX1200 80PLUS플래티넘 블랙,,275270,107몰,
102550220,리안리 SX1200 80PLUS플래티넘 화이트,,275270,108몰,
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,,499000,92몰,
103449605,리안리 RS1000 80PLUS골드 블랙,,227680,106몰,
103449815,리안리 RS1000 80PLUS골드 화이트,,227680,98몰,
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,,237200,97몰,
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,,237200,101몰,
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,,272780,100몰,
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,,272780,105몰,
103480535,마이크로닉스 COOLMAX ELITE II 700W,,53370,128몰,
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,390000,110몰,
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,,556800,51몰,
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,,81400,92몰,
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,,86540,91몰,
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,,95000,12몰,
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,,95650,68몰,
103750571,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,108000,27몰,
103750586,AONE 시그니처 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,,106320,66몰,
103750694,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 블랙,,133000,111몰,
103750733,AONE 시그니처 1300W 80PLUS골드 풀모듈러 ATX3.1 화이트,,133750,108몰,
104594006,MONTECH CENTURY II 1200 80PLUS골드 풀모듈러 ATX3.1,,190980,72몰,
104626808,앱코 코어맥스 CM-1200G ETA골드 ATX3.1,,165000,64몰,
104939303,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1 화이트,,101700,180몰,
104988710,AcBEL CRPS 2000W 1U 80PLUS플래티넘,,649410,46몰,
104988737,AcBEL CRPS 800W 1U 80PLUS플래티넘,,285000,40몰,
104989034,AcBEL CRPS 3200W 1U 80PLUS티타늄,,1231830,42몰,
105551618,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 블랙,,78820,66몰,
105551648,쿨러마스터 MWE 브론즈 750 V3 230V ATX3.1 Rev.2 화이트,,87700,63몰,
105554264,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX 3.1 제이씨현,,142000,16몰,
105679316,마이크로닉스 Compact SFX 700W 80PLUS플래티넘 풀모듈러 ATX 3.1,,196870,120몰,
105683840,에너지옵티머스 S600 PRO 벌크,,18610,7몰,
106726658,Antec GSK 1000W 80PLUS골드 풀모듈러 ATX3.1,,172500,83몰,
106726721,Antec GSK 1200W 80PLUS골드 풀모듈러 ATX3.1,,190500,81몰,
106727048,ASUS TUF Gaming 850W GOLD EVO 풀모듈러 ATX3.1,,142620,72몰,
106748498,ASUS ROG STRIX 1200W Platinum 인텍앤컴퍼니,,333440,73몰,
106748699,ASUS ROG STRIX 850W Platinum 인텍앤컴퍼니,,320870,48몰,
106748978,에디 REACTOR 700W 80PLUS브론즈 ATX3.1,,48000,88몰,
106763702,에디 REACTOR 700W 80PLUS브론즈 ATX3.1 벌크,,47000,75몰,
106778225,ASUS ROG THOR3 1000W Platinum 인텍앤컴퍼니,,598330,14몰,
106780103,ASRock 스틸레전드 SL-850G 80PLUS골드 풀모듈러 ATX3.1,,167700,107몰,
106780475,ASRock 스틸레전드 SL-1000G 80PLUS골드 풀모듈러 ATX3.1,,205420,113몰,
106780541,ASRock 스틸레전드 SL-1200G 80PLUS골드 풀모듈러 ATX3.1,,232900,112몰,
106780760,ASRock 스틸레전드 SL-850GW 80PLUS골드 풀모듈러 ATX3.1 화이트,,177000,104몰,
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,,212700,106몰,
