Id,Name,Type,Price,Mall,2026-07-22 11:52:45
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,6몰,
2459011,AONE 500P KC,,23730,114몰,
2511691,AONE 태왕 TFX-450T KC,,21990,79몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62500,165몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,163몰,
2932261,AONE 600T KC,,29500,122몰,
2935745,AONE MICRO 500P KC,,24000,143몰,
2944698,AONE TFX-500P KC,,31390,105몰,
3099460,AONE TFX-450P KC,,23730,134몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32980,101몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37790,106몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,149몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,105몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,118몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30480,98몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,146몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,56570,131몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,133몰,
6216861,잘만 EcoMax 500W,,37990,204몰,
6216877,잘만 EcoMax 600W,,41490,203몰,
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,,98000,156몰,
6426892,마이크로닉스 Compact SFX 400W 80PLUS브론즈,,85000,203몰,
6461849,마이크로닉스 ASTRO PLATINUM 850W 풀모듈러,,165000,157몰,
6461871,마이크로닉스 ASTRO PLATINUM 1050W 풀모듈러,,236400,134몰,
6537151,마이크로닉스 Performance II PV RGB Sync 600W 80PLUS브론즈,,93100,157몰,
7259221,쿨러마스터 GOLD V650 풀모듈러,,120820,83몰,
9343239,SuperFlower SF-750F14HT LEADEX TITANIUM,,328150,137몰,
9343278,SuperFlower SF-850F14HT LEADEX TITANIUM,,378710,160몰,
9431322,AONE STORM 500W 80PLUS브론즈,,43000,133몰,
9431340,AONE STORM 500W 80PLUS브론즈 벌크,,40550,116몰,
9431433,AONE STORM 600W 80PLUS브론즈,,46000,154몰,
9431529,AONE STORM 700W 80PLUS브론즈,,53500,139몰,
9431586,AONE STORM 700K 80PLUS브론즈 벌크,,56980,114몰,
9431634,AONE STORM 800W 80PLUS브론즈,,64860,143몰,
9515844,시소닉 FOCUS GOLD GX-850 풀모듈러,,245000,1몰,
9789456,AONE STORM 600LF 벌크,,34990,143몰,
9978645,AONE STORM 500LF 벌크,,30990,133몰,
10054539,마이크로닉스 Performance II HV 850W 80PLUS브론즈 FDB,,149000,174몰,
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,,81900,173몰,
10174137,잘만 MegaMax 500W 80PLUS스탠다드,,45750,180몰,
10174200,잘만 MegaMax 600W 80PLUS스탠다드,,51150,188몰,
10174248,잘만 MegaMax 700W 80PLUS스탠다드,,59750,181몰,
10373682,AONE STORM 500LF,,33000,126몰,
10373727,AONE STORM 600LF,,37000,152몰,
10448835,시소닉 FOCUS GOLD GM-850 모듈러,,300000,1몰,
10557825,마이크로닉스 Performance II PV 500W 80PLUS브론즈 FDB,,88490,169몰,
10557888,마이크로닉스 Performance II PV 600W 80PLUS브론즈 FDB,,113290,156몰,
10557909,마이크로닉스 Performance II PV 700W 80PLUS브론즈 FDB,,134190,164몰,
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,,77000,66몰,
11412288,AONE STORM 600W 80PLUS브론즈 벌크,,45360,105몰,
12023885,잘만 Wattbit II 400W,,36940,7몰,
12023939,잘만 Wattbit II 500W,,38800,150몰,
12461447,잘만 Tager GAMING 600W 벌크,,40130,75몰,
12583295,AONE STORM 700W 80PLUS브론즈 벌크,,50980,131몰,
12690218,3RSYS AK 500S 80PLUS스탠다드 230V EU,,43980,153몰,
12690239,3RSYS AK 600S 80PLUS스탠다드 230V EU,,49480,181몰,
12690251,3RSYS AK 700S 80PLUS스탠다드 230V EU,,58480,168몰,
12723485,AONE STORM 800K 80PLUS브론즈 벌크,,64490,106몰,
12838997,3RSYS AK 800S 80PLUS스탠다드 230V EU,,66270,156몰,
12941267,시소닉 SSP-600ES2 80PLUS브론즈,,129000,98몰,
13168653,MSI MPG A1000G 80PLUS골드 풀모듈러 ATX3.1,,193000,26몰,
13950359,FSP FSP500-50FDB,,178560,107몰,
14209529,쿨러마스터 G800 GOLD,,94940,101몰,
14380013,마이크로닉스 Classic II 600W 80PLUS 230V EU (중고),,26900,2몰,
14759639,AONE 500S KC (벌크),,15890,119몰,
14998259,잘만 EcoMax 700W,,47470,208몰,
15207521,AONE STORM 800W 80PLUS브론즈 벌크,,61950,107몰,
15779807,에너지옵티머스 Mach III 500K v2.3 벌크,,27900,88몰,
15779888,에너지옵티머스 Mach III 600K v2.3 벌크,,33000,111몰,
15786305,잘만 MegaMax 800W 80PLUS스탠다드,,65890,186몰,
16014875,ASUS ROG THOR 1000P2,,489000,104몰,
16142261,에너지옵티머스 Mach III 350K 벌크,,25900,82몰,
16142312,에너지옵티머스 S500 PRO 벌크,,15900,99몰,
16566995,마이크로닉스 COOLMAX VISION II 500W,,39900,223몰,
16567067,마이크로닉스 COOLMAX VISION II 600W,,46900,208몰,
16567166,마이크로닉스 COOLMAX VISION II 700W,,60730,201몰,
16567229,마이크로닉스 COOLMAX VISION II 800W,,71500,189몰,
17122130,잘만 MegaMax ET 600W 80PLUS스탠다드,,50290,175몰,
17122220,잘만 MegaMax ET 700W 80PLUS스탠다드,,54440,170몰,
17337491,앱코 XPERT XP-600N,,34500,124몰,
17337602,앱코 XPERT XP-700N,,38900,118몰,
17499473,COX SECURE SC-600N,,36480,91몰,
17515637,앱코 XPERT XP-500N,,29900,142몰,
18005060,마이크로닉스 ASTRO II GD 1650W 80PLUS골드 풀모듈러 ATX3.0,,623000,2몰,
18213719,AONE STORM 1000W 80PLUS브론즈,,84990,153몰,
18307220,에너지옵티머스 EXCEL CLASSIC 600W 80PLUS브론즈 230V EU,,50490,100몰,
18307241,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU,,53930,114몰,
18307490,에너지옵티머스 EXCEL CLASSIC 800W 80PLUS브론즈 230V EU,,63000,109몰,
18307766,에너지옵티머스 EXCEL CLASSIC 700W 80PLUS브론즈 230V EU 풀모듈러,,59800,74몰,
18392996,이엠텍 레드빗 CRPS-2000W-1U 80PLUS플래티넘,,691760,74몰,
18429605,쿨러마스터 MWE GOLD 1250-V2 ATX3.0,,186190,101몰,
18442058,MSI MPG A850G 80PLUS골드 풀모듈러 ATX3.1,,150500,30몰,
18503351,맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,,43380,48몰,
18503426,맥스엘리트 MAXWELL PRIMO 600W 80PLUS스탠다드 플랫,,51530,122몰,
18503468,맥스엘리트 MAXWELL PRIMO 700W 80PLUS스탠다드 플랫,,55210,123몰,
18564248,잘만 ZM400-TFX 80PLUS스탠다드 230V EU,,58900,126몰,
18698087,시소닉 VERTEX GX-1200 GOLD 풀모듈러 ATX3.1,,398000,101몰,
18698168,3RSYS FORCE 600W,,41000,124몰,
18851423,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU 벌크,,30900,102몰,
18851522,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU 벌크,,34400,98몰,
18936689,ASUS TUF Gaming 1000W GOLD,,265430,105몰,
19266176,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU,,49500,122몰,
19266209,에너지옵티머스 EXCEL II 700W 80PLUS스탠다드 230V EU 벌크,,42500,99몰,
19281344,에너지옵티머스 EXCEL II 500W 80PLUS스탠다드 230V EU,,40000,125몰,
19281377,에너지옵티머스 EXCEL II 600W 80PLUS스탠다드 230V EU,,42000,126몰,
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,,221530,111몰,
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,,249750,111몰,
19814000,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 블랙,,138900,90몰,
19814027,darkFlash UPMOST 850W 80PLUS골드 풀모듈러 화이트,,141590,108몰,
19883954,CORSAIR HX1000i ATX3.0,,361550,98몰,
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,,177090,153몰,
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,,214300,177몰,
20049668,ASUS ROG STRIX 750W GOLD Aura Edition,,188100,120몰,
20057756,SuperFlower SF-1000F14XG LEADEX VII GOLD ATX3.1,,221000,147몰,
20057990,SuperFlower SF-850F14XG LEADEX VII GOLD ATX3.1,,192480,162몰,
20237495,SuperFlower SF-1000F14XG LEADEX VII GOLD 화이트 ATX3.1,,230700,134몰,
20237516,SuperFlower SF-850F14XG LEADEX VII GOLD 화이트 ATX3.1,,202000,130몰,
20275859,SuperFlower SF-1300F14XG LEADEX VII GOLD ATX3.1,,256060,139몰,
20507534,NEWZEN SKULL 1000XM ATX3.0 80PLUS골드,,189000,110몰,
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,,231170,109몰,
20615300,SuperFlower SF-1300F14XG LEADEX VII GOLD 화이트 ATX3.1,,265700,153몰,
20628080,마이크로닉스 WIZMAX 750W 80PLUS실버 ATX3.0,,89090,125몰,
20635220,AONE STORM 700LF,,47470,153몰,
21547892,darkFlash UPMOST 1050W 80PLUS골드 풀모듈러 ATX3.0 화이트,,179820,129몰,
21651302,darkFlash SAVEMOST 500W 블랙,,37370,164몰,
21651443,darkFlash SAVEMOST 600W 블랙,,42670,167몰,
21651530,darkFlash SAVEMOST 700W 블랙,,46380,166몰,
23575055,앱코 ULTIMATE GX850 80PLUS골드 풀모듈러 ATX3.0 화이트,,95000,100몰,
23785619,쿨러마스터 V1100 SFX PLATINUM ATX3.0,,351490,98몰,
23792255,쿨러마스터 V1300 SFX PLATINUM ATX3.0,,398680,96몰,
27527396,Antec NeoECO 1000W 화이트 80PLUS골드 풀모듈러 ATX3.1,,241570,95몰,
27661976,ASUS PRIME 850W GOLD 대원씨티에스,,118990,31몰,
27942059,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.0,,208000,177몰,
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,,222930,189몰,
28245617,쿨러마스터 GX III GOLD 850 ATX3.0,,164790,100몰,
28246559,쿨러마스터 MWE GOLD 1050 V2 ATX3.0,,174240,110몰,
28549583,마이크로닉스 COOLMAX FOCUS II 500W ETA BRONZE,,49000,200몰,
28607840,MSI MAG A850GL 화이트 80PLUS골드 풀모듈러 ATX3.1,,145000,143몰,
28803080,be quiet DARK POWER PRO 13 1600W 80PLUS티타늄,,789540,98몰,
29340092,darkFlash UPMOST 1250W 80PLUS골드 풀모듈러 ATX3.0 화이트,,192200,129몰,
29615753,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1,,78300,136몰,
29615807,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1,,88340,175몰,
30121301,CORSAIR CX Series CX750,,81990,119몰,
30121373,CORSAIR CX Series CX650,,70010,100몰,
30230108,에너지옵티머스 EXTREME 500W 벌크,,34000,104몰,
30267548,몬스타 가츠 ExtremeX FX700 80PLUS스탠다드,,41210,136몰,
30349685,맥스엘리트 MAXWELL COUNT 850W 80PLUS골드 풀모듈러 ATX3.1,,152070,129몰,
30611999,MSI MAG A600DN 80PLUS스탠다드,,48980,167몰,
30612056,MSI MAG A500DN 80PLUS스탠다드,,43490,169몰,
31262567,쿨러마스터 GX III GOLD 1050 풀모듈러 ATX3.0,,220020,105몰,
31285949,맥스엘리트 MAXWELL DUKE 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,,235000,118몰,
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,,67420,129몰,
32036993,AONE STORM SFX 300LF,,32640,136몰,
32037200,AONE MICRO 600P,,31940,155몰,
32037836,SuperFlower SF-850F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,215190,142몰,
32037950,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,255000,162몰,
32038043,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 블랙 ATX3.1,,285170,163몰,
33059297,GIGABYTE P650G 80PLUS골드 피씨디렉트,,57770,1몰,
33386042,마이크로닉스 ASTRO II PT 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,,259000,83몰,
39912734,AONE 시그니처 750W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,,69490,142몰,
39912767,AONE 시그니처 850W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,,78000,151몰,
39912806,AONE 시그니처 1000W 80PLUS브론즈 풀모듈러 베이직 ATX3.1,,93990,156몰,
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,,370950,126몰,
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,,277950,125몰,
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,,211620,125몰,
42861437,MSI MAG A650BNL 80PLUS브론즈,,59890,169몰,
44906339,마이크로닉스 Classic II 풀체인지 700W 80PLUS브론즈 ATX3.1 화이트,,88900,258몰,
44906423,SilverStone HELA 2050R Platinum ATX3.1 마이크로닉스,,738950,103몰,
46888478,마이크로닉스 Classic II 풀체인지 600W 80PLUS브론즈 ATX3.1 화이트,,67000,237몰,
47487848,마이크로닉스 Classic II 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,,155610,265몰,
47843792,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 블랙,,92500,168몰,
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,,120000,166몰,
47843861,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 블랙,,115000,177몰,
47843882,Segotep GM850W 80PLUS골드 풀모듈러 ATX3.1 화이트,,130000,158몰,
47843963,Segotep GM1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,,170000,171몰,
47844002,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 블랙,,159000,158몰,
47844026,Segotep GM1250W 80PLUS골드 풀모듈러 ATX3.1 화이트,,174000,170몰,
49081385,SuperFlower SF-1000F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,,263990,158몰,
49091162,SuperFlower SF-1200F14XP LEADEX VII PRO PLATINUM 화이트 ATX3.1,,293990,177몰,
49601795,잘만 DecaMax 500W 80PLUS스탠다드,,40430,167몰,
49609028,잘만 DecaMax 600W 80PLUS스탠다드,,47490,172몰,
49617173,잘만 DecaMax 700W 80PLUS스탠다드,,52320,182몰,
