Id,Name,Type,Price,Mall,2026-07-17 11:45:14
106780781,ASRock 스틸레전드 SL-1000GW 80PLUS골드 풀모듈러 ATX3.1 화이트,,212700,106몰,
106780784,ASRock 스틸레전드 SL-1200GW 80PLUS골드 풀모듈러 ATX3.1 화이트,,248730,110몰,
106780994,ASRock TAICHI TC-1650T 80PLUS티타늄 풀모듈러 ATX3.1,,627960,114몰,
107771537,써멀테이크 터프파워 i2000W 80PLUS플래티넘 풀모듈러 ATX 3.1,,718990,67몰,
107989337,AONE STORM 500W 80PLUS스탠다드,,41000,15몰,
107989670,AONE STORM 500W 80PLUS스탠다드 벌크,,39000,9몰,
107990141,AONE STORM 600W 80PLUS스탠다드,,43490,80몰,
107990642,AONE STORM 600W 80PLUS스탠다드 벌크,,39990,82몰,
107990732,AONE STORM 700W 80PLUS스탠다드,,48490,108몰,
107990744,AONE STORM 700W 80PLUS스탠다드 벌크,,44690,81몰,
107990771,AONE STORM 800W 80PLUS스탠다드,,53490,88몰,
107990783,AONE STORM 800W 80PLUS스탠다드 벌크,,52000,10몰,
108228833,PNC PARTNER EVEREST AP3000 Ai 80PLUS플래티넘,,1471480,13몰,
108353792,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1,,49000,101몰,
108353834,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1,,54000,97몰,
108353849,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1,,68000,102몰,
108353909,FSP HYPER 500W 80PLUS스탠다드 230V EU ATX3.1 벌크,,49000,90몰,
108353921,FSP HYPER 600W 80PLUS스탠다드 230V EU ATX3.1 벌크,,54000,88몰,
108353924,FSP HYPER 700W 80PLUS스탠다드 230V EU ATX3.1 벌크,,68000,90몰,
108354047,FSP VIC GM 750W 80PLUS골드 풀모듈러 ATX 3.1,,115000,93몰,
108354074,FSP VIC GM 850W 80PLUS골드 풀모듈러 ATX 3.1,,133500,98몰,
108407498,엔클롬 CAPO 500W 80PLUS스탠다드 ATX3.1,,43240,20몰,
108407666,엔클롬 CAPO 600W 80PLUS스탠다드 ATX3.1,,46500,19몰,
108407753,엔클롬 CAPO 700W 80PLUS스탠다드 ATX3.1,,58000,18몰,
108418214,ASUS ROG THOR 1200W Platinum III,,638500,87몰,
108448481,NEXIUM NEXIUM WARRIOR 500W 벌크,,31700,13몰,
108448502,NEXIUM NEXIUM WARRIOR 600W 벌크,,31800,13몰,
108448535,NEXIUM NEXIUM WARRIOR 700W 80PLUS브론즈 벌크,,40300,13몰,
108448586,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1,,46570,11몰,
108448589,NEXIUM WARRIOR 700W 80PLUS브론즈 ATX3.1 화이트,,48630,11몰,
108448718,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1,,56590,11몰,
108448733,NEXIUM WARRIOR 800W 80PLUS브론즈 ATX3.1 화이트,,58710,11몰,
122616922,SuperFlower SF-2200F14HP LEADEX TITANIUM ATX3.1,,728690,115몰,
122617074,SuperFlower SF-1000C12DG COMBAT DG ETA골드 ATX3.1,,134280,74몰,
122618019,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러,,159000,95몰,
122618046,쿨러마스터 ELITE GOLD 1000 ATX 3.1 풀모듈러 화이트,,165000,90몰,
122618169,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러,,107470,84몰,
122618184,쿨러마스터 ELITE GOLD 650 ATX 3.1 풀모듈러 화이트,,114230,79몰,
122618215,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러,,116100,73몰,
122618226,쿨러마스터 ELITE GOLD 750 ATX 3.1 풀모듈러 화이트,,122810,78몰,
122618376,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러,,126960,79몰,
122618383,쿨러마스터 ELITE GOLD 850 ATX 3.1 풀모듈러 화이트,,133570,73몰,
122623667,EVGA 1000 GQ SE 80PLUS골드,,102000,10몰,
122624395,GIGABYTE UD750GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,86990,61몰,
122634611,마이크로닉스 ASTRO II PT 850W 80PLUS플래티넘 풀모듈러 ATX3.1,,208600,128몰,
122634894,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,,246490,127몰,
122639254,마이크로닉스 WIZMAX S-EVO 700W ETA실버 풀모듈러 ATX 3.1,,85490,99몰,
122639399,ASUS PRIME 850W GOLD Black Edition 대원씨티에스,,212960,1몰,
122647781,GreatWall CRPS PDB CAGE 3KW 2U 이엠텍,,333030,41몰,
122647846,이엠텍 레드빗 CRPS 서포트 키트 V2 (레드빗 전용),,37590,28몰,
122654313,APC SRTG20KXLI,,12216990,18몰,
122654357,APC SRTG192XLBP2,,3054400,17몰,
122667385,맥스엘리트 STARS ARIES 550W 80PLUS스탠다드,,39800,90몰,
122667428,맥스엘리트 STARS ARIES 650W 80PLUS스탠다드,,44800,88몰,
122667496,맥스엘리트 STARS ARIES 750W 80PLUS스탠다드,,53800,91몰,
122684358,쿨러마스터 ELITE GOLD 1200 ATX 3.1 풀모듈러,,184990,53몰,
122684371,쿨러마스터 ELITE GOLD 1200 ATX 3.1 풀모듈러 화이트,,194990,57몰,
122691742,DEEPCOOL GAMER STORM PQ850G 80PLUS골드 풀모듈러 ATX3.1,,116480,68몰,
122691781,DEEPCOOL GAMER STORM PQ1000G 80PLUS골드 풀모듈러 ATX3.1,,145080,69몰,
122693350,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1 화이트,,88990,152몰,
122693435,쿨러마스터 Elite Platinum 750W ATX 3.1 풀모듈러 블랙,,149800,28몰,
122693465,쿨러마스터 Elite Platinum 750W ATX 3.1 풀모듈러 화이트,,159000,28몰,
122693493,쿨러마스터 Elite Platinum 850W ATX 3.1 풀모듈러 블랙,,185290,26몰,
122693505,쿨러마스터 Elite Platinum 850W ATX 3.1 풀모듈러 화이트,,195890,27몰,
122693539,쿨러마스터 Elite Platinum 1000W ATX 3.1 풀모듈러 블랙,,214890,33몰,
122693544,쿨러마스터 Elite Platinum 1000W ATX 3.1 풀모듈러 화이트,,210500,34몰,
122693553,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 블랙,,244800,28몰,
122693557,쿨러마스터 Elite Platinum 1300W ATX 3.1 풀모듈러 화이트,,283810,41몰,
122702056,엔티스 EA 700W 80PLUS스탠다드 230V EU 벌크,,48600,27몰,
122705115,AcBEL CRPS 800W 2U 80PLUS플래티넘 리던던트,,801200,47몰,
