Id,Name,Type,Price,Mall,2026-07-16 17:25:41
94085393,GIGABYTE UD1000GM PG5 V2 ICE 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,143160,74몰,
94088147,몬스타 가츠 PrimeX X600W 83 FLAT,,32990,72몰,
94445237,SuperFlower SF-850F14GE LEADEX III GOLD UP ATX3.1 화이트,,168770,122몰,
94445258,SuperFlower SF-1000F14GE LEADEX III GOLD UP ATX3.1 화이트,,197180,109몰,
94566323,잘만 GigaMax III 750W 80PLUS브론즈 모듈러 ATX3.1 화이트,,76650,138몰,
94566329,잘만 GigaMax III 850W 80PLUS브론즈 모듈러 ATX3.1 화이트,,89930,147몰,
94566416,잘만 TeraMax II VIEW 1000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,169040,133몰,
94566452,잘만 TeraMax II VIEW 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,,185280,123몰,
95057144,NOCTUA PRIME TX-1600 Noctua Edition,,950920,8몰,
95845724,쿨러마스터 X Mighty Platinum 2000W ATX3.1,,681740,78몰,
96059045,MSI MPG A1000GS II 80PLUS골드 풀모듈러 ATX3.1,,199000,141몰,
96059108,MSI MPG A1250GS II 80PLUS골드 풀모듈러 ATX3.1,,249000,132몰,
96059372,MSI MAG A650GLS 80PLUS골드 풀모듈러 ATX3.1,,87990,118몰,
96059435,MSI MAG A750GLS 80PLUS골드 풀모듈러 ATX3.1,,129000,135몰,
96059471,MSI MAG A850GLS 80PLUS골드 풀모듈러 ATX3.1,,149000,133몰,
96059492,MSI MAG A1000GLS 80PLUS골드 풀모듈러 ATX3.1,,179000,150몰,
96308552,이도디스플레이 ICE-MAN PREMIUM 500W V2.3 벌크,,34330,26몰,
96308600,이도디스플레이 ICE-MAN PREMIUM 600W V2.3 벌크,,38760,23몰,
96583871,아툼 RageX ARENA 500W,,36220,60몰,
96583916,아툼 RageX ARENA 500W 벌크,,36790,4몰,
96584006,아툼 RageX ARENA 600W,,32150,89몰,
96584237,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0,,40500,88몰,
96584258,아툼 RageX Enertic 700W 80PLUS브론즈 ATX3.0 벌크,,39900,62몰,
96651776,GIGABYTE UD1000GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,143160,81몰,
96707108,SuperFlower SF-650Z12DB Zillion DB ETA실버 ATX3.1,,66930,25몰,
96772910,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 ATX3.1,,206110,213몰,
96982658,아툼 RageX Enertic 800W 80PLUS브론즈 ATX3.1,,49010,80몰,
96986219,마이크로닉스 Classic II 풀체인지 500W 80PLUS실버 ATX3.1,,58500,228몰,
96986270,마이크로닉스 Classic II 풀체인지 600W 80PLUS실버 ATX3.1,,66500,238몰,
96986309,마이크로닉스 Classic II 풀체인지 700W 80PLUS실버 ATX3.1,,86890,237몰,
96986339,마이크로닉스 Classic II 풀체인지 800W 80PLUS실버 ATX3.1,,97890,234몰,
97121099,CORSAIR WS3000 ATX3.1,,817150,107몰,
97227107,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1,,226230,128몰,
97227119,SuperFlower SF-1300F14GE LEADEX III GOLD UP ATX3.1 화이트,,235840,119몰,
97310339,Antec GSK 850W V2 80PLUS골드 풀모듈러 ATX3.1,,135900,86몰,
97356671,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 블랙,,66190,100몰,
97356686,darkFlash 퍼펙트모스트 700W 80PLUS브론즈 ATX3.1 화이트,,71140,96몰,
97356731,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 블랙,,73920,99몰,
97356740,darkFlash 퍼펙트모스트 800W 80PLUS브론즈 ATX3.1 화이트,,77320,101몰,
97361954,Antec GSK 750W V2 80PLUS골드 풀모듈러 ATX3.1,,121000,98몰,
97362872,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1,,54000,120몰,
97362884,맥스엘리트 STARS GEMINI 650W 80PLUS브론즈 ATX3.1 화이트,,54000,119몰,
97362920,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1,,64000,122몰,
97362938,맥스엘리트 STARS GEMINI 750W 80PLUS브론즈 ATX3.1 화이트,,64000,118몰,
97363004,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1,,74000,121몰,
97363016,맥스엘리트 STARS GEMINI 850W 80PLUS브론즈 ATX3.1 화이트,,74000,111몰,
97363169,앱코 SETTLER 하이브리드 PCIE5.1 STH-1000B ETA SILVER 블랙,,81000,60몰,
97566449,마이크로닉스 MTFX400STE08S 벌크,,49000,94몰,
97568945,아툼 POWERCRASH 700W 80PLUS브론즈 ATX3.1,,43330,72몰,
97568981,아툼 POWERCRASH 800W 80PLUS브론즈 ATX3.1,,53000,70몰,
97954838,마이크로닉스 Classic II 1200W 80PLUS골드 풀모듈러 화이트 ATX3.1,,215550,192몰,
98084510,스카이디지탈 파워스테이션4 PS4-400EVT 80PLUS브론즈 V2.31,,65400,42몰,
98084642,스카이디지탈 파워스테이션7 PS7-GPX750S 풀모듈러,,84500,114몰,
98084843,스카이디지탈 파워스테이션7 PS7-GPX850S5 풀모듈러,,95000,109몰,
98085083,스카이디지탈 파워스테이션7 PS7-CSZ1000V5 풀모듈러,,105000,114몰,
98226821,FSP FSP700-50WEB,,289000,18몰,
98227004,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0,,630000,4몰,
98227031,FSP FSP700-50WEB 벌크,,283000,58몰,
98227034,FSP 2000W 80PLUS골드 풀모듈러 ATX3.0 벌크,,630000,62몰,
98229758,FSP HYPER K PRO 500W 브론즈 ATX3.1,,55380,146몰,
98229773,FSP HYPER K PRO 600W 브론즈 ATX3.1,,66990,141몰,
98229821,FSP HYPER K PRO 700W 브론즈 ATX3.1,,84990,145몰,
98241425,FSP VITA GM 850W 80PLUS골드 ATX3.1,,182060,5몰,
98241461,FSP VITA GM 1000W 80PLUS골드 ATX3.1,,245970,3몰,
98241509,FSP VITA GM 750W 80PLUS골드 ATX3.1 화이트,,168000,3몰,
98241527,FSP VITA GM 850W 80PLUS골드 ATX3.1 화이트,,285000,2몰,
98241593,FSP VITA GM 1000W 80PLUS골드 ATX3.1 화이트,,235070,5몰,
98242712,마이크로닉스 WIZMAX G-1650W 80PLUS골드 ATX3.1,,493890,160몰,
98244365,FSP VITA GD 750W 80PLUS골드 ATX3.1,,94000,150몰,
98244416,FSP VITA GD 850W 80PLUS골드 ATX3.1,,110000,154몰,
98246258,FSP HYDRO PTM X PRO 1200W 80PLUS플래티넘 화이트 ATX3.1,,436050,3몰,
98246330,FSP HYDRO Ti PRO 1000W 80PLUS티타늄 ATX3.1,,399000,91몰,
98409965,FSP DAGGER PRO 850W 80PLUS골드 ATX3.1 화이트,,216000,56몰,
98410055,FSP HYDRO G PRO 850W 80PLUS골드 풀모듈러 ATX3.1,,182980,96몰,
98410109,FSP HYDRO G PRO 1000W 80PLUS골드 풀모듈러 ATX3.1,,226990,106몰,
98410370,DEEPCOOL GAMER STORM PF750L 80PLUS스탠다드,,69000,7몰,
98760509,MONTECH CENTURY II 850 80PLUS골드 풀모듈러 ATX3.1,,115320,116몰,
98760545,MONTECH CENTURY II 1050 80PLUS골드 풀모듈러 ATX3.1,,149000,94몰,
98760665,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 제이씨현,,125000,5몰,
98760803,마이크로닉스 COOLMAX ELITE II 500W,,38900,135몰,
98760842,마이크로닉스 COOLMAX ELITE II 600W,,44850,134몰,
98923187,CORSAIR HX1000i SHIFT,,388720,105몰,
98923208,CORSAIR HX1200i SHIFT,,422160,99몰,
98923349,CORSAIR HX1500i SHIFT,,500530,100몰,
99641303,Antec GSK 850W V2 화이트 80PLUS골드 풀모듈러 ATX3.1,,138490,92몰,
99732404,마이크로닉스 COOLMAX FOCUS II 700W ETA브론즈 ATX3.1,,69900,141몰,
99732446,마이크로닉스 COOLMAX FOCUS II 800W ETA실버 ATX3.1,,80480,154몰,
99732509,마이크로닉스 COOLMAX FOCUS II 900W ETA실버 ATX3.1,,89900,150몰,
99889640,맥스엘리트 MAXWELL DUKE 1300W 80PLUS플래티넘 풀모듈러 ATX3.1,,295890,87몰,
99894578,GIGABYTE UD850GM PG5 V2 80PLUS골드 풀모듈러 ATX3.1 피씨디렉트,,105000,2몰,
99916703,MSI MAG A750BN III 80PLUS브론즈 ATX3.1,,82600,133몰,
99916766,MSI MAG A650BN III 80PLUS브론즈 ATX3.1,,64750,137몰,
100386377,썬루트 PN700W 80PLUS브론즈 ATX3.1,,48070,56몰,
100386404,썬루트 PN700W 80PLUS브론즈 ATX3.1 벌크,,45970,66몰,
100695689,리안리 SP750 V2 80PLUS골드 블랙,,205360,108몰,
100695704,리안리 SP750 V2 80PLUS골드 화이트,,204820,103몰,
100695725,리안리 SP850 V2 80PLUS골드 블랙,,234150,101몰,
100695731,리안리 SP850 V2 80PLUS골드 화이트,,234150,103몰,
100758398,NZXT C650 80PLUS골드 벌크,,53500,56몰,
101011316,앱코 코어맥스 CM-850G ETA골드 ATX3.1,,94900,78몰,
101011325,앱코 코어맥스 CM-1050G ETA골드 ATX3.1,,139000,75몰,
101079341,맥스엘리트 MAXWELL RENAS 500W 80PLUS스탠다드,,40000,110몰,
101079365,맥스엘리트 MAXWELL RENAS 600W 80PLUS스탠다드,,47500,119몰,
101079392,맥스엘리트 MAXWELL RENAS 700W 80PLUS스탠다드,,57900,113몰,
101184998,Fractal Design Ion 3 850W 80PLUS골드,,229000,91몰,
101185070,Fractal Design Ion 3 1000W 80PLUS골드 블랙,,295990,91몰,
101185088,Fractal Design Ion 3 1000W 80PLUS골드 화이트,,289990,102몰,
101187416,아툼 RAGE-X ARENA 600K 벌크,,19800,3몰,
101188547,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.1,,219000,77몰,
101544143,SuperFlower SF-1700F14HT LEADEX ETA티타늄 ATX3.1,,719130,109몰,
101544794,NZXT C1200 80PLUS골드 풀모듈러 ATX3.0,,177150,70몰,
101628794,리안리 SP850 80PLUS플래티넘 블랙,,264760,112몰,
101628830,리안리 SP850 80PLUS플래티넘 화이트,,263610,117몰,
101628842,리안리 SP1000 80PLUS플래티넘 블랙,,339000,108몰,
101628857,리안리 SP1000 80PLUS플래티넘 화이트,,333540,114몰,
101690942,잘만 ACRUX II 850W 80PLUS플래티넘 풀모듈러 ATX3.1,,190000,118몰,
101696540,잘만 ACRUX II 1000W 80PLUS플래티넘 풀모듈러 ATX3.1,,212000,105몰,
101720138,잘만 ACRUX II 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,,234000,114몰,
101725352,앱코 코어맥스 CM-1200P ETA플래티넘 ATX3.1 블랙,,198500,67몰,
102124958,엔티스 ES 500W 80PLUS스탠다드 ATX3.1,,41050,93몰,
102125018,엔티스 ES 600W 80PLUS스탠다드 ATX3.1,,47320,85몰,
102125108,엔티스 ES 700W 80PLUS스탠다드 ATX3.1,,55640,85몰,
102125198,엔티스 ES 800W 80PLUS스탠다드 ATX3.1,,64420,85몰,
102125246,엔티스 ES 800W 80PLUS스탠다드 ATX3.1 벌크,,49500,64몰,
102125267,엔티스 ES 700W 80PLUS스탠다드 ATX3.1 벌크,,54500,71몰,
102125282,엔티스 ES 600W 80PLUS스탠다드 ATX3.1 벌크,,36500,67몰,
102125291,엔티스 ES 500W 80PLUS스탠다드 ATX3.1 벌크,,31900,77몰,
102357194,FSP MEGA TI 1650W 80PLUS티타늄 풀모듈러 ATX 3.1,,598990,55몰,
102357467,FSP MEGA GM 850W 80PLUS골드 풀모듈러 ATX 3.1,,186990,71몰,
102357575,FSP MEGA GM 1000W 80PLUS골드 풀모듈러 ATX 3.1,,226930,79몰,
102357713,FSP MEGA GM 1200W 80PLUS골드 풀모듈러 ATX 3.1,,284990,70몰,
102492254,리안리 SX850 80PLUS플래티넘 블랙,,184170,96몰,
102492269,리안리 SX850 80PLUS플래티넘 화이트,,184170,100몰,
102550139,리안리 SX1000 80PLUS플래티넘 블랙,,234050,104몰,
102550202,리안리 SX1000 80PLUS플래티넘 화이트,,236190,108몰,
102550214,리안리 SX1200 80PLUS플래티넘 블랙,,281580,108몰,
102550220,리안리 SX1200 80PLUS플래티넘 화이트,,281560,109몰,
103130582,FSP MEGA TI 1350W 80PLUS티타늄 풀모듈러 ATX 3.1,,499000,91몰,
103449605,리안리 RS1000 80PLUS골드 블랙,,239000,108몰,
103449815,리안리 RS1000 80PLUS골드 화이트,,239000,100몰,
103449938,리안리 RS1000 80PLUS골드 with hub 블랙,,249000,99몰,
103449986,리안리 RS1000 80PLUS골드 with hub 화이트,,239000,102몰,
103450049,리안리 RS1200 80PLUS골드 with hub 블랙,,265800,102몰,
103450091,리안리 RS1200 80PLUS골드 with hub 화이트,,289000,107몰,
103480535,마이크로닉스 COOLMAX ELITE II 700W,,53380,130몰,
103599545,Segotep GM2000W 80PLUS골드 풀모듈러 ATX3.1 블랙,,388870,111몰,
103691279,FSP FSP800-50FS 80PLUS플래티넘 벌크,,580000,52몰,
103750379,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 블랙,,81400,91몰,
103750445,AONE 시그니처 750W 80PLUS골드 풀모듈러 ATX3.1 화이트,,86540,92몰,
103750481,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,,88520,71몰,
103750493,AONE 시그니처 850W 80PLUS골드 풀모듈러 ATX3.1 화이트,,95650,69몰,
