Id,Name,Type,Price,Mall,2026-09-01 20:27:51
73075,APC BACK-UPS CS 500(BK500EI),,180500,86몰,
73084,APC SUA 5000RMI 5U,,2430890,69몰,
913792,APC BE700KR,,174000,27몰,
1000768,APC BE400-KR,,173000,2몰,
1253359,WEED W450-MW 벌크,,18400,57몰,
1565135,WEED W600-ORIGIN,,24470,76몰,
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,,59000,2몰,
1928750,마이크로닉스 Classic II 600W 80PLUS 230V EU,,66500,5몰,
1966330,마이크로닉스 Classic II 700W 80PLUS 230V EU,,83900,7몰,
2310854,AONE TFX 450P,,23680,34몰,
2435106,AONE 태왕 EP500 KC,,22500,1몰,
2451400,AONE 태왕 EP600L KC,,22050,66몰,
2459011,AONE 500P KC,,23730,113몰,
2509283,AONE 태왕 EP600 KC,,26490,59몰,
2511691,AONE 태왕 TFX-450T KC,,21990,72몰,
2585670,스카이디지탈 파워스테이션4 PS4-350M 86P ActivePFC V2.31,,49400,12몰,
2615457,AONE Micro 450P-KC,,19000,44몰,
2716389,마이크로닉스 Compact SFX 300W 80PLUS브론즈,,62400,168몰,
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,,73000,166몰,
2722682,EATON Ellipse ECO 650 USB DIN 기본,,224000,4몰,
2734518,APC RBC43 교체용 배터리,,627110,65몰,
2841145,퍼스트큐브씨앤씨 First CUBE 620GX V2.3,,24880,58몰,
2932261,AONE 600T KC,,29500,115몰,
2935745,AONE MICRO 500P KC,,24970,132몰,
2944698,AONE TFX-500P KC,,31640,141몰,
2950192,AONE Micro 450P-KC 벌크,,19000,43몰,
3071154,마이크로닉스 Performance II HV 850W Bronze,,164000,6몰,
3099460,AONE TFX-450P KC,,23990,129몰,
3171329,ares Akira 500AK,,14640,5몰,
3182134,에너지옵티머스 Mach III 500K v2.3,,32990,97몰,
3188023,에너지옵티머스 Mach III 600K v2.3,,37940,105몰,
3270288,APC SMC 2000i-2U (Smart-UPS C 2000i-2U),,1387500,107몰,
3351026,퍼스트큐브씨앤씨 MAX 500W V2.3,,30290,69몰,
3353742,SuperFlower SF-2000F14HP LEADEX PLATINUM,,649000,140몰,
3426658,WEED W500-ORIGIN REAL,,29710,74몰,
3430588,Bestone SK-II 500S 벌크,,15940,78몰,
3430608,Bestone SK-II 500SA V2 벌크,,21250,76몰,
3430715,Bestone SK-II M500S 벌크,,20420,75몰,
3550066,Bestone SK-II M500S,,23380,74몰,
3550147,Bestone SK-II 500SA V2,,23380,78몰,
3565822,Bestone SK-II M500DM V2,,28690,83몰,
3565832,Bestone SK-II M500DM V2 벌크,,25730,83몰,
3593272,이도디스플레이 ICE-MAN TFX500W,,26970,60몰,
3762598,아이구주 ELPIS SP-400EL,,10000,1몰,
3838071,APC SMT1000RMI 2U,,696000,96몰,
3838104,APC SMT2200RMI 2U,,1757500,73몰,
3838135,APC SMT1500RMI 2U,,899500,85몰,
3838175,APC SMT3000RMI 2U,,2262000,76몰,
3838232,APC SMT3000I,,1587000,75몰,
3838278,APC SMT750RMI 2U,,526500,76몰,
3838359,APC SMT750I,,450000,64몰,
3838409,APC SMT1000I,,448000,69몰,
3888244,APC SMT1500I,,727500,75몰,
4186794,마이크로닉스 ZERO POWER 500W,,45900,108몰,
4229699,SilverStone SST-SX700-LPT 아이보라,,203320,44몰,
4401214,퍼스트큐브씨앤씨 First CUBE 450GM VALUE,,19770,64몰,
4451350,이도디스플레이 ICE-MAN 600TI V2.3 KC 벌크,,30710,43몰,
4545079,HOPELY 500RW V2.3 벌크,,29260,71몰,
4801762,AONE STORM 500LF 더블포워드 V2.3,,31000,127몰,
4879239,AONE STORM 500LF 더블포워드 V2.3 벌크,,30970,95몰,
4897140,HOPELY 600A 벌크,,15500,79몰,
4909686,잘만 ZM750-ARX 80PLUS플래티넘,,179000,9몰,
4909709,잘만 ZM850-ARX 80PLUS플래티넘,,189100,136몰,
4909726,잘만 ZM1000-ARX 80PLUS플래티넘,,220170,11몰,
5045394,마이크로닉스 Performance II PV 500W 80PLUS브론즈 Surge 4K,,89000,7몰,
5045425,마이크로닉스 Performance II PV 600W 80PLUS브론즈 Surge 4K,,98000,20몰,
5045444,마이크로닉스 Performance II PV 700W 80PLUS브론즈 Surge 4K,,135000,1몰,
5213968,AONE STORM 600LF A-PFC,,37500,7몰,
5213975,AONE STORM 600LF A-PFC 벌크,,35000,20몰,
5405967,마이크로닉스 ZERO PLUS 600W Active PFC,,57730,137몰,
5466131,SilverStone Essential ST60F-ES230 600W 80PLUS스탠다드 아이보라,,55990,17몰,
5467243,마이크로닉스 ZERO PLUS 500W Active PFC,,48270,135몰,
