Id,Name,Type,Price,Mall,2026-04-04 13:53:57
1878552,FORSA 지포스 G210 D3 512MB,,26300,52몰,
2499011,엠탑코리아 지포스 GTX750 프리미엄 D5 1GB,,127000,1몰,
2672462,INNO3D 지포스 GT730 D3 1GB LP 무소음,,147860,1몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,65900,144몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,3몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,57550,132몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,278640,2몰,
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,,244600,1몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,475000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,123200,139몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,134810,168몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,175300,82몰,
5400205,Sonnet eGFX Breakaway Box (해외구매),,500000,1몰,
5406903,EVGA 파워링크 (해외구매),,21370,6몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,234470,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1410900,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,125960,133몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6211339,GIGABYTE AORUS SLI HB 브릿지 L,,37990,18몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,58160,79몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,299900,2몰,
6632827,라데온 RX 580 D5 4GB (중고),,126000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,79110,11몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,105310,23몰,
6641779,지포스 GTX1060 D5 3GB (중고),,118970,78몰,
6642142,지포스 GTX1060 D5 6GB (중고),,142010,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,145330,46몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,156970,21몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,499990,3몰,
6673729,지포스 GTX960 D5 2GB (중고),,62810,25몰,
6674599,지포스 GTX760 D5 2GB (중고),,41490,14몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,104000,90몰,
6756814,지포스 GTX750 D5 1GB (중고),,33490,20몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,37550,39몰,
6757090,지포스 GTX750 Ti D5 2GB (중고),,53650,11몰,
6757591,지포스 GTX660 Ti D5 2GB (중고),,56000,1몰,
6758101,지포스 GTX660 D5 2GB (중고),,25000,16몰,
6830257,라데온 RX 580 D5 8GB (중고),,162350,5몰,
6839308,NVIDIA 쿼드로 RTX 6000 D6 24GB,,3672590,18몰,
6946081,지포스 GTX1080 D5X 8GB (중고),,172830,59몰,
7358839,NVIDIA 쿼드로 RTX 4000 D6 8GB,,1433360,2몰,
7456369,지포스 GTX970 D5 4GB (중고),,69000,3몰,
7456618,지포스 GT1030 D5 2GB (중고),,54100,33몰,
7479994,갤럭시 BOY 지포스 GT1030 D5 2GB,,138980,57몰,
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,,268000,62몰,
9792135,갤럭시 BOY 지포스 GTX 1660 SUPER OC D6 6GB,,319980,18몰,
9849591,INNO3D 지포스 GTX 1660 SUPER D6 6GB TWIN X2,,283900,1몰,
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,,399000,2몰,
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,,273990,76몰,
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER OC V2 D6 8GB,,268870,3몰,
11602526,TAGER 지포스 G210 D3 512MB LP,,25790,86몰,
11602802,TAGER 지포스 GT1030 D5 2GB,,109260,91몰,
11602895,TAGER 지포스 GTX1050 Ti D5 4GB,,795000,1몰,
11914264,갤럭시 BOY 지포스 GT1030 EXOC WHITE D5 2GB LP,,136000,2몰,
11975078,지포스 GTX 1650 D5 4GB (중고),,130000,7몰,
11975147,지포스 GTX 1650 D6 4GB (중고),,165730,3몰,
11975627,지포스 GTX 1650 SUPER D6 4GB (중고),,185000,1몰,
11976056,지포스 GTX 1660 D5 6GB (중고),,156920,16몰,
11976995,지포스 GTX 1660 SUPER D6 6GB (중고),,171700,99몰,
11977706,지포스 GTX 1660 Ti D6 6GB (중고),,447940,21몰,
11978288,지포스 RTX 2060 D6 6GB (중고),,222650,68몰,
11978807,지포스 RTX 2060 SUPER D6 8GB (중고),,268390,25몰,
11979008,지포스 RTX 2070 D6 8GB (중고),,246070,52몰,
11979092,지포스 RTX 2070 SUPER D6 8GB (중고),,280800,3몰,
11979227,지포스 RTX 2080 D6 8GB (중고),,279320,15몰,
11979344,지포스 RTX 2080 SUPER D6 8GB (중고),,527090,11몰,
11979449,지포스 RTX 2080 Ti D6 11GB (중고),,354890,18몰,
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,,3839000,6몰,
12373847,FORSA 지포스 GTX 1650 D6 4GB,,263790,98몰,
12398747,TAGER 지포스 GTX 1650 D6 4GB,,253990,76몰,
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,,1300000,1몰,
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,,2000000,1몰,
12819230,MSI 지포스 RTX 3060 Ti 게이밍 X 트리오 D6 8GB 트라이프로져2,,790050,1몰,
12820505,NVIDIA 쿼드로 Sync II,,1067000,116몰,
