Id,Name,Type,Price,Mall,2026-08-02 22:25:32
1878552,FORSA 지포스 G210 D3 512MB,,26990,46몰,
3734562,MSI 지포스 GT710 D3 2GB LP 무소음,,65480,120몰,
3745148,갤럭시 GALAX 지포스 GT710 D3 1GB LP,,62000,6몰,
3758234,갤럭시 GALAX 지포스 GT710 D3 1GB LP 무소음,,57860,82몰,
4058453,NVIDIA 쿼드로 M6000 D5 24GB 리더스시스템즈,,770000,1몰,
5041433,NVIDIA 쿼드로 P2000 D5 5GB ABKO,,279000,2몰,
5149140,GIGABYTE 지포스 GT1030 UD2 D5 2GB 미니미 제이씨현,,470000,2몰,
5150074,INNO3D 지포스 GT1030 D5 2GB LP 무소음,,300000,1몰,
5150631,갤럭시 GALAX 지포스 GT1030 강아지 EXOC D5 2GB LP,,126600,112몰,
5150742,갤럭시 GALAX 지포스 GT1030 D5 2GB,,120000,28몰,
5385778,FORSA 지포스 GTX1050 Ti D5 4GB DUAL,,180730,76몰,
5406903,EVGA 파워링크 (해외구매),,32300,3몰,
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,,235050,4몰,
5727780,NVIDIA Tesla V100 HBM2 16GB SXM2,,1411000,3몰,
6038686,MSI 지포스 GT1030 에어로 ITX OC D4 2GB,,124980,145몰,
6069251,NVIDIA 쿼드로 P620 D5 2GB,,165000,3몰,
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,,58160,95몰,
6632467,라데온 RX 480 D5 4GB (중고),,96000,1몰,
6632590,라데온 RX 570 D5 4GB (중고),,170000,1몰,
6632827,라데온 RX 580 D5 4GB (중고),,135000,1몰,
6641014,지포스 GTX1050 D5 2GB (중고),,74930,13몰,
6641638,지포스 GTX1050 Ti D5 4GB (중고),,108280,15몰,
6641779,지포스 GTX1060 D5 3GB (중고),,105000,77몰,
6642142,지포스 GTX1060 D5 6GB (중고),,135350,18몰,
6642286,지포스 GTX1070 D5 8GB (중고),,144920,34몰,
6642355,지포스 GTX1070 Ti D5 8GB (중고),,245000,4몰,
6642610,지포스 GTX1080 Ti D5X 11GB (중고),,250000,1몰,
6643693,라데온 RX 570 D5 8GB (중고),,200000,1몰,
6673729,지포스 GTX960 D5 2GB (중고),,60510,15몰,
6674599,지포스 GTX760 D5 2GB (중고),,45280,10몰,
6725461,FORSA 지포스 GT1030 D5 2GB,,109800,87몰,
6756814,지포스 GTX750 D5 1GB (중고),,36140,17몰,
6756913,지포스 GTX750 Ti D5 1GB (중고),,36060,30몰,
